observation_date,ULQECU01FRQ657S
1992-04-01,0.3953247547428850
1992-07-01,0.9342115659500460
1992-10-01,0.8524077779896940
1993-01-01,0.6188372070049321
1993-04-01,0.3124947403264050
1993-07-01,0.0724272930648810
1993-10-01,0.2762261114014110
1994-01-01,0.1550798040950560
1994-04-01,0.1096259362722740
1994-07-01,0.4134264226037940
1994-10-01,0.8732705851743340
1995-01-01,0.3403847816035740
1995-04-01,0.6600014766969080
1995-07-01,0.4244833867390030
1995-10-01,0.2482030639214120
1996-01-01,0.5693861828053440
1996-04-01,0.5658942081036410
1996-07-01,0.3940836754105920
1996-10-01,0.0974033308484179
1997-01-01,0.4986233429004640
1997-04-01,0.3810945405069740
1997-07-01,0.4309692531401540
1997-10-01,0.1639172421022320
1998-01-01,0.5202494371704350
1998-04-01,0.2835696196601320
1998-07-01,0.6563742137589420
1998-10-01,0.3702677092263990
1999-01-01,0.4827064443493920
1999-04-01,0.2325239522680300
1999-07-01,0.5556660851111550
1999-10-01,0.7665566210630650
2000-01-01,0.7482646427649901
2000-04-01,0.3906552564182700
2000-07-01,0.6412577761683040
2000-10-01,0.9995919528149090
2001-01-01,0.2557497790194510
2001-04-01,0.9753291903925120
2001-07-01,0.7229498482264950
2001-10-01,0.8751686941988340
2002-01-01,0.8628149262578280
2002-04-01,1.1357011869163001
2002-07-01,0.6970584460287460
2002-10-01,0.6166831208198260
2003-01-01,0.5672984570311180
2003-04-01,0.7742324094304820
2003-07-01,0.9477132724175830
2003-10-01,0.5871539804559660
2004-01-01,1.1795395766862999
2004-04-01,0.7251338057689890
2004-07-01,0.6866410809683100
2004-10-01,0.8552564133324910
2005-01-01,0.5541978459275920
2005-04-01,0.7458986863966920
2005-07-01,1.0076631501642399
2005-10-01,0.9342031426847310
2006-01-01,0.7218084788938610
2006-04-01,0.5771339767878070
2006-07-01,0.6601229707704200
2006-10-01,1.1100341501580200
2007-01-01,0.3481104245261340
2007-04-01,0.4947514251047260
2007-07-01,0.4775129850905590
2007-10-01,0.8437528813273820
2008-01-01,0.8736631939440840
2008-04-01,0.4342797242205520
2008-07-01,0.7140320691529209
2008-10-01,0.1120092412494000
2009-01-01,0.1880622775090940
2009-04-01,0.3596870800090020
2009-07-01,0.7377927948848950
2009-10-01,0.9062416855807240
2010-01-01,0.7835910401047810
2010-04-01,0.6970286556225190
2010-07-01,0.5163390110302321
2010-10-01,0.4802806847289140
2011-01-01,0.8977425957363040
2011-04-01,0.3507660985624090
2011-07-01,0.3225747278247080
2011-10-01,0.7599146833033690
2012-01-01,0.5567456871717010
2012-04-01,0.4836432048580910
2012-07-01,0.5603372799396530
2012-10-01,0.5766818025547940
2013-01-01,0.2352809565369480
2013-04-01,0.6354504089150980
2013-07-01,0.4694856342148730
2013-10-01,0.0513372656861242
2014-01-01,0.2520014325029370
2014-04-01,0.3212409438090270
2014-07-01,0.3639171766295620
2014-10-01,0.2478328719900250
2015-01-01,0.1685631462813100
2015-04-01,0.3293025730866920
2015-07-01,0.2340258823326840
2015-10-01,0.3597542538277510
2016-01-01,0.4422604843210230
2016-04-01,-0.0787399561817238
2016-07-01,0.4058644383779420
2016-10-01,0.5013938460127070
2017-01-01,0.7828630492528530
2017-04-01,0.2684312745495970
2017-07-01,0.4144904385352290
2017-10-01,0.7469343459035660
2018-01-01,0.0375327895212342
2018-04-01,0.4884869630754810
2018-07-01,0.6268226129834960
2018-10-01,0.4980402028120440
2019-01-01,-0.8574518781156270
2019-04-01,-0.1984996054615190
2019-07-01,0.3529964840070720
2019-10-01,-0.0529065429669033
2020-01-01,-2.6294376728464601
2020-04-01,-7.6100366410106703
2020-07-01,10.6481080869366007
2020-10-01,-0.8623116703079960
2021-01-01,0.3316496205626130
2021-04-01,0.9078216336154600
2021-07-01,2.5032684134292902
2021-10-01,0.6301974688081881
2022-01-01,1.2246718663404501
2022-04-01,0.7296678436347450
2022-07-01,1.3246938785058999
2022-10-01,1.7528385980061900
2023-01-01,1.0727662741586199
2023-04-01,0.6029429482914850
2023-07-01,0.5764927815665130
