observation_date,OECDULQEUL01GPSAQ
1995-04-01,0.3603850704
1995-07-01,0.3508810496
1995-10-01,0.6000915763
1996-01-01,0.1603794677
1996-04-01,0.0433535005
1996-07-01,0.6786774795
1996-10-01,0.3348329231
1997-01-01,0.8540052344
1997-04-01,-0.0200441877
1997-07-01,0.2774487230
1997-10-01,0.1958078502
1998-01-01,0.5090298336
1998-04-01,0.7334234853
1998-07-01,0.0678435235
1998-10-01,0.1431675357
1999-01-01,0.3445084702
1999-04-01,0.4714417963
1999-07-01,-0.0596951579
1999-10-01,0.4222071955
2000-01-01,1.0638215632
2000-04-01,-0.2133361813
2000-07-01,1.0823048426
2000-10-01,0.2383067988
2001-01-01,1.0337571963
2001-04-01,-0.1035210316
2001-07-01,0.2838290487
2001-10-01,0.1730161372
2002-01-01,0.0537546293
2002-04-01,-0.0751391234
2002-07-01,0.2107339154
2002-10-01,0.4519216187
2003-01-01,0.4416791199
2003-04-01,0.2268355462
2003-07-01,0.1390631130
2003-10-01,0.0763896170
2004-01-01,0.1062279851
2004-04-01,0.7003275287
2004-07-01,0.8034069734
2004-10-01,0.2458127813
2005-01-01,0.2234237840
2005-04-01,0.2142879851
2005-07-01,0.3125346722
2005-10-01,0.5156503188
2006-01-01,0.6006396185
2006-04-01,0.2151521650
2006-07-01,0.6004384516
2006-10-01,0.7731976289
2007-01-01,0.8292514586
2007-04-01,0.2358491523
2007-07-01,0.2711555349
2007-10-01,0.4164347016
2008-01-01,0.8980207444
2008-04-01,0.4345374341
2008-07-01,0.7335098992
2008-10-01,1.7676915497
2009-01-01,0.1906792948
2009-04-01,-0.3804167403
2009-07-01,-0.3781562507
2009-10-01,-0.1642124113
2010-01-01,-0.3112840433
2010-04-01,0.0443740076
2010-07-01,-0.1158668694
2010-10-01,0.0983727359
2011-01-01,1.0101961594
2011-04-01,0.2069535191
2011-07-01,0.1037782073
2011-10-01,-0.2716044706
2012-01-01,0.9994433492
2012-04-01,0.3837109245
2012-07-01,0.2999903434
2012-10-01,1.1545073203
2013-01-01,-0.4544916954
2013-04-01,0.3890453611
2013-07-01,-0.2834967126
2013-10-01,0.2730487088
2014-01-01,0.9608025394
2014-04-01,0.1607344733
2014-07-01,0.0175008562
2014-10-01,0.5766702828
2015-01-01,0.0886908387
2015-04-01,0.4200884547
2015-07-01,0.3420316225
2015-10-01,0.3336171156
2016-01-01,0.3491243080
2016-04-01,0.3037730038
2016-07-01,0.4742793852
2016-10-01,0.1365062047
2017-01-01,0.3132648636
2017-04-01,0.3194385159
2017-07-01,0.3612708021
2017-10-01,0.6023852671
2018-01-01,0.9115676389
2018-04-01,0.3506421683
2018-07-01,0.8912998640
2018-10-01,0.6550073472
2019-01-01,0.8640638050
2019-04-01,0.3117760508
2019-07-01,0.2251492301
2019-10-01,0.8712090241
2020-01-01,1.9043002876
2020-04-01,5.1193905442
2020-07-01,-4.2093860505
2020-10-01,1.2081445340
2021-01-01,0.1731413452
2021-04-01,0.3381858634
2021-07-01,1.4295227721
2021-10-01,0.7195983853
2022-01-01,1.7942274753
2022-04-01,1.0900078612
2022-07-01,2.1845067076
2022-10-01,1.4198285864
2023-01-01,1.7874775868
