observation_date,OECDULQECU01GYSAQ
1996-01-01,3.4496343434315802
1996-04-01,3.3290996701696400
1996-07-01,3.3345421366541901
1996-10-01,3.2462747041811100
1997-01-01,3.6486689421973999
1997-04-01,3.6272525597680705
1997-07-01,3.5687992177193100
1997-10-01,3.4566928499444600
1998-01-01,3.0482785414282398
1998-04-01,3.2816520090884800
1998-07-01,3.0368981672954400
1998-10-01,3.0162781457478900
1999-01-01,3.1123788413900599
1999-04-01,3.0481334801813902
1999-07-01,3.1701737466724502
1999-10-01,3.8197188088836898
2000-01-01,4.2942836040687693
2000-04-01,3.9468101454321598
2000-07-01,4.5487101499118898
2000-10-01,3.6096567998161402
2001-01-01,3.6898091395741295
2001-04-01,3.3667215348059498
2001-07-01,2.2480731558338101
2001-10-01,2.2081158651685602
2002-01-01,1.4762514175706301
2002-04-01,1.7126079587321501
2002-07-01,1.9702273548308900
2002-10-01,2.2511304017052600
2003-01-01,2.1141529437481799
2003-04-01,2.2068266213137200
2003-07-01,2.9327534615915800
2003-10-01,2.9794654791474700
2004-01-01,3.1463737351840102
2004-04-01,3.6678433897800402
2004-07-01,3.5998149883938599
2004-10-01,3.3919520892089601
2005-01-01,3.4922683339369001
2005-04-01,2.8097873487835598
2005-07-01,2.4710147249967802
2005-10-01,2.8468147340389800
2006-01-01,3.2720675911744901
2006-04-01,3.2163598585830302
2006-07-01,2.9666839005705801
2006-10-01,3.2440077922951298
2007-01-01,3.2865684713865200
2007-04-01,3.5481457470842899
2007-07-01,3.5614212671467702
2007-10-01,3.1843646270977199
2008-01-01,2.9073487110873599
2008-04-01,2.6431402376802500
2008-07-01,2.5106161657942399
2008-10-01,1.7925698280311599
2009-01-01,-0.0292470201143683
2009-04-01,0.1552291350024850
2009-07-01,0.1247299469303360
2009-10-01,0.9680952807126600
2010-01-01,2.1559231452042602
2010-04-01,2.4106812510185001
2010-07-01,2.5191246074919298
2010-10-01,2.1016928306101699
2011-01-01,2.8512655434787302
2011-04-01,2.4422025994387000
2011-07-01,2.4405990562232298
2011-10-01,1.7401395901580601
2012-01-01,1.9581400883597999
2012-04-01,1.7387423785661400
2012-07-01,1.5660683838287599
2012-10-01,2.6020559819513398
2013-01-01,1.5475843654517101
2013-04-01,2.0347738356282701
2013-07-01,1.8841711819066600
2013-10-01,1.5861059815233600
2014-01-01,2.3067827110043901
2014-04-01,1.8664690421997900
2014-07-01,2.2014452301752701
2014-10-01,2.3268726885868798
2015-01-01,2.0477988387847299
2015-04-01,2.4508036043024002
2015-07-01,2.4396292980726400
2015-10-01,2.0012893768928399
2016-01-01,1.8165215941724200
2016-04-01,1.5366123682532600
2016-07-01,1.5755331773982999
2016-10-01,1.9599977246936700
2017-01-01,2.1348319610566202
2017-04-01,2.3365540505425302
2017-07-01,2.5743959076183298
2017-10-01,3.1209616766729300
2018-01-01,3.3475865678996302
2018-04-01,3.3648167763041501
2018-07-01,3.5623786074582098
2018-10-01,2.9397765631916601
2019-01-01,3.3969981786185000
2019-04-01,3.4964703122525500
2019-07-01,2.9349226881061301
2019-10-01,2.9429963675012898
2020-01-01,2.4027574873233601
2020-04-01,3.4558930444388198
2020-07-01,4.4122762908041802
2020-10-01,4.5815899425843600
2021-01-01,4.6210888451727907
2021-04-01,4.3692532392304493
2021-07-01,4.4785585211459198
2021-10-01,5.0125699419312708
2022-01-01,5.3978831155998996
2022-04-01,4.9593239047327504
2022-07-01,5.9156651987158302
2022-10-01,5.9921651201239401
2023-01-01,6.2722931886758895
