observation_date,OECDULQELP01GPSAQ
1995-04-01,0.5397158504448740
1995-07-01,0.5501523778069590
1995-10-01,0.3551793927663820
1996-01-01,0.4826165961245040
1996-04-01,0.7408049606477020
1996-07-01,0.2280532674820300
1996-10-01,0.5345427125291951
1997-01-01,0.1804747744516660
1997-04-01,0.7838563681021110
1997-07-01,0.5723222231809100
1997-10-01,0.5650648139084610
1998-01-01,0.1274842346285540
1998-04-01,0.2565494585368430
1998-07-01,0.5441515567097071
1998-10-01,0.5977909659426370
1999-01-01,0.3852087474062440
1999-04-01,0.4553419255918070
1999-07-01,0.7916875815666090
1999-10-01,0.9498532538508330
2000-01-01,0.1263251686677120
2000-04-01,0.8077285268779720
2000-07-01,0.2300075866132720
2000-10-01,0.2266670361200360
2001-01-01,0.2336002096715220
2001-04-01,0.3831496176518420
2001-07-01,-0.0652841685328084
2001-10-01,0.2527997866492100
2002-01-01,0.4906085025373780
2002-04-01,0.5883816494082360
2002-07-01,0.2609105686399810
2002-10-01,0.2498523351669090
2003-01-01,-0.0316040770031634
2003-04-01,0.3763315904032200
2003-07-01,1.0452841683234999
2003-10-01,0.6717004429810890
2004-01-01,0.4659560766727950
2004-04-01,0.4094422985921810
2004-07-01,0.3134757697174640
2004-10-01,0.2999109517359480
2005-01-01,0.4458399825176440
2005-04-01,0.2310656417562670
2005-07-01,0.4721882507813360
2005-10-01,0.3975028427847150
2006-01-01,0.4829725423497250
2006-04-01,0.1761344549783950
2006-07-01,-0.0576908849470864
2006-10-01,0.4106288581710330
2007-01-01,0.2964743861199660
2007-04-01,0.4090974037601040
2007-07-01,0.2833674329035830
2007-10-01,0.4004873637841070
2008-01-01,-0.0409642636298163
2008-04-01,-0.0468249209524852
2008-07-01,-0.3058038937519910
2008-10-01,-1.6265437898570301
2009-01-01,-1.1368899227245699
2009-04-01,0.9568108355533570
2009-07-01,0.7759720713877960
2009-10-01,1.1217113162357399
2010-01-01,0.5298366241793330
2010-04-01,0.7788445856989150
2010-07-01,0.6177729135090519
2010-10-01,0.4457799171033280
2011-01-01,-0.0569815986630230
2011-04-01,0.2151670747026990
2011-07-01,0.3954285142758950
2011-10-01,0.1290510477334190
2012-01-01,0.1678313205468590
2012-04-01,-0.1765609569608450
2012-07-01,0.0289689288380646
2012-10-01,-0.2756727389911410
2013-01-01,0.5863655416520670
2013-04-01,0.2970268522928270
2013-07-01,0.4657783330472520
2013-10-01,0.3066511614063760
2014-01-01,-0.1200986265462700
2014-04-01,0.0930004859744367
2014-07-01,0.4928076459315240
2014-10-01,0.1265751589335750
2015-01-01,0.4754200104337050
2015-04-01,0.2287552923591130
2015-07-01,0.1568639321508970
2015-10-01,-0.0603534502132269
2016-01-01,0.0331273354839705
2016-04-01,0.0691200090192726
2016-07-01,0.0633753637754037
2016-10-01,0.5153872559279420
2017-01-01,0.2404781121842390
2017-04-01,0.2511049202823600
2017-07-01,0.4088690989461490
2017-10-01,0.5830251718966070
2018-01-01,-0.1348573367811660
2018-04-01,0.2366409739542900
2018-07-01,0.0722783808257736
2018-10-01,-0.0739337453894972
2019-01-01,0.3559501283500490
2019-04-01,0.3719470860683610
2019-07-01,0.1908353288070750
2019-10-01,-0.2802887715908570
2020-01-01,-1.1897668908523600
2020-04-01,-3.2335035829621801
2020-07-01,5.7981520970498499
2020-10-01,-0.4511031887414960
2021-01-01,0.5558028176321060
2021-04-01,1.1334789766175499
2021-07-01,0.0210139488620666
2021-10-01,0.5430473496923920
2022-01-01,-0.6824766238201670
2022-04-01,-0.0363517383255489
2022-07-01,0.1866271063907180
2022-10-01,-0.0790112663476329
2023-01-01,-0.4133855591042140
