observation_date,EA19SLRTCR03GYSAM
1983-04-01,3.5139092240117198
1983-05-01,9.7264437689969796
1983-06-01,8.1889763779527804
1983-07-01,1.9490254872563699
1983-08-01,6.8912710566615507
1983-09-01,9.6875000000000089
1983-10-01,5.0946142649199198
1983-11-01,1.7045454545454499
1983-12-01,0.1317523056653510
1984-01-01,7.0556309362279404
1984-02-01,10.4938271604937992
1984-03-01,-3.8352272727272800
1984-04-01,-2.5459688826025402
1984-05-01,-4.4321329639889298
1984-06-01,-4.6579330422125196
1984-07-01,-8.9705882352941195
1984-08-01,-2.1489971346704899
1984-09-01,-1.7094017094017200
1984-10-01,-2.7700831024930701
1984-11-01,-5.0279329608938603
1984-12-01,-17.1052631578947008
1985-01-01,-10.3262722864569998
1985-02-01,3.5456400206648602
1985-03-01,12.4043482074827995
1985-04-01,8.9113744772794306
1985-05-01,5.7945110294295299
1985-06-01,15.9250806899484996
1985-07-01,21.9462977453844985
1985-08-01,7.5883206264622496
1985-09-01,9.7005645118982091
1985-10-01,9.3817216646963111
1985-11-01,11.1530720204751006
1985-12-01,11.0447577971085007
1986-01-01,10.7070164985373992
1986-02-01,6.6996947823394999
1986-03-01,6.0325120504158400
1986-04-01,8.8027181586560310
1986-05-01,11.1870006181574997
1986-06-01,12.1014937908072007
1986-07-01,4.4995122556883294
1986-08-01,18.1897696080465998
1986-09-01,13.0699477255367000
1986-10-01,11.3923211223138008
1986-11-01,14.9440542582364007
1986-12-01,25.9934156494243993
1987-01-01,-1.0247672046241800
1987-02-01,7.7270073575071292
1987-03-01,7.8907192529065506
1987-04-01,14.1898200738463007
1987-05-01,13.2742237884803007
1987-06-01,2.7647967310499499
1987-07-01,14.7724049573818998
1987-08-01,5.6099760919477504
1987-09-01,3.7121697224322001
1987-10-01,11.2160911314248999
1987-11-01,6.7230736071631396
1987-12-01,5.5338871617183907
1988-01-01,15.7846378927100002
1988-02-01,6.5934032358158197
1988-03-01,5.3081158914439506
1988-04-01,-2.7698806675814698
1988-05-01,2.1359851582891101
1988-06-01,5.3352652315063596
1988-07-01,3.9929320368760703
1988-08-01,1.2030029296091900
1988-09-01,10.3195926039694008
1988-10-01,-3.6090875850524999
1988-11-01,3.7442888534757000
1988-12-01,17.3669691647720015
1989-01-01,6.6528109569280707
1989-02-01,8.6705776995281791
1989-03-01,5.7737888638795507
1989-04-01,7.7011455405515603
1989-05-01,-5.5282558354111693
1989-06-01,8.7996697795101699
1989-07-01,1.6290291592999699
1989-08-01,7.1929603270501596
1989-09-01,3.9824929387932801
1989-10-01,11.1827771772881004
1989-11-01,4.9372140579597108
1989-12-01,-6.8007379286679202
1990-01-01,16.3519726536215018
1990-02-01,6.2031862848255104
1990-03-01,6.2650908926271507
1990-04-01,4.2870272799085800
1990-05-01,16.7637204532716986
1990-06-01,0.6760406260194050
1990-07-01,8.4740863793060193
1990-08-01,17.1651808349478010
1990-09-01,3.4285726027798700
1990-10-01,6.1202101759106702
1990-11-01,11.6765192725173002
1990-12-01,-7.6906665539866204
1991-01-01,-2.3627546207722001
1991-02-01,2.9543965986913898
1991-03-01,13.3041105380893008
1991-04-01,3.7373418842290098
1991-05-01,7.4112167364621300
1991-06-01,18.2849547922159985
1991-07-01,22.7028348361380985
1991-08-01,-15.8254079268957000
1991-09-01,-5.6202418328398096
1991-10-01,-4.2390123814470604
1991-11-01,-7.9698040817029199
1991-12-01,0.3338940220148760
1992-01-01,2.9914359257491299
1992-02-01,5.1719022992818493
1992-03-01,-9.3837716706650500
1992-04-01,9.2633833506854213
1992-05-01,0.6495035206470980
1992-06-01,-9.3150894284984300
1992-07-01,-14.6225544249279995
1992-08-01,8.2326859500658003
1992-09-01,5.9255311924355203
1992-10-01,3.7136721991401904
1992-11-01,3.6705926127650601
1992-12-01,25.3149682679424011
1993-01-01,-23.0412198663970997
1993-02-01,-22.2699470481584001
1993-03-01,-17.2408441525683997
1993-04-01,-22.0332856714762997
1993-05-01,-24.2204044478835989
1993-06-01,-21.4847682326542007
1993-07-01,-19.5429033029169013
1993-08-01,-15.5525912084405000
1993-09-01,-15.2661920029454006
1993-10-01,-17.6843354140704001
1993-11-01,-21.5237275786004005
1993-12-01,-27.8897917349237012
1994-01-01,2.6425075292629998
1994-02-01,-1.7821795431885299
1994-03-01,5.0487015270634803
1994-04-01,-2.1765992740484901
1994-05-01,10.4260315617319996
1994-06-01,9.3545512121426597
1994-07-01,4.8273553258432003
1994-08-01,0.7884071050775310
1994-09-01,3.4446214666667001
1994-10-01,3.1054485893306900
1994-11-01,12.3984479464266002
1994-12-01,16.8784324638165018
1995-01-01,2.7095638199301302
1995-02-01,1.8417350219642099
1995-03-01,-3.4030335164444399
1995-04-01,3.4732457758084898
1995-05-01,-2.2539363453386199
1995-06-01,11.4784714011397000
1995-07-01,-2.8712728484406198
1995-08-01,-0.6642144627469611
1995-09-01,0.1985425022113460
1995-10-01,-4.1421797775407398
1995-11-01,1.7463602328820200
1995-12-01,-5.4069347855667100
1996-01-01,5.6489341894618201
1996-02-01,12.3452674195801002
1996-03-01,11.6194782928401992
1996-04-01,5.7269686014589700
1996-05-01,6.4393397345318801
1996-06-01,-5.9339223605587295
1996-07-01,7.6161867881792702
1996-08-01,10.5681041387414005
1996-09-01,14.8050759765174007
1996-10-01,11.4803217866545992
1996-11-01,-3.7731517090131903
1996-12-01,1.8554119413343599
1997-01-01,-4.3243050247073000
1997-02-01,-1.5403657224621801
1997-03-01,0.2221209322911380
1997-04-01,5.3614745729880404
1997-05-01,-0.7288368238920060
1997-06-01,5.6083859819280004
1997-07-01,10.7903174891646998
1997-08-01,4.8284781903401504
1997-09-01,-1.3972402179756800
1997-10-01,10.4477167090521004
1997-11-01,13.9833325655887002
1997-12-01,10.6386612329852994
1998-01-01,15.7279731501360001
1998-02-01,10.5181200492271003
1998-03-01,7.9983767159038210
1998-04-01,3.1615186386229301
1998-05-01,10.4461897703207995
1998-06-01,0.3581372775189580
1998-07-01,7.6002243615199108
1998-08-01,6.8673283809508900
1998-09-01,8.3706149752801604
1998-10-01,5.5160598220088701
1998-11-01,10.7404785275605992
1998-12-01,8.3950328603282589
1999-01-01,8.3938816559928497
1999-02-01,4.6317523131588096
1999-03-01,8.0086366195299696
1999-04-01,12.4874952094695999
1999-05-01,8.6900294320683393
1999-06-01,9.8485694290837102
1999-07-01,12.2118365365948005
1999-08-01,6.1647116562130702
1999-09-01,1.6470412412794999
1999-10-01,3.3636932270953501
1999-11-01,-2.9179095317853001
1999-12-01,1.0938453310537699
2000-01-01,4.2889752581299003
2000-02-01,9.6418221611538808
2000-03-01,-0.9028129780978330
2000-04-01,-0.3448690327096750
2000-05-01,3.8522446968961104
2000-06-01,-5.0333266870087003
2000-07-01,-12.9447892464161995
2000-08-01,-3.3091390947783701
2000-09-01,-2.1556753930464700
2000-10-01,-8.3137602772428192
2000-11-01,-3.5693462398554998
2000-12-01,-5.6704397224618095
2001-01-01,-6.8496884686387105
2001-02-01,-8.9527981823065694
2001-03-01,-2.3644287427520498
2001-04-01,-2.3792321302436901
2001-05-01,-2.6214158332268900
2001-06-01,8.2392057157625906
2001-07-01,1.0098477251828200
2001-08-01,-0.9954008438334980
2001-09-01,-2.7997565954645398
2001-10-01,3.0136718727910998
2001-11-01,0.9854515858429160
2001-12-01,-1.0500303973139999
2002-01-01,-2.1195041827585102
2002-02-01,-3.4318053482722899
2002-03-01,-2.7621765648069898
2002-04-01,-8.4048297652195387
2002-05-01,-10.7688192107739997
2002-06-01,-7.0326967383972798
2002-07-01,-5.8862787019081404
2002-08-01,-4.9709690675635700
2002-09-01,-2.3414717900871298
2002-10-01,-2.8468974963675899
2002-11-01,-3.8108672087359801
2002-12-01,6.1666922258312402
2003-01-01,-5.6039520224238997
2003-02-01,-2.7805513516642200
2003-03-01,-1.7173318695951301
2003-04-01,-1.2647024929335799
2003-05-01,-1.0022133213781601
2003-06-01,-2.6985687341964302
2003-07-01,2.5480427673329502
2003-08-01,-0.9168322138725170
2003-09-01,1.6218832787958799
2003-10-01,-0.5876302679985210
2003-11-01,1.4967722906201999
2003-12-01,-8.7516500105568706
2004-01-01,1.6710803296680099
2004-02-01,5.4181759614937102
2004-03-01,-0.7494865690661540
2004-04-01,5.8090396770496202
2004-05-01,5.6172118258607604
2004-06-01,1.9201358719703301
2004-07-01,-0.8868835240891230
2004-08-01,-3.0007136879018801
2004-09-01,-1.1547636125836200
2004-10-01,3.9812494530209599
2004-11-01,2.3187027253336998
2004-12-01,7.7413883008006588
2005-01-01,6.4946127851004700
2005-02-01,-4.1752309310156894
2005-03-01,1.5178613715871001
2005-04-01,1.7139819849905700
2005-05-01,-4.8910511785304802
2005-06-01,6.6664253112620493
2005-07-01,3.9712773244510702
2005-08-01,6.6900559914551598
2005-09-01,3.8766771913035600
2005-10-01,-1.2823848913991100
2005-11-01,-1.9718263598327199
2005-12-01,-3.5701874935902000
2006-01-01,4.5239924821006401
2006-02-01,4.3861195148554204
2006-03-01,3.1534459459798900
2006-04-01,2.3289561662198301
2006-05-01,9.4134528441322090
2006-06-01,-3.4956589913060201
2006-07-01,-2.3189918088946402
2006-08-01,1.1615350302010801
2006-09-01,1.0952609815729799
2006-10-01,1.7453870885326299
2006-11-01,7.0723717123210399
2006-12-01,7.8274936006750702
2007-01-01,-3.2638652935911501
2007-02-01,-3.6559086680057504
2007-03-01,0.8769577782549840
2007-04-01,-4.9829539064026500
2007-05-01,-2.3102976379244802
2007-06-01,3.0187209277352300
2007-07-01,3.7440189983869598
2007-08-01,1.3145647446288200
2007-09-01,-0.6936593664145420
2007-10-01,0.0824694265764265
2007-11-01,-3.8123116056180897
2007-12-01,-0.9391256579650610
2008-01-01,0.0595240236214579
2008-02-01,7.5346652114284192
2008-03-01,-7.0659998645298803
2008-04-01,3.5514409319146298
2008-05-01,-5.0678231819423800
2008-06-01,-9.0125008101548794
2008-07-01,-7.9912951772998495
2008-08-01,-9.2082441982906094
2008-09-01,-10.6177506728026003
2008-10-01,-13.9015428016952001
2008-11-01,-18.1035125192124013
2008-12-01,-23.1699182575241984
2009-01-01,-21.5666832498739005
2009-02-01,-15.4374420363021994
2009-03-01,-5.7121027975681695
2009-04-01,-2.9751995268302700
2009-05-01,7.1744401480022706
2009-06-01,6.8796228311748706
2009-07-01,8.7213924505984490
2009-08-01,10.4691510218712995
2009-09-01,9.3593348836699501
2009-10-01,18.2729270961769004
2009-11-01,22.5204150329772013
2009-12-01,15.5253434613631995
2010-01-01,18.1223280629879007
2010-02-01,2.9060743260646600
2010-03-01,2.8961664064347099
2010-04-01,-10.0181841449826994
2010-05-01,-13.4612658649778005
2010-06-01,-11.5367627670069002
2010-07-01,-17.6011314397180989
2010-08-01,-18.5759325974525993
2010-09-01,-12.6825080297286998
2010-10-01,-15.5156647719755991
2010-11-01,-12.8029414861040998
2010-12-01,-4.2517188702012598
2011-01-01,0.5723975641691540
2011-02-01,1.0224694724629599
2011-03-01,-4.6732642348229598
2011-04-01,-0.5702073024372760
2011-05-01,4.8278625366017902
2011-06-01,-9.1705033367322706
2011-07-01,2.8577437088746600
2011-08-01,4.2196451426459802
2011-09-01,1.0808955095856601
2011-10-01,-1.8648274089169901
2011-11-01,-3.2174145527812601
2011-12-01,-2.1835453602294299
2012-01-01,-12.2850468841294997
2012-02-01,-12.2820239927880994
2012-03-01,-6.7705404335396802
2012-04-01,-8.7364509479165200
2012-05-01,-14.6150802520618992
2012-06-01,-0.3111428221600160
2012-07-01,-13.8412892093347999
2012-08-01,-9.6299386416347801
2012-09-01,-12.1207940947605000
2012-10-01,-14.3673493309251992
2012-11-01,-13.7008103051944001
2012-12-01,-17.9487214784026001
2013-01-01,-15.3495497299688992
2013-02-01,-11.1437507260716000
2013-03-01,-8.6033149806070401
2013-04-01,-9.4187195591605199
2013-05-01,-8.8451421566537594
2013-06-01,-6.0597384088224002
2013-07-01,-0.4703998734887520
2013-08-01,-4.5484417377774600
2013-09-01,-2.2630444261634799
2013-10-01,5.2048595360252703
2013-11-01,-9.1685305048332602
2013-12-01,6.5279429155839397
2014-01-01,4.1135455755866701
2014-02-01,6.1592249002137693
2014-03-01,1.2997365695120300
2014-04-01,6.8810039380893908
2014-05-01,6.9170629158306598
2014-06-01,-0.2406659140869570
2014-07-01,4.4959353221005403
2014-08-01,4.0905871860960499
2014-09-01,2.8866667747024399
2014-10-01,5.1192954227120495
2014-11-01,19.1055902110655005
2014-12-01,-0.5951248089229489
2015-01-01,10.6433096207380995
2015-02-01,7.0878092589353798
2015-03-01,9.5882322513904299
2015-04-01,6.8425816641390602
2015-05-01,3.4048548113778199
2015-06-01,11.3933348485315005
2015-07-01,9.9339577687581109
2015-08-01,11.4246127301461993
2015-09-01,9.7536415773152001
2015-10-01,7.8592923592573900
2015-11-01,11.1313184891356993
2015-12-01,17.3674317732309014
2016-01-01,9.7765868228532504
2016-02-01,12.7799720086586994
2016-03-01,6.7717572340133501
2016-04-01,9.0635249236955691
2016-05-01,13.6632384805289000
2016-06-01,8.5744735736337105
2016-07-01,5.2830839218812198
2016-08-01,2.4264255657818201
2016-09-01,9.2977981792066799
2016-10-01,3.2798186896645500
2016-11-01,1.5191831333346599
2016-12-01,5.9233178409560701
2017-01-01,6.3319259129252803
2017-02-01,1.7042600309835501
2017-03-01,7.0716154269954199
2017-04-01,2.9409442467349001
2017-05-01,6.0166537735586996
2017-06-01,3.3258106935630298
2017-07-01,4.8092811681543504
2017-08-01,7.2797636850237106
2017-09-01,4.7856996396499198
2017-10-01,5.5452080115106801
2017-11-01,9.5269815387597205
2017-12-01,0.7099925168463860
2018-01-01,4.3075976652666803
2018-02-01,4.6486228552971198
2018-03-01,7.1950650390676598
2018-04-01,0.9230193173410760
2018-05-01,-0.6715120795541160
2018-06-01,8.1105293985472198
2018-07-01,8.9018267686703698
2018-08-01,31.0564809604343992
2018-09-01,-21.5623469535354992
2018-10-01,-10.2689604501559995
2018-11-01,-8.8017111989982801
2018-12-01,-7.6306157769494209
