observation_date,LFEMTTTTAUM657S
1978-03-01,0.09079386982612459855
1978-04-01,0.46126564154556659592
1978-05-01,0.04182479376779740105
1978-06-01,0.01185408303730350020
1978-07-01,-0.05596955467457859906
1978-08-01,0.09676665164921689766
1978-09-01,-0.09272860891951180407
1978-10-01,0.08470928504791140623
1978-11-01,-0.12722412922331949314
1978-12-01,0.41446206849203687250
1979-01-01,-0.03192006424397259706
1979-02-01,0.20302670970135769379
1979-03-01,-0.13019398420661240645
1979-04-01,0.14789404969064010031
1979-05-01,0.09453754399977340461
1979-06-01,0.47962795734946728210
1979-07-01,-0.03207212656264390310
1979-08-01,0.28445469635521497542
1979-09-01,0.03418165623911360168
1979-10-01,0.57578968330423341282
1979-11-01,0.46063696978463791742
1979-12-01,0.05660092096122489730
1980-01-01,0.32352007737263760445
1980-02-01,0.28855093802631409661
1980-03-01,0.17706394366648639527
1980-04-01,0.22440465711327328702
1980-05-01,0.33804061863279222244
1980-06-01,0.11891826485565559768
1980-07-01,0.49663144742508591456
1980-08-01,0.14331716539961539270
1980-09-01,0.03367745538048930176
1980-10-01,-0.17045944563584561338
1980-11-01,0.34260741551079459954
1980-12-01,0.36129098751242660903
1981-01-01,0.09257407428501160385
1981-02-01,0.24394488901153940641
1981-03-01,0.05869498917112819791
1981-04-01,0.43004038817251211135
1981-05-01,0.01798303681773059937
1981-06-01,0.24512863926808359238
1981-07-01,-0.03763932008516639866
1981-08-01,0.24993217378568660658
1981-09-01,0.38612212698430381508
1981-10-01,-0.45631246864395530460
1981-11-01,-0.20127118103327820697
1981-12-01,0.20548104629770488905
1982-01-01,0.60461150250758932678
1982-02-01,-0.28693999493533650647
1982-03-01,-0.11202914169850379522
1982-04-01,0.19896750883313299441
1982-05-01,-0.35872485261133657541
1982-06-01,-0.18678782678900548997
1982-07-01,-0.01475757514103809981
1982-08-01,-0.05332145185490819866
1982-09-01,-0.24375928713616928922
1982-10-01,0.03271746954218879982
1982-11-01,-0.89378329443198889503
1982-12-01,-0.78903327906684073145
1983-01-01,0.01219555009655860084
1983-02-01,-0.11032555344326820668
1983-03-01,-0.53491882143112501335
1983-04-01,-0.36600598536336770294
1983-05-01,0.49681388989595892669
1983-06-01,0.11706696351435509629
1983-07-01,0.09088631250488800328
1983-08-01,0.09815090070559130686
1983-09-01,0.53697195927326812903
1983-10-01,0.00807312288314909927
1983-11-01,0.58487292241433874729
1983-12-01,0.38977294547734808727
1984-01-01,0.01122334818703749938
1984-02-01,0.19427873187432359581
1984-03-01,0.86916669831504422827
1984-04-01,0.09970257127217499460
1984-05-01,0.39413064799782232539
1984-06-01,0.34073619515061498442
1984-07-01,0.14055215178736030213
1984-08-01,-0.04150378155171870198
1984-09-01,0.46022422504579402203
1984-10-01,-0.05000793105175140030
1984-11-01,0.23399682253076059535
1984-12-01,0.05730851862585160245
1985-01-01,0.12035647419350560539
1985-02-01,0.98336232791914723883
1985-03-01,-0.37984454157032471189
1985-04-01,0.15803731505640300492
1985-05-01,0.52584298246165483981
1985-06-01,0.20957771861307600281
1985-07-01,0.38180512156927282064
1985-08-01,0.62633911596560465362
1985-09-01,0.65850349585353407100
1985-10-01,-0.22945958263522939213
1985-11-01,1.46625176143342406121
1985-12-01,-0.47594601373513012454
1986-01-01,0.68652590408171176861
1986-02-01,0.33106352004327338490
1986-03-01,0.15153197374047860935
1986-04-01,0.99534781333684763105
1986-05-01,-0.09084362803160420108
1986-06-01,0.57904980932500493829
1986-07-01,-0.25534429344218489977
1986-08-01,-0.26071581823059342131
1986-09-01,0.35913463273173890089
1986-10-01,0.35034739681725790561
1986-11-01,-0.15329983240062669547
1986-12-01,0.23582883141020288820
1987-01-01,0.00592977298365829960
1987-02-01,0.45036830143543798988
1987-03-01,0.19250589854402400114
1987-04-01,0.20297605589186890063
1987-05-01,0.07378732810713289902
1987-06-01,0.50250639755143955423
1987-07-01,0.64130772819797887685
1987-08-01,-0.29833771770013778335
1987-09-01,-0.16996110707935391249
1987-10-01,0.41470182168667679701
1987-11-01,-0.13911479004074001065
1987-12-01,1.08518970753157928399
1988-01-01,0.85225065371227792799
1988-02-01,-0.19830805288156969080
1988-03-01,0.65478720819563618338
1988-04-01,0.41096159584690611366
1988-05-01,-0.22848216998014250767
1988-06-01,0.24149754589225089219
1988-07-01,0.23288082190961059692
1988-08-01,0.41625110775497220494
1988-09-01,0.57433070659953799897
1988-10-01,0.20473983034982021212
1988-11-01,0.28518354679676777286
1988-12-01,0.45141475593556740220
1989-01-01,0.44094246230114642060
1989-02-01,0.67010179278715487072
1989-03-01,0.24693828492513889006
1989-04-01,0.41422321630032349349
1989-05-01,0.72507127726094799947
1989-06-01,-0.00659579675943570021
1989-07-01,0.31951463009823372063
1989-08-01,0.51081173176722161067
1989-09-01,0.11333743013978619940
1989-10-01,0.10752592668364910344
1989-11-01,0.67547850986991408995
1989-12-01,-0.18771818154865191342
1990-01-01,0.15021501695945979615
1990-02-01,0.06247623505935549770
1990-03-01,0.18946117726536559900
1990-04-01,0.05819648759657149867
1990-05-01,0.42443380060268831588
1990-06-01,0.00917396855352919927
1990-07-01,-0.02410303347253160006
1990-08-01,-0.36608648526763221120
1990-09-01,-0.31983151028131601157
1990-10-01,-0.18362909581712139051
1990-11-01,-0.25325605994374111862
1990-12-01,0.04046171710371330305
1991-01-01,-0.87497304421180899237
1991-02-01,0.17270394162444618891
1991-03-01,-0.72710667872457013239
1991-04-01,-0.07496854409054530544
1991-05-01,-0.02621372245861859976
1991-06-01,-0.45357448157965679636
1991-07-01,-0.36952656523077559436
1991-08-01,0.06163580896778299983
1991-09-01,0.12849452367013419751
1991-10-01,-0.37848442187540898285
1991-11-01,-0.25117095281226192727
1991-12-01,0.26143733737743557466
1992-01-01,0.18595830133580829036
1992-02-01,0.25008011952140168921
1992-03-01,-0.24951145718336401047
1992-04-01,-0.08794916757303899990
1992-05-01,-0.04674576969657209813
1992-06-01,0.16614378515100031164
1992-07-01,0.23256225748978209822
1992-08-01,0.26018110610044747899
1992-09-01,-0.47015603734786060031
1992-10-01,0.12131849443605899341
1992-11-01,-0.98096266982670521362
1992-12-01,0.39969317537885579172
1993-01-01,0.67230249552291987403
1993-02-01,-0.89803965299425758673
1993-03-01,0.65264791754063089524
1993-04-01,-0.24887351247526459663
1993-05-01,0.00832373205679660076
1993-06-01,0.17064108679699868665
1993-07-01,0.02609207075120520067
1993-08-01,0.31071139584786328092
1993-09-01,0.24073153195589119813
1993-10-01,0.63814793830681526554
1993-11-01,0.13683433890262969301
1993-12-01,0.20389818620371849556
1994-01-01,0.26431854099692692062
1994-02-01,0.30584971400951177500
1994-03-01,0.24498037644102890753
1994-04-01,0.03581669425991469702
1994-05-01,0.53353390558145841194
1994-06-01,0.28116827915885228562
1994-07-01,0.92486824202431583419
1994-08-01,-0.19591190151304629929
1994-09-01,0.61339681493349018648
1994-10-01,-0.03656350007844170330
1994-11-01,0.14710915582640748944
1994-12-01,0.55204708384062761706
1995-01-01,0.19477842208610190999
