observation_date,OECDULQELP01IXOBSAQ
1995-01-01,76.8946178937561
1995-04-01,77.3096303346677
1995-07-01,77.7349511042276
1995-10-01,78.0110496315269
1996-01-01,78.3875439038596
1996-04-01,78.9682427176293
1996-07-01,79.1483323754200
1996-10-01,79.5714140182211
1997-01-01,79.7150203481985
1997-04-01,80.3398716115318
1997-07-01,80.7996745508396
1997-10-01,81.2562450814789
1998-01-01,81.3598339836090
1998-04-01,81.5685621971604
1998-07-01,82.0124187981420
1998-10-01,82.5026816286683
1999-01-01,82.8204891751466
1999-04-01,83.1976055853413
1999-07-01,83.8562706969212
1999-10-01,84.6527822126939
2000-01-01,84.7597199826060
2000-04-01,85.4443484202074
2000-07-01,85.6408769039061
2000-10-01,85.8349965412914
2001-01-01,86.0355072731834
2001-04-01,86.3651519903455
2001-07-01,86.3087692189665
2001-10-01,86.5269576034116
2002-01-01,86.9514662144008
2002-04-01,87.4630726854978
2002-07-01,87.6912730857915
2002-10-01,87.9103717793339
2003-01-01,87.8825885177430
2003-04-01,88.2133184607994
2003-07-01,89.1353983130229
2003-10-01,89.7341211783444
2004-01-01,90.1522427688239
2004-04-01,90.5213641838489
2004-07-01,90.8051267269830
2004-10-01,91.0774612467749
2005-01-01,91.4835209840751
2005-04-01,91.6949079689381
2005-07-01,92.1278805509322
2005-10-01,92.4940914951195
2006-01-01,92.9408125603368
2006-04-01,93.1045133539924
2006-07-01,93.0508005363128
2006-10-01,93.4328939760741
2007-01-01,93.7098985749237
2007-04-01,94.0932633370600
2007-07-01,94.3598930019134
2007-10-01,94.7377924498663
2008-01-01,94.6989838108100
2008-04-01,94.6546410864978
2008-07-01,94.3651835084384
2008-10-01,92.8302924762946
2009-01-01,91.7749142358959
2009-04-01,92.6530265596248
2009-07-01,93.3719881690230
2009-10-01,94.4193523265092
2010-01-01,94.9196206354480
2010-04-01,95.6588969615331
2010-07-01,96.2498517163230
2010-10-01,96.6789142255161
2011-01-01,96.6238250346204
2011-04-01,96.8317276924132
2011-07-01,97.2146279545750
2011-10-01,97.3400844505005
2012-01-01,97.5034515996552
2012-04-01,97.3312985724410
2012-07-01,97.3594944070616
2012-10-01,97.0911008221618
2013-01-01,97.6604095813936
2013-04-01,97.9504872219095
2013-07-01,98.4067193685033
2013-10-01,98.7084847163488
2014-01-01,98.5899371819198
2014-04-01,98.6816263026209
2014-07-01,99.1679369021698
2014-10-01,99.2934588759148
2015-01-01,99.7655198484627
2015-04-01,99.9937387550656
2015-07-01,100.1505928655820
2015-10-01,100.0901485273780
2016-01-01,100.1233057266670
2016-04-01,100.1925109646160
2016-07-01,100.2560083329150
2016-10-01,100.7727150231650
2017-01-01,101.0150513458500
2017-04-01,101.2687051100050
2017-07-01,101.6827615521030
2017-10-01,102.2755976474310
2018-01-01,102.1376715002670
2018-04-01,102.3793710808790
2018-07-01,102.4533692325960
2018-10-01,102.3776216194450
2019-01-01,102.7420348950010
2019-04-01,103.1241808999600
2019-07-01,103.3209782696600
2019-10-01,103.0313811688720
2020-01-01,101.8055479085370
2020-04-01,98.5136618692605
2020-07-01,104.2256338208140
2020-10-01,103.7554686631620
2021-01-01,104.3321444814390
2021-04-01,105.5147274049910
2021-07-01,105.5369002158490
2021-10-01,106.1100155554190
2022-01-01,105.3858395037210
2022-04-01,105.3475299191130
2022-07-01,105.5441369658550
2022-10-01,105.4607452066820
2023-01-01,105.0247857154740
