observation_date,ULQELP01CAQ657S
1992-07-01,0.69124643570428002
1992-10-01,0.53362942897650700
1993-01-01,0.22158212017902301
1993-04-01,0.94783508240368097
1993-07-01,0.54995127200623695
1993-10-01,0.14662743959396701
1994-01-01,1.14061041695767007
1994-04-01,0.62844990232285303
1994-07-01,0.26024008890317901
1994-10-01,0.01061781069549650
1995-01-01,0.55311463427510399
1995-04-01,0.06397237514846590
1995-07-01,-0.11080698540336199
1995-10-01,0.13582295312210799
1996-01-01,-0.26092646060347002
1996-04-01,0.46733859511093301
1996-07-01,0.69185239972683299
1996-10-01,0.78384022102463102
1997-01-01,0.51201210145666598
1997-04-01,0.50005640491805803
1997-07-01,0.08732464090439609
1997-10-01,0.43104697834729699
1998-01-01,1.02060540763683005
1998-04-01,-0.53767372434491301
1998-07-01,0.12422807069100000
1998-10-01,0.76027018733969398
1999-01-01,1.20265235062662001
1999-04-01,0.30479139744407302
1999-07-01,0.82678696184701195
1999-10-01,0.66807709021061501
2000-01-01,0.79893690274591900
2000-04-01,0.76852499169477495
2000-07-01,0.72762222342677496
2000-10-01,-0.48831474692611798
2001-01-01,0.43897244385235101
2001-04-01,-0.00807503450017490
2001-07-01,-0.23726959110487700
2001-10-01,0.46286264077539901
2002-01-01,0.92406836434330097
2002-04-01,-0.49443165006663498
2002-07-01,-0.14459744621216700
2002-10-01,-0.04646864999742560
2003-01-01,-0.18760630935756201
2003-04-01,-0.23196317831992000
2003-07-01,0.01695406305365210
2003-10-01,-0.09104622575372030
2004-01-01,0.39407085886575000
2004-04-01,0.71142020548750995
2004-07-01,0.85401169743790595
2004-10-01,0.38538102088713599
2005-01-01,0.12320085147828801
2005-04-01,0.46831680340679499
2005-07-01,0.68926009743854599
2005-10-01,0.60664440640775497
2006-01-01,0.36712241056118700
2006-04-01,-0.69139359134388800
2006-07-01,0.12134012494044800
2006-10-01,0.03265988639505950
2007-01-01,-0.14988617117894501
2007-04-01,0.66097247035980999
2007-07-01,-0.33852099407485398
2007-10-01,-0.37159115235721701
2008-01-01,-0.28372642989290497
2008-04-01,0.21436038805145100
2008-07-01,0.71804821953436004
2008-10-01,-1.19247035147222991
2009-01-01,-1.00751040567580996
2009-04-01,-0.70827732478164795
2009-07-01,0.53167406331475597
2009-10-01,0.69982857342986704
2010-01-01,0.92384873500305098
2010-04-01,-0.23353585884373401
2010-07-01,0.20389640635686501
2010-10-01,0.92591076504289904
2011-01-01,0.15933467139316601
2011-04-01,-0.05857222799964190
2011-07-01,0.96923645495815103
2011-10-01,0.85257517226441504
2012-01-01,-0.15612627784780700
2012-04-01,-0.43393827374770400
2012-07-01,-0.26254146429306502
2012-10-01,-0.31846370198844298
2013-01-01,0.60997245773156195
2013-04-01,0.35302558475008200
2013-07-01,0.79482672797464704
2013-10-01,1.00819333277515999
2014-01-01,0.14011048433774301
2014-04-01,0.83425872592110095
2014-07-01,0.64508556254201499
2014-10-01,0.45319343759494002
2015-01-01,-0.82529089643838305
2015-04-01,-0.26955156524881102
2015-07-01,0.15173651644445099
2015-10-01,0.06315295441523240
2016-01-01,0.56869900290789899
2016-04-01,-0.84873255600551001
2016-07-01,0.75542848717109001
2016-10-01,0.10411622207508400
2017-01-01,0.52867260232255597
2017-04-01,0.54784312627577902
2017-07-01,-0.57193387577060495
2017-10-01,-0.09408167218897090
2018-01-01,0.91843651068486398
2018-04-01,0.50866666784113501
2018-07-01,-0.08712624421798951
2018-10-01,-0.37820411608883697
2019-01-01,-0.35401231084685703
2019-04-01,0.37649370663369602
2019-07-01,0.11255381770888601
2019-10-01,0.27011500105874198
2020-01-01,-0.25597598752819001
2020-04-01,0.79466277419556597
2020-07-01,0.03702510968363840
2020-10-01,-0.47277649529365401
2021-01-01,1.18172146373402009
2021-04-01,-0.87760292717669497
2021-07-01,-0.24263001310218299
2021-10-01,0.05034366713874160
2022-01-01,0.14930116341902500
2022-04-01,-0.03889899555919820
2022-07-01,0.47933984059608398
2022-10-01,-0.76736767786844495
2023-01-01,-0.54930641994952800
2023-04-01,-0.05977165323205930
2023-07-01,-0.64317191285552500
