observation_date,CPALTT01JPQ659N
1997-04-01,1.97436799999999990085
1997-07-01,2.11658599999999985641
1997-10-01,2.11072699999999979781
1998-01-01,1.94242099999999995319
1998-04-01,0.33967389999999997308
1998-07-01,-0.20387359999999998816
1998-10-01,0.54218909999999997940
1999-01-01,-0.10207549999999999957
1999-04-01,-0.27081919999999998216
1999-07-01,0.00000000000000000000
1999-10-01,-1.01112200000000007627
2000-01-01,-0.61307900000000004059
2000-04-01,-0.71283099999999999241
2000-07-01,-0.64691860000000001030
2000-10-01,-0.78311200000000003030
2001-01-01,-0.41124060000000001169
2001-04-01,-0.71794869999999988419
2001-07-01,-0.71967099999999994964
2001-10-01,-0.92656139999999997947
2002-01-01,-1.37646200000000007435
2002-04-01,-0.86088159999999991356
2002-07-01,-0.79392469999999992769
2002-10-01,-0.55420849999999999280
2003-01-01,-0.24424279999999989887
2003-04-01,-0.24313999999999999502
2003-07-01,-0.24356300000000000172
2003-10-01,-0.31347959999999991387
2004-01-01,-0.13990910000000000846
2004-04-01,-0.31337049999999999628
2004-07-01,-0.10463899999999999590
2004-10-01,0.52410900000000004706
2005-01-01,0.03502626999999999824
2005-04-01,-0.10478519999999989787
2005-07-01,-0.31424580000000001956
2005-10-01,-0.76468549999999990696
2006-01-01,-0.14005599999999990279
2006-04-01,0.17482519999999998617
2006-07-01,0.63047280000000005540
2006-10-01,0.35026269999999998239
2007-01-01,-0.10518929999999999947
2007-04-01,-0.06980802999999999314
2007-07-01,-0.13922729999999999828
2007-10-01,0.48865619999999998502
2008-01-01,0.98280100000000003568
2008-04-01,1.32727900000000009761
2008-07-01,2.16103200000000006398
2008-10-01,1.04202800000000017633
2009-01-01,-0.10427529999999990418
2009-04-01,-0.93071349999999997138
2009-07-01,-2.25179099999999987602
2009-10-01,-2.02818800000000010186
2010-01-01,-0.86986779999999996882
2010-04-01,-0.80027840000000005638
2010-07-01,-1.01221600000000000463
2010-10-01,-0.28070180000000000131
2011-01-01,-0.52650050000000003791
2011-04-01,-0.38582949999999999191
2011-07-01,0.14104369999999999408
2011-10-01,-0.31667840000000002654
2012-01-01,0.31757229999999997405
2012-04-01,0.17605629999999999891
2012-07-01,-0.42253519999999999968
2012-10-01,-0.24708789999999999920
2013-01-01,-0.66830809999999996052
2013-04-01,-0.28119509999999997563
2013-07-01,0.88401700000000005275
2013-10-01,1.41542799999999990845
2014-01-01,1.52266300000000009973
2014-04-01,3.56009900000000012454
2014-07-01,3.36487900000000017542
2014-10-01,2.58199600000000017985
2015-01-01,2.30205800000000015970
2015-04-01,0.57862489999999999757
2015-07-01,0.10172939999999999761
2015-10-01,0.23809520000000000683
2016-01-01,0.03409477999999999814
2016-04-01,-0.37225039999999998130
2016-07-01,-0.47425479999999997638
2016-10-01,0.30539529999999998067
2017-01-01,0.34083159999999990131
2017-04-01,0.40760869999999999047
2017-07-01,0.61266169999999997575
2017-10-01,0.57510150000000004322
2018-01-01,1.29076100000000004719
2018-04-01,0.67658999999999991370
2018-07-01,1.11637300000000005973
2018-10-01,0.87453749999999996767
2019-01-01,0.30181089999999999307
2019-04-01,0.73924730000000005159
2019-07-01,0.33456009999999991589
2019-10-01,0.50016670000000007512
2020-01-01,0.66867270000000000874
2020-04-01,0.13342229999999999368
2020-07-01,0.03334444999999999770
2020-10-01,-0.92899799999999999045
2021-01-01,-0.53138490000000004887
2021-04-01,-0.73284480000000007394
