time,carry_acm_tp_cool
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02090417044991688
2012-02-29 00:00:00+00:00,0.0041623883278165685
2012-03-31 00:00:00+00:00,-0.008758597613593766
2012-04-30 00:00:00+00:00,0.00027085354623168634
2012-05-31 00:00:00+00:00,-0.02036935227541259
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091281644
2012-08-31 00:00:00+00:00,-0.012613422960811138
2012-09-30 00:00:00+00:00,0.006868866648691796
2012-10-31 00:00:00+00:00,-0.004303665180323879
2012-11-30 00:00:00+00:00,0.0005802756465695946
2012-12-31 00:00:00+00:00,-0.00582674163791963
2013-01-31 00:00:00+00:00,0.0010849843402451764
2013-02-28 00:00:00+00:00,0.0008000807290113876
2013-03-31 00:00:00+00:00,0.010508658779132096
2013-04-30 00:00:00+00:00,-0.004405793474605235
2013-05-31 00:00:00+00:00,-0.012297211441421707
2013-06-30 00:00:00+00:00,-0.009198459139766468
2013-07-31 00:00:00+00:00,-0.0008250510826216528
2013-08-31 00:00:00+00:00,-0.0018466181040498464
2013-09-30 00:00:00+00:00,0.007263886180189472
2013-10-31 00:00:00+00:00,0.00024474524040796197
2013-11-30 00:00:00+00:00,-0.004084499864487445
2013-12-31 00:00:00+00:00,-0.002259770233302816
2014-01-31 00:00:00+00:00,4.1603546046653506e-05
2014-02-28 00:00:00+00:00,0.003967767924458965
2014-03-31 00:00:00+00:00,0.009347319923073805
2014-04-30 00:00:00+00:00,-0.002333914791273317
2014-05-31 00:00:00+00:00,0.0011185023652471315
2014-06-30 00:00:00+00:00,0.007774493395825477
2014-07-31 00:00:00+00:00,-0.004998923081943718
2014-08-31 00:00:00+00:00,-0.000810581965942303
2014-09-30 00:00:00+00:00,-0.01043849177647771
2014-10-31 00:00:00+00:00,0.004458687050014731
2014-11-30 00:00:00+00:00,-0.00274126683927578
2014-12-31 00:00:00+00:00,0.001419549849099866
2015-01-31 00:00:00+00:00,-0.02668425052414891
2015-02-28 00:00:00+00:00,0.02055189727473694
2015-03-31 00:00:00+00:00,0.006785827032558922
2015-04-30 00:00:00+00:00,-0.0062854846176697565
2015-05-31 00:00:00+00:00,-0.017324177455723233
2015-06-30 00:00:00+00:00,-0.009120285808549511
2015-07-31 00:00:00+00:00,-0.003050453260406316
2015-08-31 00:00:00+00:00,-0.023256469168985272
2015-09-30 00:00:00+00:00,0.0012756576338135428
2015-10-31 00:00:00+00:00,0.023055027424654595
2015-11-30 00:00:00+00:00,0.009392312149851367
2015-12-31 00:00:00+00:00,-0.0032159904465457467
2016-01-31 00:00:00+00:00,-0.010878741441197382
2016-02-29 00:00:00+00:00,0.002076541043377844
2016-03-31 00:00:00+00:00,0.011527068235501092
2016-04-30 00:00:00+00:00,0.0024537256617769287
2016-05-31 00:00:00+00:00,-0.00793156054937405
2016-06-30 00:00:00+00:00,0.01658770767678397
2016-07-31 00:00:00+00:00,0.003561265936948832
2016-08-31 00:00:00+00:00,0.0036648919603314845
2016-09-30 00:00:00+00:00,-0.0020328392425164044
2016-10-31 00:00:00+00:00,0.007096526403926218
2016-11-30 00:00:00+00:00,0.005053875175132783
2016-12-31 00:00:00+00:00,-0.003878464559252337
2017-01-31 00:00:00+00:00,0.004873840933490303
2017-02-28 00:00:00+00:00,0.0023117010690016926
2017-03-31 00:00:00+00:00,-0.0036282714501524316
2017-04-30 00:00:00+00:00,-0.013964140190965368
2017-05-31 00:00:00+00:00,-0.006242112062149974
2017-06-30 00:00:00+00:00,0.008840433692092642
2017-07-31 00:00:00+00:00,0.010741446158379242
2017-08-31 00:00:00+00:00,-0.016629599620325397
2017-09-30 00:00:00+00:00,0.004236854596897377
2017-10-31 00:00:00+00:00,-0.007827593481556594
2017-11-30 00:00:00+00:00,-0.010947015425861406
2017-12-31 00:00:00+00:00,0.011472103146205503
2018-01-31 00:00:00+00:00,0.0011945497702625651
2018-02-28 00:00:00+00:00,-0.0028522483529996867
2018-03-31 00:00:00+00:00,-0.00021920732568314616
2018-04-30 00:00:00+00:00,0.0005033136199625865
2018-05-31 00:00:00+00:00,0.0023010069342297435
2018-06-30 00:00:00+00:00,-0.0029044392683268416
2018-07-31 00:00:00+00:00,-6.386824610415953e-05
2018-08-31 00:00:00+00:00,-0.013087195693061826
2018-09-30 00:00:00+00:00,-0.002574137019576872
2018-10-31 00:00:00+00:00,0.0021682788559898025
2018-11-30 00:00:00+00:00,0.008376445135712896
2018-12-31 00:00:00+00:00,-0.01501645225471926
2019-01-31 00:00:00+00:00,0.017551944051281243
2019-02-28 00:00:00+00:00,0.002358161854534302
2019-03-31 00:00:00+00:00,-0.0028197381923339426
2019-04-30 00:00:00+00:00,-0.0008465262645176441
2019-05-31 00:00:00+00:00,-0.009251234034977185
2019-06-30 00:00:00+00:00,0.004249237189515753
2019-07-31 00:00:00+00:00,0.0018670783125607215
2019-08-31 00:00:00+00:00,-0.012529006474097493
2019-09-30 00:00:00+00:00,0.005216942011223136
2019-10-31 00:00:00+00:00,-0.0006338909158531969
2019-11-30 00:00:00+00:00,-0.0010187353664001808
2019-12-31 00:00:00+00:00,0.0035868978352691094
2020-01-31 00:00:00+00:00,-0.008153882653137212
2020-02-29 00:00:00+00:00,-0.009491906996812682
2020-03-31 00:00:00+00:00,-0.029308120617088096
2020-04-30 00:00:00+00:00,0.012370950999353703
2020-05-31 00:00:00+00:00,0.0008838758874543107
2020-06-30 00:00:00+00:00,0.011760329890948329
2020-07-31 00:00:00+00:00,-0.003974284882669488
2020-08-31 00:00:00+00:00,0.008043035261522835
2020-09-30 00:00:00+00:00,-0.0033835682394117716
2020-10-31 00:00:00+00:00,-0.005174664996228984
2020-11-30 00:00:00+00:00,0.018850956187544954
2020-12-31 00:00:00+00:00,-0.000646936076065252
2021-01-31 00:00:00+00:00,0.003259286085905533
2021-02-28 00:00:00+00:00,0.005215572757699016
2021-03-31 00:00:00+00:00,0.0024905788920877026
2021-04-30 00:00:00+00:00,-0.000930876051406182
2021-05-31 00:00:00+00:00,0.00014781749926662258
2021-06-30 00:00:00+00:00,-0.0005206664876807876
2021-07-31 00:00:00+00:00,-0.0023914298282740054
2021-08-31 00:00:00+00:00,0.003120414319987219
2021-09-30 00:00:00+00:00,0.0017498758541369952
2021-10-31 00:00:00+00:00,0.0034136762281313793
2021-11-30 00:00:00+00:00,-0.003694767350013173
2021-12-31 00:00:00+00:00,-0.00031556246531871945
2022-01-31 00:00:00+00:00,-0.0006678759177983773
2022-02-28 00:00:00+00:00,0.0012517458725802566
2022-03-31 00:00:00+00:00,0.002432072916834338
2022-04-30 00:00:00+00:00,-0.0012785363178966502
2022-05-31 00:00:00+00:00,-0.001533403802237654
2022-06-30 00:00:00+00:00,-0.004385268263807918
2022-07-31 00:00:00+00:00,0.0035795824569515577
2022-08-31 00:00:00+00:00,-0.001612596571208158
2022-09-30 00:00:00+00:00,-0.011985443127664364
2022-10-31 00:00:00+00:00,0.0021857630689983143
2022-11-30 00:00:00+00:00,-0.004205936332339677
2022-12-31 00:00:00+00:00,-0.012069338714985611
2023-01-31 00:00:00+00:00,0.004170953153407542
2023-02-28 00:00:00+00:00,-0.001551710902790937
2023-03-31 00:00:00+00:00,-0.006197498411123048
2023-04-30 00:00:00+00:00,-0.0036141966917090373
2023-05-31 00:00:00+00:00,0.0032059908435453366
2023-06-30 00:00:00+00:00,0.014835520202934438
2023-07-31 00:00:00+00:00,-0.004288219565883877
2023-08-31 00:00:00+00:00,-0.00743779702557168
2023-09-30 00:00:00+00:00,0.0013816784499254275
2023-10-31 00:00:00+00:00,-0.0033967910338322804
2023-11-30 00:00:00+00:00,0.004420654190648854
2023-12-31 00:00:00+00:00,-0.007983850719996188
2024-01-31 00:00:00+00:00,0.007270433874807081
2024-02-29 00:00:00+00:00,0.007339177556641152
2024-03-31 00:00:00+00:00,0.0010633705211080535
2024-04-30 00:00:00+00:00,0.003480728818080925
2024-05-31 00:00:00+00:00,0.00519111716678311
2024-06-30 00:00:00+00:00,0.004754251867979509
2024-07-31 00:00:00+00:00,-0.02195036948996054
2024-08-31 00:00:00+00:00,0.004935988948181702
2024-09-30 00:00:00+00:00,0.004126504820225474
2024-10-31 00:00:00+00:00,-0.0010746821083776892
2024-11-30 00:00:00+00:00,-0.0015614392068992178
2024-12-31 00:00:00+00:00,-0.0002307354854059751
2025-01-31 00:00:00+00:00,-0.0024295627474071324
2025-02-28 00:00:00+00:00,-0.0009692983683707856
2025-03-31 00:00:00+00:00,-0.0017725691627767937
2025-04-30 00:00:00+00:00,-0.008561403334576445
2025-05-31 00:00:00+00:00,0.004483329738198094
2025-06-30 00:00:00+00:00,0.00039079208834902346
2025-07-31 00:00:00+00:00,0.003374745367127341
2025-08-31 00:00:00+00:00,-0.0010708095284392982
2025-09-30 00:00:00+00:00,0.0021273661601250993
2025-10-31 00:00:00+00:00,0.0061151223936408705
2025-11-30 00:00:00+00:00,0.00398196432698672
2025-12-31 00:00:00+00:00,0.006621073835676228
2026-01-31 00:00:00+00:00,0.0043433011190592286
2026-02-28 00:00:00+00:00,0.003670692432580447
2026-03-31 00:00:00+00:00,0.0031598329767867916
2026-04-30 00:00:00+00:00,0.002992291680161019
2026-05-31 00:00:00+00:00,0.0015177595462765314
2026-06-30 00:00:00+00:00,-0.00025948818748022795
2026-07-31 00:00:00+00:00,0.0002911594855465882
2026-08-31 00:00:00+00:00,0.0012009108261672452
2026-09-30 00:00:00+00:00,-0.0030504797361056157
