idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+rsharpe_lb63_hi1.5_lo0.0_c0.35,rsharpe,False,False,False,-inf,0.006189281575837525,0.6909468031901533,0.6363636363636364,0.006189281575837525,0.010212760332681148,0.6363636363636364,0.75,0.6909468031901533,0.6436039820014694,0.007341726581434444,0.008281246351803606,0.7272727272727273,0.875,0.5959677256469137,0.7702273273040364,0.003691460527905588,0.6666666666666666,0.7221096917105007,True,is_fail
lock+rsharpe_lb42_hi1.0_lo-1.0_c0.35,rsharpe,False,False,False,-inf,0.004418010600922304,0.6928836171826046,0.6363636363636364,0.004418010600922304,0.011992036904379666,0.6363636363636364,0.875,0.6928836171826046,0.6042368001770873,0.00810880157129717,0.008925903399965282,0.7272727272727273,0.875,0.5780018815909516,0.8073954051093728,0.007049922665698649,0.75,0.6165887368766196,True,is_fail
lock+rsharpe_lb42_hi1.0_lo-1.0_c0.5,rsharpe,False,False,False,-inf,0.004377488109909536,0.6956263044792826,0.6363636363636364,0.004377488109909536,0.014585440438673741,0.6363636363636364,0.875,0.6956263044792826,0.6511053684824045,0.009979310846033075,0.012168124621515383,0.7272727272727273,0.875,0.6182902733714846,0.8261228480803067,0.008931715559964812,0.75,0.6759285452635344,True,is_fail
lock+rsharpe_lb63_hi1.5_lo0.0_c0.5,rsharpe,False,False,False,-inf,0.005750601617920292,0.6992580744173227,0.6363636363636364,0.005750601617920292,0.013220282381629228,0.6363636363636364,0.75,0.6992580744173227,0.6645845406727577,0.009392089758450335,0.01166019660031134,0.7272727272727273,0.875,0.6159047253403085,0.8032128382882476,0.006340714718413437,0.6666666666666666,0.7658409360107927,True,is_fail
lock+rsharpe_lb63_hi1.5_lo0.0_c0.65,rsharpe,False,False,False,-inf,0.005302003150335446,0.708300404681302,0.6363636363636364,0.005302003150335446,0.01623569538513943,0.6363636363636364,0.75,0.708300404681302,0.6781425527531412,0.011449509269459535,0.015051339384566029,0.7272727272727273,0.875,0.6385700847505932,0.8249642454680545,0.008998377490991694,0.75,0.7977284475856871,True,is_fail
lock+rsharpe_lb63_hi1.0_lo0.0_c0.5,rsharpe,False,False,False,-inf,0.0038414736984671016,0.7256388827670768,0.6363636363636364,0.0038414736984671016,0.012774059971467439,0.6363636363636364,0.75,0.7256388827670768,0.6985123646659928,0.00911725210619902,0.009888365190265813,0.7272727272727273,0.875,0.6520021175719253,0.8484951129566591,0.006510669731639412,0.6666666666666666,0.840373899192515,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+rsharpe_lb42_hi1.0_lo-1.0_c0.65_frozen,frozen_wrebal_rsharpe,False,False,False,-inf,0.007805921537751281,0.6795500398573022,0.75,0.007805921537751281,0.017745803039806912,0.8181818181818182,0.75,0.5120238208258172,0.6795500398573022,0.012167577704003361,0.016397266657043247,0.7272727272727273,0.75,0.6466274004223337,0.800469589607082,0.010867737796676583,0.6666666666666666,0.7269909624867715,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+rsharpe_lb42_hi1.0_lo-1.0_c0.5_frozen,frozen_wrebal_rsharpe,False,False,False,-inf,0.008231866723875901,0.651351826630565,0.8181818181818182,0.008231866723875901,0.014930236393028873,0.8181818181818182,0.875,0.529484323813307,0.651351826630565,0.010259158593964667,0.012545674143681115,0.7272727272727273,0.75,0.6196839371968328,0.7699706786020366,0.00816858278141098,0.6666666666666666,0.7066854140953627,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+rsharpe_lb42_hi1.5_lo-1.0_c0.65,frozen_wrebal_mtd_rsharpe,True,False,False,0.008171067331483003,0.010151689063731732,0.6490310866124365,0.75,0.010151689063731732,0.0150555248733827,0.8181818181818182,0.75,0.3912971984282064,0.6490310866124365,0.010038461018864126,0.014934126787161092,0.7272727272727273,0.75,0.619907507075874,0.7525808381784268,0.010638062805431892,0.6666666666666666,0.6707228673675437,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen+rsharpe_lb42_hi1.5_lo-1.0_c0.65,frozen_wrebal_mtd_rsharpe,False,False,False,-inf,0.009285924284801057,0.6649277873326629,0.75,0.009285924284801057,0.01657033222439834,0.8181818181818182,0.75,0.4081153552748539,0.6649277873326629,0.01123868807897714,0.015942934427537386,0.7272727272727273,0.75,0.6329342932737714,0.7637093637036965,0.010868615581660903,0.6666666666666666,0.6903155429703159,True,soft_mean_fail
blend_a0.40_lock_vs_wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+rsharpe_lb42_hi1.5_lo-1.0_c0.65,is_blend,False,False,False,-inf,0.006589671071294005,0.6824276094748414,0.7272727272727273,0.006589671071294005,0.019990243930258625,0.7272727272727273,0.75,0.5877043955396959,0.6824276094748414,0.013770571335125027,0.019765985439804207,0.7272727272727273,0.75,0.6430712502860025,0.8333738247088482,0.013383938629964278,0.75,0.7675988903742174,True,soft_mean_fail
