time,low_hhcred_xs
2023-08-31 00:00:00+00:00,0.005664123189022874
2023-09-30 00:00:00+00:00,-0.013371344468854907
2023-10-31 00:00:00+00:00,0.012193378135202382
2023-11-30 00:00:00+00:00,-0.0036320797493077928
2023-12-31 00:00:00+00:00,-0.0027769207389048978
2024-01-31 00:00:00+00:00,-0.00364652299142032
2024-02-29 00:00:00+00:00,0.002760262801964508
2024-03-31 00:00:00+00:00,-0.010129311452102385
2024-04-30 00:00:00+00:00,-0.0010553123789808216
2024-05-31 00:00:00+00:00,0.0007765219304904925
2024-06-30 00:00:00+00:00,-0.0033447703963375153
2024-07-31 00:00:00+00:00,0.015558067394912278
2024-08-31 00:00:00+00:00,-0.0004803981171295213
2024-09-30 00:00:00+00:00,-0.0020619046521827
2024-10-31 00:00:00+00:00,0.0071708827275558384
2024-11-30 00:00:00+00:00,-0.007294805409414518
2024-12-31 00:00:00+00:00,0.007670085075099697
2025-01-31 00:00:00+00:00,0.0007705353244313873
2025-02-28 00:00:00+00:00,0.0010198985723368637
2025-03-31 00:00:00+00:00,0.013236130140140911
2025-04-30 00:00:00+00:00,0.009853438722539742
2025-05-31 00:00:00+00:00,0.0012261156250867877
2025-06-30 00:00:00+00:00,0.009132862256344021
2025-07-31 00:00:00+00:00,-0.004160363986241866
2025-08-31 00:00:00+00:00,0.003315543965868306
2025-09-30 00:00:00+00:00,0.0030587324642998848
2025-10-31 00:00:00+00:00,-0.0022817516437209084
2025-11-30 00:00:00+00:00,-0.0022601086169995455
2025-12-31 00:00:00+00:00,-0.009187560977734432
2026-01-31 00:00:00+00:00,-0.006694994875414917
2026-02-28 00:00:00+00:00,-0.005381537779379775
2026-03-31 00:00:00+00:00,-0.0022549088854432187
2026-04-30 00:00:00+00:00,-0.007471605508675094
2026-05-31 00:00:00+00:00,0.0027327634494795916
2026-06-30 00:00:00+00:00,0.003174090878928837
2026-07-31 00:00:00+00:00,-0.0042029364421833915
2026-08-31 00:00:00+00:00,-0.006852605700782388
2026-09-30 00:00:00+00:00,-0.0020635726829122403
