time,carry_cip_cool
2011-10-31 00:00:00+00:00,0.027221048285324123
2011-11-30 00:00:00+00:00,-0.014729517644482049
2011-12-31 00:00:00+00:00,0.01086211772644674
2012-01-31 00:00:00+00:00,0.020850725397583814
2012-02-29 00:00:00+00:00,0.004162388327817457
2012-03-31 00:00:00+00:00,-0.0105496907126017
2012-04-30 00:00:00+00:00,0.0020447405453722922
2012-05-31 00:00:00+00:00,-0.007513432071737602
2012-06-30 00:00:00+00:00,0.007719822254242281
2012-07-31 00:00:00+00:00,0.01649085985975396
2012-08-31 00:00:00+00:00,-0.005395198062002504
2012-09-30 00:00:00+00:00,0.002132931892179446
2012-10-31 00:00:00+00:00,-0.0015573235495348614
2012-11-30 00:00:00+00:00,0.00022129394861702956
2012-12-31 00:00:00+00:00,-0.002076971092269453
2013-01-31 00:00:00+00:00,-0.0010615904006068266
2013-02-28 00:00:00+00:00,0.002608898840383622
2013-03-31 00:00:00+00:00,0.008566375321208186
2013-04-30 00:00:00+00:00,-0.0033465172583917457
2013-05-31 00:00:00+00:00,-0.011587961275189351
2013-06-30 00:00:00+00:00,-0.010167227959306468
2013-07-31 00:00:00+00:00,-0.0017023119970265288
2013-08-31 00:00:00+00:00,-0.0029285200407827006
2013-09-30 00:00:00+00:00,0.010342822027025411
2013-10-31 00:00:00+00:00,0.0006850064626402474
2013-11-30 00:00:00+00:00,-0.004714358887581649
2013-12-31 00:00:00+00:00,-0.0020027901846614293
2014-01-31 00:00:00+00:00,-9.06347362666926e-05
2014-02-28 00:00:00+00:00,0.0023223053262335647
2014-03-31 00:00:00+00:00,0.0058065735496788395
2014-04-30 00:00:00+00:00,-0.0009108914383708644
2014-05-31 00:00:00+00:00,0.0008755353905773866
2014-06-30 00:00:00+00:00,0.002759434193241761
2014-07-31 00:00:00+00:00,-0.0016399621452966029
2014-08-31 00:00:00+00:00,-0.0002798639182048923
2014-09-30 00:00:00+00:00,-0.0048083459351246916
2014-10-31 00:00:00+00:00,0.0017466889030814947
2014-11-30 00:00:00+00:00,-0.0013908683825617496
2014-12-31 00:00:00+00:00,0.00016192987646257428
2015-01-31 00:00:00+00:00,-0.011439587946626806
2015-02-28 00:00:00+00:00,0.007330707869864561
2015-03-31 00:00:00+00:00,0.005963499525970084
2015-04-30 00:00:00+00:00,-0.005140465453869036
2015-05-31 00:00:00+00:00,-0.012726781045193203
2015-06-30 00:00:00+00:00,-0.009323733194459893
2015-07-31 00:00:00+00:00,-0.005016834974500783
2015-08-31 00:00:00+00:00,-0.017477227284306673
2015-09-30 00:00:00+00:00,0.000976510707731304
2015-10-31 00:00:00+00:00,0.008628853703309902
2015-11-30 00:00:00+00:00,0.005804779126567627
2015-12-31 00:00:00+00:00,-0.0016337147160813137
2016-01-31 00:00:00+00:00,-0.009962835043554996
2016-02-29 00:00:00+00:00,0.002376599404837254
2016-03-31 00:00:00+00:00,0.006340624211055301
2016-04-30 00:00:00+00:00,0.0035059665572605425
2016-05-31 00:00:00+00:00,-0.007243228250802036
2016-06-30 00:00:00+00:00,0.016578766656846655
2016-07-31 00:00:00+00:00,0.00337076872191977
2016-08-31 00:00:00+00:00,0.004111727439698676
2016-09-30 00:00:00+00:00,-0.0020328392425160713
2016-10-31 00:00:00+00:00,0.007096526403925996
2016-11-30 00:00:00+00:00,0.0092190914638961
2016-12-31 00:00:00+00:00,-0.010766433425315247
2017-01-31 00:00:00+00:00,0.00953669104331678
2017-02-28 00:00:00+00:00,0.00741964124651906
2017-03-31 00:00:00+00:00,-0.011629580124676964
2017-04-30 00:00:00+00:00,-0.016863507209559203
2017-05-31 00:00:00+00:00,-0.008544820190429014
2017-06-30 00:00:00+00:00,0.008821806616098549
2017-07-31 00:00:00+00:00,0.007271083060638395
2017-08-31 00:00:00+00:00,-0.011891066289045238
2017-09-30 00:00:00+00:00,0.004254485312021217
2017-10-31 00:00:00+00:00,-0.005496250587800122
2017-11-30 00:00:00+00:00,-0.011613804526789728
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0028672100761526487
2018-02-28 00:00:00+00:00,-0.005691892605061533
2018-03-31 00:00:00+00:00,-0.0004898228351027933
2018-04-30 00:00:00+00:00,0.0015196349597070835
2018-05-31 00:00:00+00:00,0.005503194644978171
2018-06-30 00:00:00+00:00,-0.003647289214618543
2018-07-31 00:00:00+00:00,-0.0006843152407460806
2018-08-31 00:00:00+00:00,-0.005578397860327766
2018-09-30 00:00:00+00:00,0.0008362112611106642
2018-10-31 00:00:00+00:00,0.0017417413859392994
2018-11-30 00:00:00+00:00,0.005629600820757696
2018-12-31 00:00:00+00:00,-0.005265519352369297
2019-01-31 00:00:00+00:00,0.006120700550010794
2019-02-28 00:00:00+00:00,0.0008336329180549384
2019-03-31 00:00:00+00:00,-0.0009798887794990607
2019-04-30 00:00:00+00:00,-0.00029321577653174113
2019-05-31 00:00:00+00:00,-0.003244786015429435
2019-06-30 00:00:00+00:00,0.0014917403847045652
2019-07-31 00:00:00+00:00,0.0006552942313624577
2019-08-31 00:00:00+00:00,-0.004385846670292293
2019-09-30 00:00:00+00:00,0.0018289513159213122
2019-10-31 00:00:00+00:00,-0.00021746776204079055
2019-11-30 00:00:00+00:00,-0.0003534935348511459
2019-12-31 00:00:00+00:00,0.0012614737764664596
2020-01-31 00:00:00+00:00,-0.0028553860402936726
2020-02-29 00:00:00+00:00,-0.0033217766004068894
2020-03-31 00:00:00+00:00,-0.013255379544067858
2020-04-30 00:00:00+00:00,0.009718103436459513
2020-05-31 00:00:00+00:00,0.0008838758874540886
2020-06-30 00:00:00+00:00,0.011760329890948551
2020-07-31 00:00:00+00:00,-0.003974284882669488
2020-08-31 00:00:00+00:00,0.008043035261522835
2020-09-30 00:00:00+00:00,-0.0033835682394121047
2020-10-31 00:00:00+00:00,-0.005174664996229095
2020-11-30 00:00:00+00:00,0.018609793827423893
2020-12-31 00:00:00+00:00,0.0004980433700945142
2021-01-31 00:00:00+00:00,0.0038458151719020783
2021-02-28 00:00:00+00:00,0.014936522217785964
2021-03-31 00:00:00+00:00,0.007110790554998525
2021-04-30 00:00:00+00:00,-0.002683195833415364
2021-05-31 00:00:00+00:00,0.00041291210902638653
2021-06-30 00:00:00+00:00,-0.0015002265275609883
2021-07-31 00:00:00+00:00,-0.006093608982967291
2021-08-31 00:00:00+00:00,0.0018493229869727124
2021-09-30 00:00:00+00:00,0.0020891752173080036
2021-10-31 00:00:00+00:00,0.007014507696074146
2021-11-30 00:00:00+00:00,-0.003244958953158017
2021-12-31 00:00:00+00:00,-0.0011669800845212075
2022-01-31 00:00:00+00:00,-0.0007344736059559098
2022-02-28 00:00:00+00:00,0.0012517458725807007
2022-03-31 00:00:00+00:00,0.002425228867115159
2022-04-30 00:00:00+00:00,-0.0012785363178964282
2022-05-31 00:00:00+00:00,-0.0015334038022387642
2022-06-30 00:00:00+00:00,-0.004385268263807918
2022-07-31 00:00:00+00:00,0.0030185814373695496
2022-08-31 00:00:00+00:00,-0.0007031043168868045
2022-09-30 00:00:00+00:00,-0.007393519924607683
2022-10-31 00:00:00+00:00,0.0021835068322584306
2022-11-30 00:00:00+00:00,-0.003140713123343186
2022-12-31 00:00:00+00:00,-0.004223227786178452
2023-01-31 00:00:00+00:00,0.0014799665712101895
2023-02-28 00:00:00+00:00,-0.0005377438526071865
2023-03-31 00:00:00+00:00,-0.002170966705578703
2023-04-30 00:00:00+00:00,-0.0012526211587293723
2023-05-31 00:00:00+00:00,0.001145313822966454
2023-06-30 00:00:00+00:00,0.005179253185989108
2023-07-31 00:00:00+00:00,-0.0017532529031977218
2023-08-31 00:00:00+00:00,-0.0022347433131147953
2023-09-30 00:00:00+00:00,0.0024202069109380275
2023-10-31 00:00:00+00:00,-0.005013834669317374
2023-11-30 00:00:00+00:00,0.0073597620362180205
2023-12-31 00:00:00+00:00,-0.006086679213602508
2024-01-31 00:00:00+00:00,0.004273170632305812
2024-02-29 00:00:00+00:00,0.005201387739897978
2024-03-31 00:00:00+00:00,0.0023141923876361936
2024-04-30 00:00:00+00:00,0.007299151452131669
2024-05-31 00:00:00+00:00,0.00824852368691098
2024-06-30 00:00:00+00:00,0.005812184988887914
2024-07-31 00:00:00+00:00,-0.021715249476290666
2024-08-31 00:00:00+00:00,0.004935988948182368
2024-09-30 00:00:00+00:00,0.00412650482022614
2024-10-31 00:00:00+00:00,-0.00022491518332501403
2024-11-30 00:00:00+00:00,-0.004257126273933043
2024-12-31 00:00:00+00:00,-0.0006806765911534507
2025-01-31 00:00:00+00:00,-0.006942759451188496
2025-02-28 00:00:00+00:00,-0.002489853950087051
2025-03-31 00:00:00+00:00,-0.0033877505710528943
2025-04-30 00:00:00+00:00,-0.00824678071325402
2025-05-31 00:00:00+00:00,0.00495937049366324
2025-06-30 00:00:00+00:00,0.0006381153434076303
2025-07-31 00:00:00+00:00,0.0043935962520949
2025-08-31 00:00:00+00:00,-0.001961884809924208
2025-09-30 00:00:00+00:00,0.0021273661601250993
2025-10-31 00:00:00+00:00,0.0061151223936410926
2025-11-30 00:00:00+00:00,0.003981964326986498
2025-12-31 00:00:00+00:00,0.0075205551292676365
2026-01-31 00:00:00+00:00,0.009273582469109476
2026-02-28 00:00:00+00:00,0.004140903868240509
2026-03-31 00:00:00+00:00,-0.0016671452548445709
2026-04-30 00:00:00+00:00,0.00854891734637886
2026-05-31 00:00:00+00:00,0.004323272650978982
2026-06-30 00:00:00+00:00,-0.0007669396988710941
2026-07-31 00:00:00+00:00,0.0008876379625872843
2026-08-31 00:00:00+00:00,0.0034237745906959827
2026-09-30 00:00:00+00:00,-0.008704809934028224
