idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+pace_mt0.008_pm1.25_c0.35,pace,True,False,False,0.007481858705021398,0.009831198158425036,0.667466972670182,0.7272727272727273,0.009831198158425036,0.018133426795639424,0.7272727272727273,0.75,0.6020121644166492,0.667466972670182,0.012188058211862236,0.020529351732713016,0.7272727272727273,0.875,0.6189958206999406,0.7435769977009594,0.016462331513240114,0.75,0.6376991672025516,True,year_clear_fail
lock+pace_mt0.008_pm1.25_c0.5,pace,False,False,False,-inf,0.008535989542819806,0.6319822609635188,0.7272727272727273,0.008535989542819806,0.01931308880258796,0.7272727272727273,0.75,0.614217094397529,0.6319822609635188,0.0131204173780499,0.021079045548202294,0.7272727272727273,0.875,0.586191966412056,0.7689093571087204,0.016160926956452548,0.75,0.6714000764965863,True,soft_mean_fail
lock+pace_mt0.008_pm1.25_c0.65,pace,False,False,False,-inf,0.00724052474531366,0.6542929669272991,0.7272727272727273,0.00724052474531366,0.02050070245019049,0.7272727272727273,0.75,0.628983912838687,0.6542929669272991,0.014059642976576409,0.021642543551577673,0.7272727272727273,0.875,0.6069594234694186,0.7934710924653902,0.015870041959583654,0.75,0.7057612880605479,True,soft_mean_fail
lock+pace_mt0.01_pm1.25_c0.35,pace,False,False,False,-inf,0.00923637708768295,0.6348558609941861,0.6363636363636364,0.00923637708768295,0.018010101771974943,0.6363636363636364,0.75,0.5816555002457435,0.6348558609941861,0.011940309345581152,0.022515189470703897,0.7272727272727273,0.875,0.5956453594870639,0.7038085172840132,0.01657321848173161,0.75,0.6429664777792862,True,is_fail
lock+pace_mt0.01_pm1.25_c0.5,pace,False,False,False,-inf,0.00807558600815454,0.6476073540941096,0.6363636363636364,0.00807558600815454,0.01922368644395385,0.6363636363636364,0.75,0.5939543360249145,0.6476073540941096,0.012933855708857604,0.022603883086785473,0.7272727272727273,0.875,0.6057771769560566,0.7330934550994849,0.016244648993008908,0.75,0.675565823914617,True,is_fail
lock+pace_mt0.01_pm1.25_c0.65,pace,False,False,False,-inf,0.006916256394518569,0.6643537752921455,0.6363636363636364,0.006916256394518569,0.020441945875790526,0.6363636363636364,0.75,0.6085973018225359,0.6643537752921455,0.013931860563189341,0.02270803042188857,0.7272727272727273,0.875,0.6197471390676031,0.7672702165458857,0.015927555136010258,0.75,0.7087602327049116,True,is_fail
lock+pace_mt0.012_pm1.25_c0.35,pace,False,False,False,-inf,0.009120567791227547,0.6694115015499048,0.6363636363636364,0.009120567791227547,0.01873851491399342,0.6363636363636364,0.75,0.6044799286264534,0.6694115015499048,0.012470064357958196,0.02280545500170425,0.7272727272727273,0.875,0.629172426719191,0.7234266846144519,0.016535141460633684,0.75,0.618859907907814,True,is_fail
lock+pace_mt0.012_pm1.25_c0.5,pace,False,False,False,-inf,0.00798908861538359,0.6491321305593205,0.6363636363636364,0.00798908861538359,0.019785083818764163,0.6363636363636364,0.75,0.6132325535212958,0.6491321305593205,0.013342144708719557,0.02283306733028831,0.7272727272727273,0.875,0.6080222962962295,0.740905458399001,0.016219613919291387,0.75,0.654190007085005,True,is_fail
lock+pace_mt0.012_pm1.25_c0.65,pace,False,False,False,-inf,0.006857513194474161,0.6609573985739591,0.6363636363636364,0.006857513194474161,0.020835689188797163,0.6363636363636364,0.75,0.6235537443328232,0.6609573985739591,0.014218219336285066,0.022872622171061868,0.7272727272727273,0.875,0.6171562458075679,0.7753357047143186,0.01591302038869603,0.75,0.695531487209175,True,is_fail
lock+burst_hb126_p0.85_c0.35,burst,False,False,False,-inf,0.005757992791225433,0.7818526462045947,0.6363636363636364,0.005757992791225433,0.01646579622795534,0.6363636363636364,0.75,0.7818526462045947,0.7163524619395423,0.012281614132937562,0.014987074496167332,0.7272727272727273,0.875,0.6595787985162789,0.7163800070768322,0.0058869032697365,0.6666666666666666,0.76606326364851,True,is_fail
lock+burst_hb126_p0.85_c0.5,burst,False,False,False,-inf,0.00541294551655134,0.7776962076744266,0.6363636363636364,0.00541294551655134,0.01803936665009223,0.6363636363636364,0.75,0.7776962076744266,0.7083991129294088,0.013201398994016966,0.016820422961116854,0.7272727272727273,0.875,0.6535533949229515,0.7322454174778832,0.00802915582680952,0.6666666666666666,0.7952294071267133,True,is_fail
lock+burst_hb126_p0.85_c0.65,burst,False,False,False,-inf,0.005061526915196154,0.7737953780205177,0.6363636363636364,0.005061526915196154,0.019615437095437227,0.6363636363636364,0.75,0.7737953780205177,0.7046270299424285,0.014122637154217021,0.018664792490614646,0.7272727272727273,0.875,0.6512647548062512,0.7821456656110565,0.010180045720920053,0.6666666666666666,0.8168975586059946,True,is_fail
lock+burst_hb126_p0.9_c0.35,burst,False,False,False,-inf,0.007258763910720828,0.6900572845656096,0.7272727272727273,0.007258763910720828,0.0195958302601522,0.7272727272727273,0.75,0.671048890420969,0.6900572845656096,0.014897010917771757,0.01459725007076712,0.7272727272727273,0.875,0.6311641878278297,0.7402233416295836,0.00653570809702277,0.6666666666666666,0.7661739878737006,True,soft_mean_fail
lock+burst_hb126_p0.9_c0.5,burst,False,False,False,-inf,0.0065591891607315244,0.6814522166696828,0.7272727272727273,0.0065591891607315244,0.02044383207905444,0.7272727272727273,0.75,0.6814522166696828,0.6808071924576368,0.01521117889384121,0.01653256301659961,0.7272727272727273,0.875,0.6248047923710304,0.779425947893202,0.008527597720601918,0.6666666666666666,0.8013282877839134,True,soft_mean_fail
lock+burst_hb126_p0.9_c0.65,burst,False,False,False,-inf,0.0058581701739218225,0.6935127328258954,0.7272727272727273,0.0058581701739218225,0.021296286767343034,0.7272727272727273,0.75,0.6935127328258954,0.6718623623273876,0.015528037941443458,0.018471713991130304,0.7272727272727273,0.875,0.6381010259613618,0.8115969873170107,0.010528511962914608,0.6666666666666666,0.8201319169438624,True,soft_mean_fail
lock+burst_hb126_p0.95_c0.35,burst,False,False,False,-inf,0.0064878114067474894,0.6860622638083772,0.6363636363636364,0.0064878114067474894,0.017776272352447456,0.6363636363636364,0.75,0.5763319230806563,0.6860622638083772,0.013731735381806014,0.012416464897842566,0.7272727272727273,0.875,0.6293896236765113,0.8052963875571889,0.005210955145099515,0.75,0.8115019896910619,True,is_fail
lock+burst_hb126_p0.95_c0.5,burst,False,False,False,-inf,0.0059604946143263,0.6775181062233541,0.6363636363636364,0.0059604946143263,0.019044368237184056,0.6363636363636364,0.75,0.6052458807004794,0.6775181062233541,0.014313558661111826,0.014856337741917858,0.7272727272727273,0.875,0.6445665315325552,0.8259034484255103,0.007516234679877998,0.6666666666666666,0.825540323670666,True,is_fail
lock+burst_hb126_p0.95_c0.65,burst,False,False,False,-inf,0.005435127191136601,0.6694238875497063,0.6363636363636364,0.005435127191136601,0.020316798477757983,0.6363636363636364,0.75,0.6384889165782422,0.6694238875497063,0.014898825212187317,0.01729927207995663,0.7272727272727273,0.875,0.6597007825076103,0.8418714350557992,0.009825936118112555,0.6666666666666666,0.8353397803722673,True,is_fail
