time,0
2025-09-15 23:00:00+00:00,100000.0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,100000.0
2025-09-24 20:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 04:00:00+00:00,100000.0
2025-09-25 08:00:00+00:00,100000.0
2025-09-25 12:00:00+00:00,100000.0
2025-09-25 16:00:00+00:00,100000.0
2025-09-25 20:00:00+00:00,100000.0
2025-09-25 23:00:00+00:00,100000.0
2025-09-26 00:00:00+00:00,100000.0
2025-09-26 04:00:00+00:00,100000.0
2025-09-26 08:00:00+00:00,100000.0
2025-09-26 12:00:00+00:00,100000.0
2025-09-26 16:00:00+00:00,100000.0
2025-09-26 20:00:00+00:00,100000.0
2025-09-28 20:00:00+00:00,100000.0
2025-09-28 23:00:00+00:00,100000.0
2025-09-29 00:00:00+00:00,100000.0
2025-09-29 04:00:00+00:00,100000.0
2025-09-29 08:00:00+00:00,100000.0
2025-09-29 12:00:00+00:00,100000.0
2025-09-29 16:00:00+00:00,100000.0
2025-09-29 20:00:00+00:00,100000.0
2025-09-29 23:00:00+00:00,100000.0
2025-09-30 00:00:00+00:00,100000.0
2025-09-30 04:00:00+00:00,100000.0
2025-09-30 08:00:00+00:00,100000.0
2025-09-30 12:00:00+00:00,100000.0
2025-09-30 16:00:00+00:00,100000.0
2025-09-30 20:00:00+00:00,100000.0
2025-09-30 23:00:00+00:00,100000.0
2025-10-01 00:00:00+00:00,100000.0
2025-10-01 04:00:00+00:00,100000.0
2025-10-01 08:00:00+00:00,100000.0
2025-10-01 12:00:00+00:00,100000.0
2025-10-01 16:00:00+00:00,100000.0
2025-10-01 20:00:00+00:00,100000.0
2025-10-01 23:00:00+00:00,100000.0
2025-10-02 00:00:00+00:00,100000.0
2025-10-02 04:00:00+00:00,100000.0
2025-10-02 08:00:00+00:00,100000.0
2025-10-02 12:00:00+00:00,100000.0
2025-10-02 16:00:00+00:00,100000.0
