idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+hitrate_lb21_hi0.6_lo0.4_c0.35,hitrate,False,False,False,-inf,0.0069594310483290485,0.7978268257699279,0.6363636363636364,0.0069594310483290485,0.01728040822651146,0.6363636363636364,0.75,0.6838906763681404,0.7978268257699279,0.012378817846413159,0.027418335063337115,0.7272727272727273,0.75,0.787911913322892,0.8840537365676154,0.018324254211959833,0.75,0.789862858733949,True,is_fail
lock+hitrate_lb21_hi0.6_lo0.4_c0.5,hitrate,False,False,False,-inf,0.00633359355224358,0.7335518026277889,0.6363636363636364,0.00633359355224358,0.018668540629173114,0.6363636363636364,0.75,0.6886088116794057,0.7335518026277889,0.013277244427497921,0.026406443005033267,0.7272727272727273,0.75,0.7265009117851495,0.8784092029668871,0.01761722483502613,0.8333333333333334,0.8020775827182323,True,is_fail
lock+hitrate_lb21_hi0.6_lo0.3_c0.35,hitrate,False,False,False,-inf,0.007554166643367883,0.7251991041143526,0.6363636363636364,0.007554166643367883,0.022121537520279677,0.6363636363636364,0.875,0.696377380484941,0.7251991041143526,0.015964233435081233,0.02456015439557334,0.8181818181818182,0.75,0.7055729215226344,0.8855624417056521,0.015205639041391245,0.6666666666666666,0.8403352327455199,True,is_fail
lock+hitrate_lb21_hi0.7_lo0.4_c0.35,hitrate,False,False,False,-inf,0.004880276274423162,0.7663698135870108,0.6363636363636364,0.004880276274423162,0.015929844115242994,0.6363636363636364,0.75,0.6967548190206405,0.7663698135870108,0.011396464449551235,0.025393441694345348,0.7272727272727273,0.875,0.7582333532785538,0.8524477551779609,0.018057850853073865,0.8333333333333334,0.7687905220674718,True,is_fail
lock+hitrate_lb21_hi0.7_lo0.4_c0.5,hitrate,False,False,False,-inf,0.004734120004208405,0.7139257923520779,0.6363636363636364,0.004734120004208405,0.017625386950462507,0.6363636363636364,0.75,0.7119476591902971,0.7139257923520779,0.01251844553382245,0.02484787314997794,0.7272727272727273,0.875,0.708109230303853,0.8556523222225123,0.017409514039458025,0.8333333333333334,0.7851150927963519,True,is_fail
lock+hitrate_lb21_hi0.55_lo0.4_c0.5,hitrate,False,False,False,-inf,0.00479717185505219,0.7703786317445444,0.7272727272727273,0.00479717185505219,0.017542457064752645,0.7272727272727273,0.75,0.7703786317445444,0.7319568400793013,0.012333388921661893,0.020434445274910257,0.7272727272727273,0.875,0.7278802181775824,0.8636039168840406,0.015103731443117024,0.8333333333333334,0.7535482336431579,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.65_frozen,frozen_wrebal_mtd,True,False,False,0.008080931927998185,0.010316447683369024,0.661775787768542,0.75,0.010316447683369024,0.019464992389269034,0.8181818181818182,0.75,0.48070198611052833,0.661775787768542,0.01274069556030022,0.024476730618863476,0.7272727272727273,0.75,0.6279880160404249,0.8141188140354769,0.01695564741097012,0.6666666666666666,0.7310676601846638,True,holdout_fail
wrebal_0.328_0.029_0.241_0.178_0.224+hitrate_lb42_hi0.6_lo0.35_c0.35_frozen,frozen_wrebal_hitrate,False,False,False,-inf,0.0068510296490477025,0.7382083890350886,0.75,0.0068510296490477025,0.022639489753126837,0.8181818181818182,0.75,0.5505673344926921,0.7382083890350886,0.01490906635012828,0.024923435617442036,0.7272727272727273,0.75,0.7218560538437525,0.8362658409221927,0.016836564212639644,0.6666666666666666,0.7712924500349257,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+hitrate_lb63_hi0.55_lo0.3_c0.35_frozen,frozen_wrebal_hitrate,False,False,False,-inf,0.009111288128056899,0.6958784580518871,0.75,0.009111288128056899,0.024558590489942897,0.9090909090909091,0.75,0.557208785050997,0.6958784580518871,0.016343796635627197,0.026523772094578804,0.7272727272727273,0.75,0.6888807579373855,0.8356584068899222,0.017549721045795313,0.6666666666666666,0.7560649826449541,True,soft_mean_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen+hitrate_lb63_hi0.55_lo0.4_c0.65,frozen_wrebal_mtd_hitrate,True,False,False,0.008800518641886758,0.010496578535655544,0.6348029946884394,0.75,0.010496578535655544,0.01669725506572381,0.8181818181818182,0.75,0.4300875945620315,0.6348029946884394,0.011121588209264021,0.02439004032146612,0.7272727272727273,0.75,0.6111009891052718,0.8016602645504842,0.016908522273573173,0.6666666666666666,0.7128050200083624,True,holdout_fail
