time,reer_low_tpu
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0028640016494043685
2012-03-31 00:00:00+00:00,-0.00014051300051776128
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,-0.014903316279108791
2012-06-30 00:00:00+00:00,-0.005227790805114485
2012-07-31 00:00:00+00:00,-0.00832410146016982
2012-08-31 00:00:00+00:00,0.006988627660316826
2012-09-30 00:00:00+00:00,0.005132513813042028
2012-10-31 00:00:00+00:00,-0.0009848135236417699
2012-11-30 00:00:00+00:00,-0.0024266974460349644
2012-12-31 00:00:00+00:00,0.0011636334828946104
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,8.177529269648431e-05
2013-03-31 00:00:00+00:00,-0.014338189666898482
2013-04-30 00:00:00+00:00,0.002229985651965194
2013-05-31 00:00:00+00:00,0.02960097913246673
2013-06-30 00:00:00+00:00,0.024591869488864493
2013-07-31 00:00:00+00:00,0.0029133324259975613
2013-08-31 00:00:00+00:00,0.005449748223993911
2013-09-30 00:00:00+00:00,-0.0012298835839072986
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.004461229040641834
2013-12-31 00:00:00+00:00,-0.001891806804332541
2014-01-31 00:00:00+00:00,-0.0011043314127994197
2014-02-28 00:00:00+00:00,-0.01019185410089285
2014-03-31 00:00:00+00:00,-0.00723541019166829
2014-04-30 00:00:00+00:00,0.0006365612268695031
2014-05-31 00:00:00+00:00,-0.0009724289882790949
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.004696590502817566
2014-08-31 00:00:00+00:00,0.0095642802199567
2014-09-30 00:00:00+00:00,0.015025081015654917
2014-10-31 00:00:00+00:00,0.002045028707982066
2014-11-30 00:00:00+00:00,0.00034982613144296515
2014-12-31 00:00:00+00:00,-0.0028669635048078623
2015-01-31 00:00:00+00:00,0.004971562486076664
2015-02-28 00:00:00+00:00,-0.0122507731471303
2015-03-31 00:00:00+00:00,0.008561649485360645
2015-04-30 00:00:00+00:00,0.007605949874780471
2015-05-31 00:00:00+00:00,-0.009401535728438715
2015-06-30 00:00:00+00:00,-0.004291971876693945
2015-07-31 00:00:00+00:00,-0.004617054288837297
2015-08-31 00:00:00+00:00,-0.002361049160204076
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,-0.0027732317236194293
2015-11-30 00:00:00+00:00,0.013440687380783078
2015-12-31 00:00:00+00:00,-0.01245896701072613
2016-01-31 00:00:00+00:00,0.0036396341919273656
2016-02-29 00:00:00+00:00,0.009591882440861399
2016-03-31 00:00:00+00:00,0.0037256415716790947
2016-04-30 00:00:00+00:00,0.004665324291812212
2016-05-31 00:00:00+00:00,-0.014432561793716214
2016-06-30 00:00:00+00:00,0.00025977334724713863
2016-07-31 00:00:00+00:00,-0.0025812010252102002
2016-08-31 00:00:00+00:00,-0.0016994187097830737
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,-0.005836163566720232
