time,high_reserves_z_xs
2011-10-31 00:00:00+00:00,-0.01831731481836274
2011-11-30 00:00:00+00:00,0.020787991259397787
2011-12-31 00:00:00+00:00,0.0007507826755543956
2012-01-31 00:00:00+00:00,-0.009745988172053077
2012-02-29 00:00:00+00:00,-0.008052597474555667
2012-03-31 00:00:00+00:00,0.013568326709471723
2012-04-30 00:00:00+00:00,0.00440284376193234
2012-05-31 00:00:00+00:00,0.022444087710147942
2012-06-30 00:00:00+00:00,-0.009883608364909202
2012-07-31 00:00:00+00:00,-0.0010248007038401452
2012-08-31 00:00:00+00:00,0.003005821132965325
2012-09-30 00:00:00+00:00,-0.005764757043863811
2012-10-31 00:00:00+00:00,-0.007260031905136355
2012-11-30 00:00:00+00:00,-0.0034340940002515197
2012-12-31 00:00:00+00:00,0.001032562726107189
2013-01-31 00:00:00+00:00,-0.012736422973818495
2013-02-28 00:00:00+00:00,0.006627186941980057
2013-03-31 00:00:00+00:00,0.0064041544794279925
2013-04-30 00:00:00+00:00,-0.002766343548516459
2013-05-31 00:00:00+00:00,0.014053695876274919
2013-06-30 00:00:00+00:00,0.010412617023279447
2013-07-31 00:00:00+00:00,0.004416136129696824
2013-08-31 00:00:00+00:00,-0.011615056441652394
2013-09-30 00:00:00+00:00,-0.00021727040478558557
2013-10-31 00:00:00+00:00,-0.0009949846653546368
2013-11-30 00:00:00+00:00,0.017404314440304658
2013-12-31 00:00:00+00:00,-0.007599946827535842
2014-01-31 00:00:00+00:00,0.0005149512493192177
2014-02-28 00:00:00+00:00,-0.006933800555183889
2014-03-31 00:00:00+00:00,0.009892781893573677
2014-04-30 00:00:00+00:00,0.0012326646170202071
2014-05-31 00:00:00+00:00,0.008667293770204587
2014-06-30 00:00:00+00:00,0.0034919548056111527
2014-07-31 00:00:00+00:00,0.000270531610651048
2014-08-31 00:00:00+00:00,0.004709661288440747
2014-09-30 00:00:00+00:00,-0.014164594635162175
2014-10-31 00:00:00+00:00,0.002977485320243556
2014-11-30 00:00:00+00:00,-0.011587172391304135
2014-12-31 00:00:00+00:00,-0.006529366225111355
2015-01-31 00:00:00+00:00,-0.0030105329329773722
2015-02-28 00:00:00+00:00,0.011919512195233573
2015-03-31 00:00:00+00:00,0.0021559420964780696
2015-04-30 00:00:00+00:00,0.010184137197501109
2015-05-31 00:00:00+00:00,-0.011407964434428819
2015-06-30 00:00:00+00:00,-0.000792799084700424
2015-07-31 00:00:00+00:00,0.005777572655177865
2015-08-31 00:00:00+00:00,-0.013428382602022282
2015-09-30 00:00:00+00:00,-0.006367926539461388
2015-10-31 00:00:00+00:00,0.009087320741735683
2015-11-30 00:00:00+00:00,-0.0009795517605007964
2015-12-31 00:00:00+00:00,-0.024610066093737837
2016-01-31 00:00:00+00:00,-0.004261028557977498
2016-02-29 00:00:00+00:00,-0.0015553804743037025
2016-03-31 00:00:00+00:00,-0.009399597866188936
2016-04-30 00:00:00+00:00,0.01428124899581018
2016-05-31 00:00:00+00:00,0.005551849806796572
2016-06-30 00:00:00+00:00,-0.024305239694039082
2016-07-31 00:00:00+00:00,-0.009991306880258177
2016-08-31 00:00:00+00:00,-0.0002477683528747665
2016-09-30 00:00:00+00:00,-0.009081897150223783
2016-10-31 00:00:00+00:00,-0.007443474010939255
2016-11-30 00:00:00+00:00,0.017399472957457585
2016-12-31 00:00:00+00:00,0.004950990997223403
2017-01-31 00:00:00+00:00,-0.0030289644938510385
2017-02-28 00:00:00+00:00,-0.0036050699360100635
2017-03-31 00:00:00+00:00,-0.003910439359575579
2017-04-30 00:00:00+00:00,-0.0025982258615597775
2017-05-31 00:00:00+00:00,-0.01022450134464159
2017-06-30 00:00:00+00:00,0.00848901473650554
2017-07-31 00:00:00+00:00,0.001064146603971139
2017-08-31 00:00:00+00:00,-0.002028908970735377
2017-09-30 00:00:00+00:00,0.005721280806763929
2017-10-31 00:00:00+00:00,-0.008549452822304016
2017-11-30 00:00:00+00:00,-0.011419134747882698
2017-12-31 00:00:00+00:00,0.004015768123204255
2018-01-31 00:00:00+00:00,-0.003646840828388509
2018-02-28 00:00:00+00:00,-0.01757766354085355
2018-03-31 00:00:00+00:00,-0.009434120330233053
2018-04-30 00:00:00+00:00,0.007178436891798645
2018-05-31 00:00:00+00:00,0.005615455592620888
2018-06-30 00:00:00+00:00,0.0008411284684008979
2018-07-31 00:00:00+00:00,0.003305537375583034
2018-08-31 00:00:00+00:00,-0.007867695125441165
2018-09-30 00:00:00+00:00,0.006864297387324303
2018-10-31 00:00:00+00:00,-0.006611863859176337
2018-11-30 00:00:00+00:00,0.009179781029788892
2018-12-31 00:00:00+00:00,-0.01472699821290191
