time,dollar_beta_afd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,-0.0037990192162250525
2014-12-31 00:00:00+00:00,-0.008329082611095662
2015-01-31 00:00:00+00:00,-0.022455155643506086
2015-02-28 00:00:00+00:00,0.0039005575505079992
2015-03-31 00:00:00+00:00,0.0006280259439270797
2015-04-30 00:00:00+00:00,0.0061081547707515504
2015-05-31 00:00:00+00:00,-0.024041753205488403
2015-06-30 00:00:00+00:00,-0.01585174962793623
2015-07-31 00:00:00+00:00,-0.018388850423844083
2015-08-31 00:00:00+00:00,-0.01218913245464559
2015-09-30 00:00:00+00:00,0.0020106228454230823
2015-10-31 00:00:00+00:00,0.01192552916893086
2015-11-30 00:00:00+00:00,0.0012965217525819916
2015-12-31 00:00:00+00:00,0.01930545478986878
2016-01-31 00:00:00+00:00,-0.012458438379995496
2016-02-29 00:00:00+00:00,0.014910881293957345
2016-03-31 00:00:00+00:00,0.02198945027388266
2016-04-30 00:00:00+00:00,-0.0036973179538742906
2016-05-31 00:00:00+00:00,-0.01742634607564697
2016-06-30 00:00:00+00:00,0.04057725567862658
2016-07-31 00:00:00+00:00,0.008552492426442626
2016-08-31 00:00:00+00:00,0.0012734539592333949
2016-09-30 00:00:00+00:00,0.004961115410128336
2016-10-31 00:00:00+00:00,0.019469629545806555
2016-11-30 00:00:00+00:00,-0.008441096342717946
2016-12-31 00:00:00+00:00,0.0014996566263829614
2017-01-31 00:00:00+00:00,0.017142124099473133
2017-02-28 00:00:00+00:00,0.0004933371037196821
2017-03-31 00:00:00+00:00,0.009848627087856832
2017-04-30 00:00:00+00:00,0.020404529808539573
2017-05-31 00:00:00+00:00,-0.005772405936672609
2017-06-30 00:00:00+00:00,-0.0164794014419134
2017-07-31 00:00:00+00:00,-0.009649364549959683
2017-08-31 00:00:00+00:00,0.008442080878382052
2017-09-30 00:00:00+00:00,0.005290756762657445
2017-10-31 00:00:00+00:00,0.011470045496953851
2017-11-30 00:00:00+00:00,0.010175715281557363
2017-12-31 00:00:00+00:00,-0.016377462236915163
2018-01-31 00:00:00+00:00,0.00399859162299343
2018-02-28 00:00:00+00:00,0.011649441086066137
2018-03-31 00:00:00+00:00,0.007888801368785892
