time,reer_cheap_xs_36
2020-03-31 00:00:00+00:00,-0.026456492504664197
2020-04-30 00:00:00+00:00,0.009616249204807303
2020-05-31 00:00:00+00:00,0.013242747237098618
2020-06-30 00:00:00+00:00,0.007340959588936435
2020-07-31 00:00:00+00:00,-0.003912210411763484
2020-08-31 00:00:00+00:00,0.015384696201005577
2020-09-30 00:00:00+00:00,-0.007369019581824787
2020-10-31 00:00:00+00:00,-0.007826841988821442
2020-11-30 00:00:00+00:00,0.008880861963140418
2020-12-31 00:00:00+00:00,-0.0019252529748003955
2021-01-31 00:00:00+00:00,0.0034264662950869162
2021-02-28 00:00:00+00:00,0.014746421474884475
2021-03-31 00:00:00+00:00,0.009572165100867114
2021-04-30 00:00:00+00:00,-0.012058018267464221
2021-05-31 00:00:00+00:00,0.0026309537913142833
2021-06-30 00:00:00+00:00,0.005230105786863337
2021-07-31 00:00:00+00:00,0.007598300791491708
2021-08-31 00:00:00+00:00,0.0029491037944675558
2021-09-30 00:00:00+00:00,-0.0013765572372888002
2021-10-31 00:00:00+00:00,-0.011956387367628607
2021-11-30 00:00:00+00:00,0.018302543170830132
2021-12-31 00:00:00+00:00,-0.003831382391525251
2022-01-31 00:00:00+00:00,0.0068314554200643585
2022-02-28 00:00:00+00:00,-0.004445706520734283
2022-03-31 00:00:00+00:00,-0.018492484930542008
2022-04-30 00:00:00+00:00,-0.0016641451376196992
2022-05-31 00:00:00+00:00,0.003544580671987152
2022-06-30 00:00:00+00:00,-0.0059740692269372175
2022-07-31 00:00:00+00:00,-0.009457121934201118
2022-08-31 00:00:00+00:00,-0.006551014689412549
2022-09-30 00:00:00+00:00,0.011751926562496129
2022-10-31 00:00:00+00:00,-0.008516011621603203
2022-11-30 00:00:00+00:00,0.013842132266205454
2022-12-31 00:00:00+00:00,0.01471986370394851
2023-01-31 00:00:00+00:00,-0.0018679923046218683
2023-02-28 00:00:00+00:00,-0.008006229317442548
2023-03-31 00:00:00+00:00,0.011889545853641215
2023-04-30 00:00:00+00:00,-0.007959095263680882
2023-05-31 00:00:00+00:00,0.00618540906484788
2023-06-30 00:00:00+00:00,-0.01040404642266346
2023-07-31 00:00:00+00:00,-0.004971001097712313
2023-08-31 00:00:00+00:00,-0.002215327632609343
2023-09-30 00:00:00+00:00,0.01289409144112108
2023-10-31 00:00:00+00:00,-0.00855673677121871
2023-11-30 00:00:00+00:00,-0.011058417561492728
2023-12-31 00:00:00+00:00,0.006766127133387867
2024-01-31 00:00:00+00:00,-0.007406802765641318
2024-02-29 00:00:00+00:00,-0.003353411253298022
2024-03-31 00:00:00+00:00,0.0067675463421839055
2024-04-30 00:00:00+00:00,-0.005468414727371473
2024-05-31 00:00:00+00:00,-0.011495059992269407
2024-06-30 00:00:00+00:00,-0.006428451165069626
2024-07-31 00:00:00+00:00,0.010003804391271576
2024-08-31 00:00:00+00:00,-0.0029221940120470746
2024-09-30 00:00:00+00:00,-0.007354038207969649
2024-10-31 00:00:00+00:00,-0.002592995277879151
2024-11-30 00:00:00+00:00,0.008785370184601016
2024-12-31 00:00:00+00:00,-0.006652300456657767
2025-01-31 00:00:00+00:00,0.006207519125186911
2025-02-28 00:00:00+00:00,0.0012033427920847828
2025-03-31 00:00:00+00:00,-0.009829874645765124
2025-04-30 00:00:00+00:00,-0.0037442591948969595
2025-05-31 00:00:00+00:00,-0.00294638392457236
2025-06-30 00:00:00+00:00,-0.004898885400026587
2025-07-31 00:00:00+00:00,0.004013620390854067
2025-08-31 00:00:00+00:00,-0.005365296915470719
2025-09-30 00:00:00+00:00,-0.00070432043635138
2025-10-31 00:00:00+00:00,0.005825942978243237
2025-11-30 00:00:00+00:00,-0.0012923477076455248
2025-12-31 00:00:00+00:00,0.0014194610852413803
2026-01-31 00:00:00+00:00,0.0024200710711479445
2026-02-28 00:00:00+00:00,-0.0009775696028759828
2026-03-31 00:00:00+00:00,-0.0009014318324140902
2026-04-30 00:00:00+00:00,-0.004912861916644529
2026-05-31 00:00:00+00:00,0.00032112574815679196
2026-06-30 00:00:00+00:00,0.004267449171271753
2026-07-31 00:00:00+00:00,0.007244227765434985
2026-08-31 00:00:00+00:00,-0.0039030484577686764
2026-09-30 00:00:00+00:00,0.003126193473705685
