time,core70_soft30
2024-02-29 00:00:00+00:00,-0.00028973469893767145
2024-03-31 00:00:00+00:00,-0.020195553918687215
2024-04-30 00:00:00+00:00,0.007917277861928751
2024-05-31 00:00:00+00:00,0.021573334168504266
2024-06-30 00:00:00+00:00,-0.017542041150062415
2024-07-31 00:00:00+00:00,0.01083178154342268
2024-08-31 00:00:00+00:00,0.0395626761272565
2024-09-30 00:00:00+00:00,0.009168781741808463
2024-10-31 00:00:00+00:00,0.04504700975873521
2024-11-30 00:00:00+00:00,0.016437150938312106
2024-12-31 00:00:00+00:00,-0.00972828599316411
2025-01-31 00:00:00+00:00,0.019407369193810586
2025-02-28 00:00:00+00:00,0.0002903928917536991
2025-03-31 00:00:00+00:00,0.013195049725324148
2025-04-30 00:00:00+00:00,-0.015546698965857586
2025-05-31 00:00:00+00:00,0.021063495407644073
2025-06-30 00:00:00+00:00,0.003085637279210962
2025-07-31 00:00:00+00:00,0.012220268605189766
2025-08-31 00:00:00+00:00,0.047192763058167664
2025-09-30 00:00:00+00:00,0.02027073143311431
2025-10-31 00:00:00+00:00,-0.0024416543992911155
2025-11-30 00:00:00+00:00,-0.0027899210754650516
2025-12-31 00:00:00+00:00,0.012790073384886025
2026-01-31 00:00:00+00:00,0.007672366491143112
2026-02-28 00:00:00+00:00,0.01168166518256486
2026-03-31 00:00:00+00:00,-0.03327110790353316
2026-04-30 00:00:00+00:00,0.05953393633199355
2026-05-31 00:00:00+00:00,-0.002535556379935633
2026-06-30 00:00:00+00:00,0.004686440976889639
2026-07-31 00:00:00+00:00,0.08194314065274155
2026-08-31 00:00:00+00:00,0.013614987271072021
2026-09-30 00:00:00+00:00,0.011299903133058065
