time,soft_epu_cool
2011-10-31 00:00:00+00:00,0.0020206557228417132
2011-11-30 00:00:00+00:00,0.0001861492946015897
2011-12-31 00:00:00+00:00,0.0021992048924703855
2012-01-31 00:00:00+00:00,0.00016925493966324368
2012-02-29 00:00:00+00:00,-0.0009690442014556044
2012-03-31 00:00:00+00:00,0.0018206607507167405
2012-04-30 00:00:00+00:00,0.0012576347152040146
2012-05-31 00:00:00+00:00,-0.0024747144767148788
2012-06-30 00:00:00+00:00,-0.002968603692936833
2012-07-31 00:00:00+00:00,0.0001140731361211067
2012-08-31 00:00:00+00:00,0.002532953877360855
2012-09-30 00:00:00+00:00,0.0010582237856444632
2012-10-31 00:00:00+00:00,0.0009577691494255802
2012-11-30 00:00:00+00:00,0.000949992231684238
2012-12-31 00:00:00+00:00,0.0022597559444774706
2013-01-31 00:00:00+00:00,-0.0020789044256159794
2013-02-28 00:00:00+00:00,-4.042525686887011e-05
2013-03-31 00:00:00+00:00,-0.002014593558120281
2013-04-30 00:00:00+00:00,0.003957921181037882
2013-05-31 00:00:00+00:00,0.0092896081985685
2013-06-30 00:00:00+00:00,0.009102022087432937
2013-07-31 00:00:00+00:00,0.0017399890932621176
2013-08-31 00:00:00+00:00,0.003422353167732428
2013-09-30 00:00:00+00:00,0.000259419471367206
2013-10-31 00:00:00+00:00,-0.0016940854070757183
2013-11-30 00:00:00+00:00,0.0024250037842687977
2013-12-31 00:00:00+00:00,0.0007741448123195216
2014-01-31 00:00:00+00:00,0.0012636477622147702
2014-02-28 00:00:00+00:00,0.0005034681428657262
2014-03-31 00:00:00+00:00,0.004999152889788361
2014-04-30 00:00:00+00:00,0.0006175140828621473
2014-05-31 00:00:00+00:00,0.002489628551091805
2014-06-30 00:00:00+00:00,0.001548931511942131
2014-07-31 00:00:00+00:00,-0.0020176586809237396
2014-08-31 00:00:00+00:00,0.0031727660487956832
2014-09-30 00:00:00+00:00,0.0036395645709568214
2014-10-31 00:00:00+00:00,0.0015261543953539736
2014-11-30 00:00:00+00:00,0.0037512853470595964
2014-12-31 00:00:00+00:00,-0.0010507019336347678
2015-01-31 00:00:00+00:00,0.01227834774712111
2015-02-28 00:00:00+00:00,-0.010462789565198527
2015-03-31 00:00:00+00:00,0.004529755253574574
2015-04-30 00:00:00+00:00,-0.0007109289351762138
2015-05-31 00:00:00+00:00,0.0019684242152528952
2015-06-30 00:00:00+00:00,0.0022592009001056734
2015-07-31 00:00:00+00:00,0.0030992402977700895
2015-08-31 00:00:00+00:00,0.007849608337975766
2015-09-30 00:00:00+00:00,0.0008033103341620329
2015-10-31 00:00:00+00:00,-0.0038847801066006493
2015-11-30 00:00:00+00:00,-0.0023753720994684757
2015-12-31 00:00:00+00:00,-0.001486393091069349
2016-01-31 00:00:00+00:00,0.008486608079506075
2016-02-29 00:00:00+00:00,0.010038287778215693
2016-03-31 00:00:00+00:00,-0.004664652582470397
2016-04-30 00:00:00+00:00,0.0008547679249593099
2016-05-31 00:00:00+00:00,-0.004615956471097804
2016-06-30 00:00:00+00:00,0.01365887733885085
2016-07-31 00:00:00+00:00,-0.00011741621788408096
2016-08-31 00:00:00+00:00,-0.0032119048559634544
2016-09-30 00:00:00+00:00,-0.0012406301542040588
2016-10-31 00:00:00+00:00,-0.0005656780261855676
2016-11-30 00:00:00+00:00,0.006050702533309638
2016-12-31 00:00:00+00:00,0.0026874392548934534
2017-01-31 00:00:00+00:00,0.00400977231236177
2017-02-28 00:00:00+00:00,9.377816694144947e-05
2017-03-31 00:00:00+00:00,-0.0005879893449064477
2017-04-30 00:00:00+00:00,0.00031927513625662485
2017-05-31 00:00:00+00:00,-0.0018381862819880634
2017-06-30 00:00:00+00:00,0.0028865787410583543
2017-07-31 00:00:00+00:00,0.003706915174428449
2017-08-31 00:00:00+00:00,-0.0019224580192719332
2017-09-30 00:00:00+00:00,0.003922535723173359
2017-10-31 00:00:00+00:00,0.0014778098969985276
2017-11-30 00:00:00+00:00,0.001451005274256012
2017-12-31 00:00:00+00:00,-0.0013970794532585096
2018-01-31 00:00:00+00:00,0.0019984156599652803
2018-02-28 00:00:00+00:00,0.005256507124046683
2018-03-31 00:00:00+00:00,-0.002757053512504326
2018-04-30 00:00:00+00:00,-0.0006307600650893308
2018-05-31 00:00:00+00:00,0.007077822358609875
2018-06-30 00:00:00+00:00,5.0217494319548805e-05
2018-07-31 00:00:00+00:00,0.0008382658150132283
2018-08-31 00:00:00+00:00,0.00015862983398684527
2018-09-30 00:00:00+00:00,0.00016539632469259047
2018-10-31 00:00:00+00:00,0.0006348754076832552
2018-11-30 00:00:00+00:00,0.00026056902475657395
2018-12-31 00:00:00+00:00,-0.003618713508664939
2019-01-31 00:00:00+00:00,-0.0017806766254775397
