time,us_be_usd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,-0.0004381442364524979
2012-01-31 00:00:00+00:00,-0.0027327563573806835
2012-02-29 00:00:00+00:00,-0.008728208051318576
2012-03-31 00:00:00+00:00,0.006505652999931222
2012-04-30 00:00:00+00:00,0.004014368592920148
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0041643024805759765
2012-09-30 00:00:00+00:00,-0.006962448412924482
2012-10-31 00:00:00+00:00,-2.0461931724669036e-05
2012-11-30 00:00:00+00:00,0.001366809214667697
2012-12-31 00:00:00+00:00,-0.0016093176530649345
2013-01-31 00:00:00+00:00,-0.0011570364923253473
2013-02-28 00:00:00+00:00,0.011029220079536106
2013-03-31 00:00:00+00:00,-0.0029705249971233583
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,-0.002995000950265392
2014-07-31 00:00:00+00:00,0.007150143233458195
2014-08-31 00:00:00+00:00,0.0008762070044925352
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.011511897125898729
2016-11-30 00:00:00+00:00,0.009056547477058308
2016-12-31 00:00:00+00:00,0.008681855599093735
2017-01-31 00:00:00+00:00,-0.013835797143510131
2017-02-28 00:00:00+00:00,0.0021627260904142354
2017-03-31 00:00:00+00:00,0.0005508274134315982
2017-04-30 00:00:00+00:00,0.0024100749834667923
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,-0.017447844715532734
2018-02-28 00:00:00+00:00,0.008014829287013026
2018-03-31 00:00:00+00:00,0.0012018889895271112
2018-04-30 00:00:00+00:00,0.010075191601170763
2018-05-31 00:00:00+00:00,0.004612549334179539
2018-06-30 00:00:00+00:00,0.011313423619580432
