time,carry_crash_cool
2022-05-31 00:00:00+00:00,-0.004343020349224513
2022-06-30 00:00:00+00:00,-0.01251734397534865
2022-07-31 00:00:00+00:00,0.008634371169127464
2022-08-31 00:00:00+00:00,-0.002039314851002616
2022-09-30 00:00:00+00:00,-0.015415480108847968
2022-10-31 00:00:00+00:00,0.005526000919610086
2022-11-30 00:00:00+00:00,-0.008984744517398169
2022-12-31 00:00:00+00:00,-0.0120693387149855
2023-01-31 00:00:00+00:00,0.004170953153407764
2023-02-28 00:00:00+00:00,-0.0016538246093478204
2023-03-31 00:00:00+00:00,-0.006837297832400613
2023-04-30 00:00:00+00:00,-0.0012526211587290392
2023-05-31 00:00:00+00:00,0.001145313822966898
2023-06-30 00:00:00+00:00,0.007393920012791266
2023-07-31 00:00:00+00:00,-0.0031492588244225184
2023-08-31 00:00:00+00:00,-0.0063832220206453405
2023-09-30 00:00:00+00:00,0.0054911762553704335
2023-10-31 00:00:00+00:00,-0.003647774156877559
2023-11-30 00:00:00+00:00,0.007298066244284307
2023-12-31 00:00:00+00:00,-0.010174130307408769
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.007620972967003814
2024-03-31 00:00:00+00:00,0.0013257475862769041
2024-04-30 00:00:00+00:00,0.0027596724188483357
2024-05-31 00:00:00+00:00,0.0032119319297743143
2024-06-30 00:00:00+00:00,0.0022965569777848582
2024-07-31 00:00:00+00:00,-0.01937725788982836
2024-08-31 00:00:00+00:00,0.004935988948181924
2024-09-30 00:00:00+00:00,0.004126504820225474
2024-10-31 00:00:00+00:00,-0.000627457601819037
2024-11-30 00:00:00+00:00,-0.0031974654234945277
2024-12-31 00:00:00+00:00,-0.0007230157906706891
2025-01-31 00:00:00+00:00,-0.0032330779297243817
2025-02-28 00:00:00+00:00,-0.0031548890277224295
2025-03-31 00:00:00+00:00,-0.0033877505710530054
2025-04-30 00:00:00+00:00,-0.013697246387246231
2025-05-31 00:00:00+00:00,0.004937572844064819
2025-06-30 00:00:00+00:00,0.0002768067472707081
2025-07-31 00:00:00+00:00,0.00313915086473604
2025-08-31 00:00:00+00:00,-0.0019618848099247632
2025-09-30 00:00:00+00:00,0.0021273661601250993
2025-10-31 00:00:00+00:00,0.0061151223936410926
2025-11-30 00:00:00+00:00,0.0029198242100827443
2025-12-31 00:00:00+00:00,0.00745394984013692
2026-01-31 00:00:00+00:00,0.009273582469109032
2026-02-28 00:00:00+00:00,0.004140903868240509
2026-03-31 00:00:00+00:00,-0.0016671452548445709
2026-04-30 00:00:00+00:00,0.008548850911948902
2026-05-31 00:00:00+00:00,0.004323272650978538
2026-06-30 00:00:00+00:00,-0.0007669396988706501
2026-07-31 00:00:00+00:00,0.0008876379625868402
2026-08-31 00:00:00+00:00,0.006228225540405807
2026-09-30 00:00:00+00:00,-0.00870480993402778
