time,low_credit_xs
2015-03-31 00:00:00+00:00,-0.0005640631046847089
2015-04-30 00:00:00+00:00,-0.013498428531979911
2015-05-31 00:00:00+00:00,0.009073563239293314
2015-06-30 00:00:00+00:00,0.005335391212947904
2015-07-31 00:00:00+00:00,0.018203625630761833
2015-08-31 00:00:00+00:00,-0.0018148205579460175
2015-09-30 00:00:00+00:00,0.0018462815233633023
2015-10-31 00:00:00+00:00,0.0042024618536562475
2015-11-30 00:00:00+00:00,0.009680942353477606
2015-12-31 00:00:00+00:00,-0.004637013592296624
2016-01-31 00:00:00+00:00,0.0017671645759234078
2016-02-29 00:00:00+00:00,-0.021394278492427254
2016-03-31 00:00:00+00:00,-0.010276196925022907
2016-04-30 00:00:00+00:00,-0.002791870300052901
2016-05-31 00:00:00+00:00,0.01513732890519992
2016-06-30 00:00:00+00:00,-0.025945069407663834
2016-07-31 00:00:00+00:00,-0.0016184031841112168
2016-08-31 00:00:00+00:00,0.0032265671960989284
2016-09-30 00:00:00+00:00,-0.004729149069417571
2016-10-31 00:00:00+00:00,-0.01269249308520981
2016-11-30 00:00:00+00:00,-0.00599014593152436
2016-12-31 00:00:00+00:00,-0.010150860355821467
2017-01-31 00:00:00+00:00,-0.0026612893790319836
2017-02-28 00:00:00+00:00,0.006214518467617225
2017-03-31 00:00:00+00:00,0.003517887289410826
2017-04-30 00:00:00+00:00,0.01428105003564184
2017-05-31 00:00:00+00:00,-0.009326649127010311
2017-06-30 00:00:00+00:00,-0.012623285839731047
2017-07-31 00:00:00+00:00,0.0008909888254415854
2017-08-31 00:00:00+00:00,-0.006988425815483312
2017-09-30 00:00:00+00:00,0.0062985168941349645
2017-10-31 00:00:00+00:00,0.00869315831862938
2017-11-30 00:00:00+00:00,0.004241274185679433
2017-12-31 00:00:00+00:00,-0.008684925102983465
2018-01-31 00:00:00+00:00,0.006306471027762939
2018-02-28 00:00:00+00:00,0.008672470834780732
2018-03-31 00:00:00+00:00,0.011220674319924573
2018-04-30 00:00:00+00:00,-0.0033442680419949466
2018-05-31 00:00:00+00:00,-0.0068137584151769515
2018-06-30 00:00:00+00:00,0.0012328529461935744
2018-07-31 00:00:00+00:00,-0.00831537395077886
2018-08-31 00:00:00+00:00,-0.006356934576240647
2018-09-30 00:00:00+00:00,-0.005128791746842332
2018-10-31 00:00:00+00:00,0.006554384115060818
2018-11-30 00:00:00+00:00,0.0016343570553982723
2018-12-31 00:00:00+00:00,0.008534048754280654
2019-01-31 00:00:00+00:00,0.00499263255911675
2019-02-28 00:00:00+00:00,0.001419183310143568
2019-03-31 00:00:00+00:00,-0.0033385340233824667
2019-04-30 00:00:00+00:00,0.006212601093757764
2019-05-31 00:00:00+00:00,-0.004182947893506039
2019-06-30 00:00:00+00:00,-0.011037594623897973
2019-07-31 00:00:00+00:00,-0.006199354293988768
2019-08-31 00:00:00+00:00,0.00585247109733511
2019-09-30 00:00:00+00:00,0.0006546381889995789
2019-10-31 00:00:00+00:00,0.007039380549477725
2019-11-30 00:00:00+00:00,0.003070703566698807
2019-12-31 00:00:00+00:00,-0.0062599024319793806
2020-01-31 00:00:00+00:00,0.0026445768767540123
2020-02-29 00:00:00+00:00,-0.002494879472233036
2020-03-31 00:00:00+00:00,0.006632399256142563
2020-04-30 00:00:00+00:00,0.003235538856273701
2020-05-31 00:00:00+00:00,-0.010089906270081217
2020-06-30 00:00:00+00:00,-0.006944023354907847
2020-07-31 00:00:00+00:00,0.008852027067864698
2020-08-31 00:00:00+00:00,-0.0067872436137317305
2020-09-30 00:00:00+00:00,0.002689678261988737
2020-10-31 00:00:00+00:00,0.0012316540475441062
2020-11-30 00:00:00+00:00,-0.0005091207584699831
2020-12-31 00:00:00+00:00,-0.0028850829637597775
2021-01-31 00:00:00+00:00,0.002875111084551074
2021-02-28 00:00:00+00:00,0.011671080538875556
2021-03-31 00:00:00+00:00,-0.007533225565778068
2021-04-30 00:00:00+00:00,-0.0027664398956187553
2021-05-31 00:00:00+00:00,-0.0012503972029243027
2021-06-30 00:00:00+00:00,-0.002634735093710483
2021-07-31 00:00:00+00:00,-0.0009394799615477512
2021-08-31 00:00:00+00:00,0.0038610854564573582
2021-09-30 00:00:00+00:00,-0.0045496907512981855
2021-10-31 00:00:00+00:00,0.0043435851948667725
2021-11-30 00:00:00+00:00,-0.010780400097021081
2021-12-31 00:00:00+00:00,0.0011799561434793215
2022-01-31 00:00:00+00:00,-0.006942946465014477
2022-02-28 00:00:00+00:00,0.0036283241559800228
2022-03-31 00:00:00+00:00,-0.001164233857044672
2022-04-30 00:00:00+00:00,-0.010618096237711705
2022-05-31 00:00:00+00:00,-0.0020914324375729265
2022-06-30 00:00:00+00:00,-0.015904749584065514
2022-07-31 00:00:00+00:00,0.00027324418477214785
2022-08-31 00:00:00+00:00,-0.00526633928806397
2022-09-30 00:00:00+00:00,-0.015235742643616379
2022-10-31 00:00:00+00:00,0.017042737231256933
2022-11-30 00:00:00+00:00,0.01365161902016232
2022-12-31 00:00:00+00:00,-0.00037792569206784865
2023-01-31 00:00:00+00:00,0.008825425839100953
2023-02-28 00:00:00+00:00,-0.011352925070733932
2023-03-31 00:00:00+00:00,0.004346206430607236
2023-04-30 00:00:00+00:00,-0.0046936905658621075
2023-05-31 00:00:00+00:00,-0.0036112453699885805
2023-06-30 00:00:00+00:00,-0.00357510129952876
2023-07-31 00:00:00+00:00,0.0013749658841106793
2023-08-31 00:00:00+00:00,-0.0031194854001305172
2023-09-30 00:00:00+00:00,-0.0013872470093858613
2023-10-31 00:00:00+00:00,-0.0031621636643208717
2023-11-30 00:00:00+00:00,0.011772488398207104
2023-12-31 00:00:00+00:00,-0.007304637500942235
2024-01-31 00:00:00+00:00,-0.00011826710905071813
2024-02-29 00:00:00+00:00,0.006246255542546875
2024-03-31 00:00:00+00:00,0.0005945768293060816
2024-04-30 00:00:00+00:00,0.0022648312710706886
2024-05-31 00:00:00+00:00,0.008669405439240663
2024-06-30 00:00:00+00:00,-0.0032522011746508594
2024-07-31 00:00:00+00:00,-0.005703191382955053
2024-08-31 00:00:00+00:00,-0.0026864554703038834
2024-09-30 00:00:00+00:00,0.005604716575751345
2024-10-31 00:00:00+00:00,-0.001058449693338126
2024-11-30 00:00:00+00:00,-0.005388167269140598
2024-12-31 00:00:00+00:00,0.005410283337668131
2025-01-31 00:00:00+00:00,0.0016571078173459597
2025-02-28 00:00:00+00:00,0.0002932173420837625
2025-03-31 00:00:00+00:00,0.011095614453461966
2025-04-30 00:00:00+00:00,-0.0076358336324099385
2025-05-31 00:00:00+00:00,0.003809283439140998
2025-06-30 00:00:00+00:00,0.0005557813134067224
2025-07-31 00:00:00+00:00,-0.006148428722317245
2025-08-31 00:00:00+00:00,0.005220814330119561
2025-09-30 00:00:00+00:00,0.001953489636005834
2025-10-31 00:00:00+00:00,-0.0060150347258377534
2025-11-30 00:00:00+00:00,0.003979643471411443
2025-12-31 00:00:00+00:00,-0.002535969639401503
2026-01-31 00:00:00+00:00,-0.001419262929578391
2026-02-28 00:00:00+00:00,-0.002772894886682087
2026-03-31 00:00:00+00:00,0.0025580628848205222
2026-04-30 00:00:00+00:00,-0.0008071214740821286
2026-05-31 00:00:00+00:00,-0.0003161165839240532
2026-06-30 00:00:00+00:00,0.007008595275755258
2026-07-31 00:00:00+00:00,0.0021289265996220497
2026-08-31 00:00:00+00:00,0.0016776606371085023
2026-09-30 00:00:00+00:00,0.0013384999545733578
