time,fxrv_usd_tilt_21d
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,-9.501889409990749e-05
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,-0.00043501242627441705
2013-04-30 00:00:00+00:00,-2.3376852328449438e-05
2013-05-31 00:00:00+00:00,0.005356583040063478
2013-06-30 00:00:00+00:00,0.008206345140623794
2013-07-31 00:00:00+00:00,-0.005284852487727365
2013-08-31 00:00:00+00:00,-0.00021552976125704948
2013-09-30 00:00:00+00:00,-0.002287244314534531
2013-10-31 00:00:00+00:00,-2.3452524693157173e-05
2013-11-30 00:00:00+00:00,-2.4904354001709095e-05
2013-12-31 00:00:00+00:00,1.0637732250406984e-05
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,-0.00015861335161271306
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.010079171776966822
2014-10-31 00:00:00+00:00,-0.00015391944722942252
2014-11-30 00:00:00+00:00,0.0059006485457420155
2014-12-31 00:00:00+00:00,0.008913804214011334
2015-01-31 00:00:00+00:00,0.01837577468107976
2015-02-28 00:00:00+00:00,-0.0024830673523045244
2015-03-31 00:00:00+00:00,0.0032502428637484204
2015-04-30 00:00:00+00:00,-0.01341374426989439
2015-05-31 00:00:00+00:00,0.010903248551354938
2015-06-30 00:00:00+00:00,-0.003015229150791776
2015-07-31 00:00:00+00:00,0.00093524507568854
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.00024980076557623576
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.00022027978906224988
2016-03-31 00:00:00+00:00,-0.00840512014686079
2016-04-30 00:00:00+00:00,0.0014994402889632052
2016-05-31 00:00:00+00:00,0.0002474129635279265
2016-06-30 00:00:00+00:00,-0.0007997646307539297
2016-07-31 00:00:00+00:00,0.003441402609464239
2016-08-31 00:00:00+00:00,5.814131929460231e-06
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0016506557256028564
2017-01-31 00:00:00+00:00,-0.0003787955699094958
2017-02-28 00:00:00+00:00,-0.001400515698648519
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,-0.00021765027450237895
2017-08-31 00:00:00+00:00,-0.0006684339514146931
2017-09-30 00:00:00+00:00,0.0014886960714246555
2017-10-31 00:00:00+00:00,0.00041429230653977633
2017-11-30 00:00:00+00:00,-0.00021116754046046626
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,-0.0012006311733688824
2018-02-28 00:00:00+00:00,0.006620809517043913
