time,low_debt_xs
2011-10-31 00:00:00+00:00,0.023145509648480944
2011-11-30 00:00:00+00:00,-0.010574854327339955
2011-12-31 00:00:00+00:00,0.012944218907872118
2012-01-31 00:00:00+00:00,0.01156898794132788
2012-02-29 00:00:00+00:00,0.0007581137552667983
2012-03-31 00:00:00+00:00,-0.007686051954558959
2012-04-30 00:00:00+00:00,0.004636778479266468
2012-05-31 00:00:00+00:00,-0.011434093715086746
2012-06-30 00:00:00+00:00,0.004205154759058027
2012-07-31 00:00:00+00:00,0.016097805134233534
2012-08-31 00:00:00+00:00,-0.004221793908091409
2012-09-30 00:00:00+00:00,-0.0013376740717371272
2012-10-31 00:00:00+00:00,-0.0028649882974562946
2012-11-30 00:00:00+00:00,0.003670085325420125
2012-12-31 00:00:00+00:00,-0.004433202194011332
2013-01-31 00:00:00+00:00,0.004345840018890712
2013-02-28 00:00:00+00:00,0.00031738098841649354
2013-03-31 00:00:00+00:00,0.005410853259007364
2013-04-30 00:00:00+00:00,-0.004061347351788314
2013-05-31 00:00:00+00:00,-0.018142402013562986
2013-06-30 00:00:00+00:00,-0.01884882721861758
2013-07-31 00:00:00+00:00,0.0010465241617592103
2013-08-31 00:00:00+00:00,-0.012177802806614846
2013-09-30 00:00:00+00:00,0.005235109729606613
2013-10-31 00:00:00+00:00,0.0027080397300045522
2013-11-30 00:00:00+00:00,-0.01766924648685486
2013-12-31 00:00:00+00:00,-0.008326603939023625
2014-01-31 00:00:00+00:00,-0.015215679888997302
2014-02-28 00:00:00+00:00,0.002478517277388903
2014-03-31 00:00:00+00:00,0.010435409743077217
2014-04-30 00:00:00+00:00,-0.0007712901914818104
2014-05-31 00:00:00+00:00,0.005925556069605875
2014-06-30 00:00:00+00:00,0.001322038497425515
2014-07-31 00:00:00+00:00,-0.00561475619659646
2014-08-31 00:00:00+00:00,0.0058588864593345225
2014-09-30 00:00:00+00:00,-0.018022194736794894
2014-10-31 00:00:00+00:00,0.006017682131475688
2014-11-30 00:00:00+00:00,-0.007522496348559837
2014-12-31 00:00:00+00:00,-0.013477762461603371
2015-01-31 00:00:00+00:00,-0.02523854138925885
2015-02-28 00:00:00+00:00,-0.0027864407636102317
2015-03-31 00:00:00+00:00,-0.0002964768839696097
2015-04-30 00:00:00+00:00,0.012975695776826779
2015-05-31 00:00:00+00:00,-0.014902542649584571
2015-06-30 00:00:00+00:00,-0.005255684062895671
2015-07-31 00:00:00+00:00,-0.02220116403999528
2015-08-31 00:00:00+00:00,-0.005265711272736784
2015-09-30 00:00:00+00:00,-0.0028618959499487895
2015-10-31 00:00:00+00:00,0.00250863999995965
2015-11-30 00:00:00+00:00,0.004029985683183801
2015-12-31 00:00:00+00:00,-0.002154185295982991
2016-01-31 00:00:00+00:00,-0.002082860185133706
2016-02-29 00:00:00+00:00,0.01916323418397159
2016-03-31 00:00:00+00:00,0.019851779271852443
2016-04-30 00:00:00+00:00,0.0030835271095062122
2016-05-31 00:00:00+00:00,-0.02123596114834536
2016-06-30 00:00:00+00:00,0.029608281822038895
2016-07-31 00:00:00+00:00,0.004527528375027012
2016-08-31 00:00:00+00:00,-0.0018042914599536442
2016-09-30 00:00:00+00:00,0.003916832754243815
2016-10-31 00:00:00+00:00,0.017373714799098883
2016-11-30 00:00:00+00:00,0.00838440487760872
2016-12-31 00:00:00+00:00,0.0031447655945728847
2017-01-31 00:00:00+00:00,0.00821429337693158
2017-02-28 00:00:00+00:00,0.001219009778356206
2017-03-31 00:00:00+00:00,-0.0063833624728829585
2017-04-30 00:00:00+00:00,-0.02125768118853555
2017-05-31 00:00:00+00:00,0.0008720877392098814
2017-06-30 00:00:00+00:00,0.018147403298522047
2017-07-31 00:00:00+00:00,0.012356727775292287
2017-08-31 00:00:00+00:00,0.0031704539920582864
2017-09-30 00:00:00+00:00,-0.006308137368264188
2017-10-31 00:00:00+00:00,-0.007250850262723096
2017-11-30 00:00:00+00:00,-0.0110727346178916
2017-12-31 00:00:00+00:00,0.014771199759346487
2018-01-31 00:00:00+00:00,-0.008061128802705042
2018-02-28 00:00:00+00:00,-0.01679362213859592
2018-03-31 00:00:00+00:00,-0.01014348435416823
2018-04-30 00:00:00+00:00,0.007222879453085973
2018-05-31 00:00:00+00:00,0.006380460746339578
2018-06-30 00:00:00+00:00,-0.005155648155212855
2018-07-31 00:00:00+00:00,0.009113514239887932
2018-08-31 00:00:00+00:00,-0.004469227190146197
2018-09-30 00:00:00+00:00,0.007117758994046985
2018-10-31 00:00:00+00:00,-0.004891512795299868
2018-11-30 00:00:00+00:00,0.003871640492998818
2018-12-31 00:00:00+00:00,-0.02102833152388206
2019-01-31 00:00:00+00:00,0.004942832188737034
2019-02-28 00:00:00+00:00,-0.003315230195337082
2019-03-31 00:00:00+00:00,0.0007071254955512973
2019-04-30 00:00:00+00:00,-0.0024068268236759893
2019-05-31 00:00:00+00:00,-0.003992947467750141
2019-06-30 00:00:00+00:00,0.008471391336767553
2019-07-31 00:00:00+00:00,0.003562909741547937
2019-08-31 00:00:00+00:00,-0.011881825075424679
2019-09-30 00:00:00+00:00,0.002992328839504177
2019-10-31 00:00:00+00:00,-0.0038134421762247017
2019-11-30 00:00:00+00:00,-0.005438638037370325
2019-12-31 00:00:00+00:00,0.007230685631991252
2020-01-31 00:00:00+00:00,-0.013041885521674401
2020-02-29 00:00:00+00:00,-0.0024844888354408345
2020-03-31 00:00:00+00:00,-0.025172587365655308
2020-04-30 00:00:00+00:00,0.01252647462685097
2020-05-31 00:00:00+00:00,0.01509460058277834
2020-06-30 00:00:00+00:00,0.014983264686851072
2020-07-31 00:00:00+00:00,0.0024873558893074854
2020-08-31 00:00:00+00:00,0.006102035516398097
2020-09-30 00:00:00+00:00,-0.004655002473260117
2020-10-31 00:00:00+00:00,-0.007917516688670911
2020-11-30 00:00:00+00:00,0.010150925973665403
