time,mom_vix_cool
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,-0.008133578012247678
2012-03-31 00:00:00+00:00,-0.007628809940154024
2012-04-30 00:00:00+00:00,-0.0017971874082910455
2012-05-31 00:00:00+00:00,-0.008445408997081794
2012-06-30 00:00:00+00:00,-0.01285789944610416
2012-07-31 00:00:00+00:00,-0.008416702904726625
2012-08-31 00:00:00+00:00,-0.013888084305988091
2012-09-30 00:00:00+00:00,0.001481647779027151
2012-10-31 00:00:00+00:00,-0.007342937870233546
2012-11-30 00:00:00+00:00,-0.002229280633075703
2012-12-31 00:00:00+00:00,0.008095545081542532
2013-01-31 00:00:00+00:00,0.018227753380018363
2013-02-28 00:00:00+00:00,0.0026141266454771106
2013-03-31 00:00:00+00:00,-0.0024088571446930773
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,-0.015102024105353551
2013-06-30 00:00:00+00:00,-0.007840765273957384
2013-07-31 00:00:00+00:00,0.010336211864624634
2013-08-31 00:00:00+00:00,0.011105665818112342
2013-09-30 00:00:00+00:00,-0.004374918522942028
2013-10-31 00:00:00+00:00,0.001879753126531103
2013-11-30 00:00:00+00:00,0.011904502003804884
2013-12-31 00:00:00+00:00,-0.008499435114563303
2014-01-31 00:00:00+00:00,0.016886739165343112
2014-02-28 00:00:00+00:00,0.003926987391773773
2014-03-31 00:00:00+00:00,-0.008103219398117978
2014-04-30 00:00:00+00:00,-0.0007201392370651538
2014-05-31 00:00:00+00:00,-0.0005326780345905613
2014-06-30 00:00:00+00:00,0.0013710306492424884
2014-07-31 00:00:00+00:00,-0.0008446462864890592
2014-08-31 00:00:00+00:00,0.005911726633345715
2014-09-30 00:00:00+00:00,-0.0055984342306795165
2014-10-31 00:00:00+00:00,0.002239291959467149
2014-11-30 00:00:00+00:00,-0.007875433781421526
2014-12-31 00:00:00+00:00,-0.0027853351567650453
2015-01-31 00:00:00+00:00,0.002341096047769886
2015-02-28 00:00:00+00:00,0.008928823328709479
2015-03-31 00:00:00+00:00,-0.005054386857380355
2015-04-30 00:00:00+00:00,-0.0033354459012654436
2015-05-31 00:00:00+00:00,0.009889847335854629
2015-06-30 00:00:00+00:00,-0.019362761939186512
2015-07-31 00:00:00+00:00,0.004359020591428342
2015-08-31 00:00:00+00:00,0.019890273206214504
2015-09-30 00:00:00+00:00,-0.001319979379288072
2015-10-31 00:00:00+00:00,-0.008150812266141894
2015-11-30 00:00:00+00:00,-0.0134823532821855
2015-12-31 00:00:00+00:00,0.0025576854268778426
2016-01-31 00:00:00+00:00,-0.010254850935173643
2016-02-29 00:00:00+00:00,-0.0017257043600290567
2016-03-31 00:00:00+00:00,0.011595823879471334
2016-04-30 00:00:00+00:00,-0.008668312509483522
2016-05-31 00:00:00+00:00,-0.01047260515379822
2016-06-30 00:00:00+00:00,0.02867771502572647
2016-07-31 00:00:00+00:00,-0.006228570798549882
2016-08-31 00:00:00+00:00,0.003944517339393272
2016-09-30 00:00:00+00:00,0.0052523438698204306
2016-10-31 00:00:00+00:00,0.01621462969576104
2016-11-30 00:00:00+00:00,-0.013471502929506163
2016-12-31 00:00:00+00:00,-0.008505394930417243
2017-01-31 00:00:00+00:00,0.012988657718956409
2017-02-28 00:00:00+00:00,-0.004489958169772157
2017-03-31 00:00:00+00:00,-0.00653535468361488
2017-04-30 00:00:00+00:00,-0.007816127687331753
2017-05-31 00:00:00+00:00,-0.006208747205533327
2017-06-30 00:00:00+00:00,-0.012900605311141788
2017-07-31 00:00:00+00:00,-0.008621663762530596
2017-08-31 00:00:00+00:00,0.00492422930122749
