time,high_dsr_xs
2011-10-31 00:00:00+00:00,0.023145509648480944
2011-11-30 00:00:00+00:00,-0.010574854327339955
2011-12-31 00:00:00+00:00,0.012944218907872118
2012-01-31 00:00:00+00:00,0.01156898794132788
2012-02-29 00:00:00+00:00,0.0007581137552667983
2012-03-31 00:00:00+00:00,-0.007686051954558959
2012-04-30 00:00:00+00:00,0.004636778479266468
2012-05-31 00:00:00+00:00,-0.011434093715086746
2012-06-30 00:00:00+00:00,0.006180409523393715
2012-07-31 00:00:00+00:00,0.021518150632964028
2012-08-31 00:00:00+00:00,-0.0066991759468377765
2012-09-30 00:00:00+00:00,-0.00203234931344054
2012-10-31 00:00:00+00:00,-0.006637285929412262
2012-11-30 00:00:00+00:00,0.0029248530036749543
2012-12-31 00:00:00+00:00,-0.005447713316643954
2013-01-31 00:00:00+00:00,-0.007760333843091938
2013-02-28 00:00:00+00:00,-0.0020291369459677355
2013-03-31 00:00:00+00:00,0.012546365981082719
2013-04-30 00:00:00+00:00,-0.0054538570832481925
2013-05-31 00:00:00+00:00,-0.020745790683607046
2013-06-30 00:00:00+00:00,-0.01865485602955763
2013-07-31 00:00:00+00:00,-0.00491478934260825
2013-08-31 00:00:00+00:00,-0.0055926495392671915
2013-09-30 00:00:00+00:00,0.010634093375022413
2013-10-31 00:00:00+00:00,-0.00340344692183836
2013-11-30 00:00:00+00:00,-0.01072260606585096
2013-12-31 00:00:00+00:00,-0.009704195715859232
2014-01-31 00:00:00+00:00,-0.01063589425867606
2014-02-28 00:00:00+00:00,0.0026777945213167786
2014-03-31 00:00:00+00:00,0.008784736947924365
2014-04-30 00:00:00+00:00,0.000653975523209116
2014-05-31 00:00:00+00:00,0.00850088407554983
2014-06-30 00:00:00+00:00,0.005409440205667915
2014-07-31 00:00:00+00:00,-0.003230504062762929
2014-08-31 00:00:00+00:00,0.006342591315438906
2014-09-30 00:00:00+00:00,-0.014164594635162064
2014-10-31 00:00:00+00:00,0.002977485320243556
2014-11-30 00:00:00+00:00,-0.008886528976112307
2014-12-31 00:00:00+00:00,-0.009945533171040966
2015-01-31 00:00:00+00:00,-0.015984080358174002
2015-02-28 00:00:00+00:00,0.005631013798257811
2015-03-31 00:00:00+00:00,0.0004908342689209366
2015-04-30 00:00:00+00:00,0.010707420036524473
2015-05-31 00:00:00+00:00,-0.010266004221582858
2015-06-30 00:00:00+00:00,-0.0030834461327579055
2015-07-31 00:00:00+00:00,-0.01918966161729274
2015-08-31 00:00:00+00:00,-0.015689001411282266
2015-09-30 00:00:00+00:00,-0.005652628819075245
2015-10-31 00:00:00+00:00,0.009739697895822852
2015-11-30 00:00:00+00:00,0.008885045486934917
2015-12-31 00:00:00+00:00,-0.01399390674971912
2016-01-31 00:00:00+00:00,-0.010040482976544918
2016-02-29 00:00:00+00:00,0.010467795470130437
2016-03-31 00:00:00+00:00,0.018554919469669473
2016-04-30 00:00:00+00:00,0.007864794041661849
2016-05-31 00:00:00+00:00,-0.018586278813359502
2016-06-30 00:00:00+00:00,0.01005613855698595
2016-07-31 00:00:00+00:00,0.0012615950755021643
2016-08-31 00:00:00+00:00,-0.003119888128126802
2016-09-30 00:00:00+00:00,-0.0006070738141845666
2016-10-31 00:00:00+00:00,0.00782301396053664
2016-11-30 00:00:00+00:00,0.022004909543498652
2016-12-31 00:00:00+00:00,0.0006322622933627731
2017-01-31 00:00:00+00:00,0.009538488725796546
2017-02-28 00:00:00+00:00,0.0029592888124054806
2017-03-31 00:00:00+00:00,-0.008005859022499173
2017-04-30 00:00:00+00:00,-0.017441264605231765
2017-05-31 00:00:00+00:00,-0.007819600595113663
2017-06-30 00:00:00+00:00,0.01640077494617298
2017-07-31 00:00:00+00:00,0.007590745924407782
2017-08-31 00:00:00+00:00,-0.003521471740062121
2017-09-30 00:00:00+00:00,0.005721280806763707
2017-10-31 00:00:00+00:00,-0.008549452822304016
2017-11-30 00:00:00+00:00,-0.011419134747882698
2017-12-31 00:00:00+00:00,0.013331196662543787
2018-01-31 00:00:00+00:00,-0.0047161664480223076
2018-02-28 00:00:00+00:00,-0.017577663540853217
2018-03-31 00:00:00+00:00,-0.009434120330233164
2018-04-30 00:00:00+00:00,0.007178436891798645
2018-05-31 00:00:00+00:00,0.005615455592620888
2018-06-30 00:00:00+00:00,-0.006437535654484128
2018-07-31 00:00:00+00:00,0.0072806236848643735
2018-08-31 00:00:00+00:00,-0.006028283989175542
2018-09-30 00:00:00+00:00,0.008990449958286018
2018-10-31 00:00:00+00:00,-0.005598826920907407
2018-11-30 00:00:00+00:00,0.0044521227057536805
2018-12-31 00:00:00+00:00,-0.023756826292629984
2019-01-31 00:00:00+00:00,0.012223941522646165
2019-02-28 00:00:00+00:00,0.002881135061831852
2019-03-31 00:00:00+00:00,-0.001302290629614622
2019-04-30 00:00:00+00:00,-0.001885505822400324
2019-05-31 00:00:00+00:00,-0.010395217874097029
2019-06-30 00:00:00+00:00,0.00492036540264329
2019-07-31 00:00:00+00:00,-0.0007454626487289895
2019-08-31 00:00:00+00:00,-0.011008815058066057
2019-09-30 00:00:00+00:00,0.00889772501429209
2019-10-31 00:00:00+00:00,0.002634265594387397
2019-11-30 00:00:00+00:00,-0.0019981990570098196
2019-12-31 00:00:00+00:00,0.006872871228392308
2020-01-31 00:00:00+00:00,-0.009588966466568705
2020-02-29 00:00:00+00:00,-0.005567820661045886
2020-03-31 00:00:00+00:00,-0.03477712710193093
2020-04-30 00:00:00+00:00,0.01791391440788148
2020-05-31 00:00:00+00:00,0.006148337055952746
2020-06-30 00:00:00+00:00,0.009182291353134753
2020-07-31 00:00:00+00:00,-0.014372153072697014
2020-08-31 00:00:00+00:00,0.01250262515270606
2020-09-30 00:00:00+00:00,-0.009284305749528987
2020-10-31 00:00:00+00:00,-0.005850967591136347
2020-11-30 00:00:00+00:00,-0.005408254266273116
