time,macro_cpi
2015-03-31 00:00:00+00:00,-0.010123274470671406
2015-04-30 00:00:00+00:00,0.01148768044792381
2015-05-31 00:00:00+00:00,0.00013480106904184552
2015-06-30 00:00:00+00:00,0.004053158189346151
2015-07-31 00:00:00+00:00,0.008057947793129738
2015-08-31 00:00:00+00:00,0.0015035087607808695
2015-09-30 00:00:00+00:00,-3.096966375104593e-05
2015-10-31 00:00:00+00:00,-0.009475261268846125
2015-11-30 00:00:00+00:00,-0.009740976659285971
2015-12-31 00:00:00+00:00,0.01605771165254888
2016-01-31 00:00:00+00:00,-0.010213593887365868
2016-02-29 00:00:00+00:00,-0.00173961470590267
2016-03-31 00:00:00+00:00,-0.007423069288744144
2016-04-30 00:00:00+00:00,-0.009787621651598188
2016-05-31 00:00:00+00:00,0.009361228103600183
2016-06-30 00:00:00+00:00,-0.00585186285308259
2016-07-31 00:00:00+00:00,-0.0005311883355035851
2016-08-31 00:00:00+00:00,-0.0005211377820275587
2016-09-30 00:00:00+00:00,0.00356736687784287
2016-10-31 00:00:00+00:00,-0.008106071682490112
2016-11-30 00:00:00+00:00,-0.02012143473871486
2016-12-31 00:00:00+00:00,-0.0012353499607623553
2017-01-31 00:00:00+00:00,-0.009275986928993118
2017-02-28 00:00:00+00:00,-0.003940100375247058
2017-03-31 00:00:00+00:00,0.0049814941843104865
2017-04-30 00:00:00+00:00,0.011767569422046043
2017-05-31 00:00:00+00:00,0.0009600610435296364
2017-06-30 00:00:00+00:00,-0.010144540533652546
2017-07-31 00:00:00+00:00,-0.013965709244052604
2017-08-31 00:00:00+00:00,0.00897772405044095
2017-09-30 00:00:00+00:00,-0.014697031662767701
2017-10-31 00:00:00+00:00,0.008434376880525063
2017-11-30 00:00:00+00:00,0.0006428868822514477
2017-12-31 00:00:00+00:00,-0.008523715097852436
2018-01-31 00:00:00+00:00,-0.002517523208379946
2018-02-28 00:00:00+00:00,0.01671541075102234
2018-03-31 00:00:00+00:00,-0.0009705032695960236
2018-04-30 00:00:00+00:00,-0.0058104658482242
2018-05-31 00:00:00+00:00,0.012981654562563616
2018-06-30 00:00:00+00:00,-0.00249325956769475
2018-07-31 00:00:00+00:00,-0.005198685342851617
2018-08-31 00:00:00+00:00,0.008768504164026192
2018-09-30 00:00:00+00:00,-0.012889245190637166
2018-10-31 00:00:00+00:00,0.007200606113476393
2018-11-30 00:00:00+00:00,0.0028458161014104366
2018-12-31 00:00:00+00:00,0.018215793273846925
2019-01-31 00:00:00+00:00,-0.009269979529949013
2019-02-28 00:00:00+00:00,-0.008016246635868196
2019-03-31 00:00:00+00:00,0.010095174502513293
2019-04-30 00:00:00+00:00,-0.0030134475730874133
2019-05-31 00:00:00+00:00,0.018713471679558724
2019-06-30 00:00:00+00:00,-0.0007840570194557195
2019-07-31 00:00:00+00:00,0.008066686717506544
2019-08-31 00:00:00+00:00,0.008251571273587999
2019-09-30 00:00:00+00:00,-0.009762033634771683
2019-10-31 00:00:00+00:00,-0.013251337735969093
2019-11-30 00:00:00+00:00,-0.0020959602600411076
2019-12-31 00:00:00+00:00,0.0007908664443136981
2020-01-31 00:00:00+00:00,0.011056106143757294
2020-02-29 00:00:00+00:00,0.008319536750648115
2020-03-31 00:00:00+00:00,0.03324842004341644
2020-04-30 00:00:00+00:00,-0.010237276948169893
2020-05-31 00:00:00+00:00,-0.010821051604924303
2020-06-30 00:00:00+00:00,-0.0167009615611331
2020-07-31 00:00:00+00:00,-0.0005453560387981282
2020-08-31 00:00:00+00:00,-0.00017235743254184754
2020-09-30 00:00:00+00:00,0.00018136705267490782
2020-10-31 00:00:00+00:00,0.000659286763165623
2020-11-30 00:00:00+00:00,-0.01942217834130011
2020-12-31 00:00:00+00:00,0.0026191933140893298
2021-01-31 00:00:00+00:00,-0.005671668298149357
2021-02-28 00:00:00+00:00,-0.018442555294526985
2021-03-31 00:00:00+00:00,-0.0006909715797244198
2021-04-30 00:00:00+00:00,-0.0018832443728891146
2021-05-31 00:00:00+00:00,0.0013512755183382463
2021-06-30 00:00:00+00:00,0.004932765721368915
2021-07-31 00:00:00+00:00,0.013769657563968307
2021-08-31 00:00:00+00:00,0.0017196880809318138
2021-09-30 00:00:00+00:00,0.001055851537099306
2021-10-31 00:00:00+00:00,-0.006706670152349603
2021-11-30 00:00:00+00:00,0.009763848363415928
2021-12-31 00:00:00+00:00,0.007222989131998814
2022-01-31 00:00:00+00:00,-0.003060923087798817
2022-02-28 00:00:00+00:00,0.0026894281251952368
2022-03-31 00:00:00+00:00,0.0047530858929973885
2022-04-30 00:00:00+00:00,-0.0030478450146048663
2022-05-31 00:00:00+00:00,0.00459580284250416
2022-06-30 00:00:00+00:00,0.007798621497027813
2022-07-31 00:00:00+00:00,0.009552936641572973
2022-08-31 00:00:00+00:00,0.004159278949664724
2022-09-30 00:00:00+00:00,0.0033345334222292244
2022-10-31 00:00:00+00:00,-0.013762818672160337
2022-11-30 00:00:00+00:00,-0.005155940443945517
2022-12-31 00:00:00+00:00,-0.001680559610618526
2023-01-31 00:00:00+00:00,-0.008365992989012194
2023-02-28 00:00:00+00:00,0.004914242867501972
2023-03-31 00:00:00+00:00,-0.006920371064662145
2023-04-30 00:00:00+00:00,-0.0016368114869361738
2023-05-31 00:00:00+00:00,0.004994720289409171
2023-06-30 00:00:00+00:00,0.0021280223558242106
2023-07-31 00:00:00+00:00,0.0007587687257077924
2023-08-31 00:00:00+00:00,-0.0026955172311902142
2023-09-30 00:00:00+00:00,0.001504583834503137
2023-10-31 00:00:00+00:00,0.0031051358180020916
2023-11-30 00:00:00+00:00,-0.011707460490483657
2023-12-31 00:00:00+00:00,0.007338716821850166
2024-01-31 00:00:00+00:00,-0.0016649330903034665
2024-02-29 00:00:00+00:00,-0.003044247517821952
2024-03-31 00:00:00+00:00,-0.002648734200311975
2024-04-30 00:00:00+00:00,-0.0004847261883984544
2024-05-31 00:00:00+00:00,-0.0063802785060863565
2024-06-30 00:00:00+00:00,0.0007644862377436112
2024-07-31 00:00:00+00:00,0.01851390882136128
2024-08-31 00:00:00+00:00,-0.007512299572863035
2024-09-30 00:00:00+00:00,-0.00615777483314528
2024-10-31 00:00:00+00:00,0.0005892726107734614
2024-11-30 00:00:00+00:00,0.001407052741613457
2024-12-31 00:00:00+00:00,0.002066607733340664
2025-01-31 00:00:00+00:00,0.0015443566242194784
2025-02-28 00:00:00+00:00,-0.0008029237510460696
2025-03-31 00:00:00+00:00,-0.010158673280035613
2025-04-30 00:00:00+00:00,0.009597616712614832
2025-05-31 00:00:00+00:00,-0.0010542063977047045
2025-06-30 00:00:00+00:00,0.009963726471845291
2025-07-31 00:00:00+00:00,-0.00021019549826339912
2025-08-31 00:00:00+00:00,0.0022340727825773676
2025-09-30 00:00:00+00:00,0.006747826096563214
2025-10-31 00:00:00+00:00,0.001133207097094191
2025-11-30 00:00:00+00:00,-0.0011478425367267286
2025-12-31 00:00:00+00:00,-0.003040425569489247
2026-01-31 00:00:00+00:00,0.0033160932044462577
2026-02-28 00:00:00+00:00,0.0028178859970409142
2026-03-31 00:00:00+00:00,-0.003967519769423
2026-04-30 00:00:00+00:00,-0.004170004790599702
2026-05-31 00:00:00+00:00,0.004849561572064509
2026-06-30 00:00:00+00:00,-0.0025259424893103732
2026-07-31 00:00:00+00:00,-0.004119998259926261
2026-08-31 00:00:00+00:00,-0.003295118356782867
2026-09-30 00:00:00+00:00,-0.001510775752940563
