idea,params,window,ret,mean_mo,pct_pos,top3,gates,p2t,n_months,role,sizing
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.023288136127574077,0.0020425799024732312,0.6363636363636364,0.7827358950427042,True,0.009654776983331007,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,-0.001796615661271983,-0.0001621297107366193,0.375,1.0,True,0.015569531491929793,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.04234206568649834,0.0036931997914339087,0.6363636363636364,0.7838954695497365,True,0.01743309307279295,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,-0.0032665739295854035,-0.00029090741135592846,0.375,1.0,True,0.028268726832127403,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.03302890569219574,0.002888039093100042,0.5454545454545454,0.8078485800115184,True,0.016127272011821205,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,-0.00015629516054027626,7.571367869767254e-05,0.5,0.8358834822757462,True,0.018177295976628656,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.06005255580399238,0.005213467797484742,0.5454545454545454,0.8095886390232552,True,0.029018942451559896,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,-0.0002841730191640579,0.00014745104365362915,0.5,0.835488285543491,True,0.032980323048903255,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.04442664176264932,0.003870849349005753,0.5454545454545454,0.8244072571223444,True,0.022519160148537814,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.0011297652198338781,0.0002696615412555309,0.5,0.7940313755496279,True,0.019378560024740015,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.08077571229572578,0.006968514347470519,0.5454545454545454,0.8266279651609366,True,0.04030762348978753,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.0020541185815161622,0.0005063011974765635,0.5,0.7933663603063312,True,0.035136100182368686,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.01918314678890254,0.0016747217022013176,0.6363636363636364,0.7510542037639819,True,0.008050306624222679,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.0029465642057981967,0.0004306218883221441,0.625,0.7370712479064524,True,0.015576125937011728,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.034878448707095444,0.003031996611756632,0.6363636363636364,0.7515246691520542,True,0.014522274323290544,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.00535738946508757,0.0007865910082105049,0.625,0.7371358263955964,True,0.028270551416651964,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.026893508708791813,0.0023410866414020804,0.6363636363636364,0.7874573876809136,True,0.013712590861534316,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.006964489284120745,0.0009640836311035073,0.625,0.7351609429440867,True,0.018139398550756712,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.0488972885614396,0.004234239930412104,0.6363636363636364,0.7880685880841728,True,0.024639531643070783,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.012662707789310224,0.0017600840960181469,0.625,0.7362537051731779,True,0.032894132422438445,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.03667119084139836,0.003184859948608035,0.6363636363636364,0.7969287014373004,True,0.019306203256495458,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.010694081827864022,0.00146071002967689,0.625,0.7436671469795467,True,0.01934200978095503,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.06667489243890579,0.005747727048475552,0.6363636363636364,0.7986843154137946,True,0.03449385703493965,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.3, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.01944378514157097,0.002665175631804184,0.625,0.7451959219005931,True,0.0350447024073977,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.013376201893655182,0.0011623612377893444,0.6363636363636364,0.7236959746860172,True,0.009630793341873334,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.00405591543197259,0.00044811668055998177,0.75,0.8001801452440193,True,0.015904374926431496,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.024320367079373018,0.002111385874509572,0.6363636363636364,0.7242367300678472,True,0.017406349557209953,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.007374391694495275,0.0008186408613382185,0.75,0.8008596956331699,True,0.028863482907152575,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.018051882766380922,0.0015647935275947848,0.6363636363636364,0.7625895546191793,True,0.01592516605389171,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.008509458538347836,0.0009754130268320588,0.75,0.827954283013691,True,0.01862287086652835,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.032821605029783374,0.0028451520193877814,0.6363636363636364,0.763281588396458,True,0.028694898427991188,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.015471742796995924,0.001780576547209381,0.75,0.8290474081283096,True,0.03376577603773169,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.02504361689216239,0.002170603194067538,0.6363636363636364,0.7624988633956096,True,0.02128367130859231,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.01280739371792694,0.0014830360957043681,0.75,0.8322347500605125,True,0.019983698927427497,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.04553384889484047,0.003942112461125676,0.6363636363636364,0.7635275059010295,True,0.03816775748046945,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 1.75, ""exit_z"": 0.5, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.01, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.0232861703962306,0.0027046174481400592,0.75,0.8337113405694843,True,0.0361998291713501,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.02427711775577146,0.0021987684541232063,0.6363636363636364,0.7205350660722383,True,0.009394444390843734,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.000317870072587656,0.00010263037261318275,0.5,0.8126900990528935,True,0.011979665807454099,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.0441402141014029,0.003971881296623433,0.6363636363636364,0.7217728041338692,True,0.01695112172146981,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.005, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.000577945586523354,0.00019113578473167747,0.5,0.8127891332196678,True,0.02175745357891348,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2024,0.035402586849319295,0.0031962613117234987,0.6363636363636364,0.7380266950200971,True,0.015204793628294728,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 0.55}",2025_IS,0.0020781134743186325,0.0003558591925188065,0.5,0.832684954191072,True,0.014618844290631526,8,is_val,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2024,0.06436833972603484,0.005758762386399163,0.6363636363636364,0.7399680956047594,True,0.027332298472949202,11,is_opt,z_vol
real_n3_z_vol,"{""betas_2024"": {""AUDUSD/NZDUSD"": 0.7150032270701753, ""EURAUD/AUDUSD"": -0.31093367860651805, ""GBPCAD/USDCAD"": 0.7854865692584787}, ""entry"": 2.0, ""exit_z"": 0.2, ""nested"": ""opt2024_val2025"", ""pairs"": [""EURAUD/AUDUSD:w60"", ""AUDUSD/NZDUSD:w60"", ""GBPCAD/USDCAD:w60""], ""risk_frac"": 0.0075, ""sizing"": ""z_vol"", ""sleeve_budget"": 1.0}",2025_IS,0.003778388135124766,0.0006580527640506761,0.5,0.8327415415053772,True,0.02653572686700589,8,is_val,z_vol
