time,mom_raw
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,-0.008133578012247678
2012-03-31 00:00:00+00:00,-0.007628809940154024
2012-04-30 00:00:00+00:00,-0.0017971874082910455
2012-05-31 00:00:00+00:00,-0.008477716002010416
2012-06-30 00:00:00+00:00,-0.013667047133000043
2012-07-31 00:00:00+00:00,-0.008416702904726958
2012-08-31 00:00:00+00:00,-0.013888084305988646
2012-09-30 00:00:00+00:00,0.001481647779027151
2012-10-31 00:00:00+00:00,-0.007342937870233324
2012-11-30 00:00:00+00:00,-0.002236284171038716
2012-12-31 00:00:00+00:00,0.0077464768338966206
2013-01-31 00:00:00+00:00,0.01664402649936858
2013-02-28 00:00:00+00:00,0.0034032338075911106
2013-03-31 00:00:00+00:00,-0.0024088571446930773
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,-0.015102024105353329
2013-06-30 00:00:00+00:00,-0.014413787401615363
2013-07-31 00:00:00+00:00,0.009285708693016481
2013-08-31 00:00:00+00:00,0.010928005956559073
2013-09-30 00:00:00+00:00,-0.014852510030280874
2013-10-31 00:00:00+00:00,-0.004136584779339869
2013-11-30 00:00:00+00:00,0.011904502003805106
2013-12-31 00:00:00+00:00,-0.00673271873795811
2014-01-31 00:00:00+00:00,0.014977270905629725
2014-02-28 00:00:00+00:00,-0.0007415041693794588
2014-03-31 00:00:00+00:00,-0.010555250771300595
2014-04-30 00:00:00+00:00,0.001904202783725495
2014-05-31 00:00:00+00:00,-0.0005326780345907833
2014-06-30 00:00:00+00:00,0.0013710306492424884
2014-07-31 00:00:00+00:00,-0.00013277806111422485
2014-08-31 00:00:00+00:00,0.005099475177286372
2014-09-30 00:00:00+00:00,-0.004434439572050142
2014-10-31 00:00:00+00:00,0.003365705681519282
2014-11-30 00:00:00+00:00,-0.006958345186891868
2014-12-31 00:00:00+00:00,-0.001690078445499954
2015-01-31 00:00:00+00:00,0.0023711579062857258
2015-02-28 00:00:00+00:00,0.015682186046513724
2015-03-31 00:00:00+00:00,-0.0038026375018216374
2015-04-30 00:00:00+00:00,-0.003520554321905567
2015-05-31 00:00:00+00:00,0.010199514113513164
2015-06-30 00:00:00+00:00,-0.0190752516568109
2015-07-31 00:00:00+00:00,0.010858317474766288
2015-08-31 00:00:00+00:00,0.012143757583270576
2015-09-30 00:00:00+00:00,-0.0033333493735251407
2015-10-31 00:00:00+00:00,-0.016276007150883842
2015-11-30 00:00:00+00:00,-0.014320892972238819
2015-12-31 00:00:00+00:00,0.003692101063744957
2016-01-31 00:00:00+00:00,-0.016610036766017022
2016-02-29 00:00:00+00:00,0.0012660112207896201
2016-03-31 00:00:00+00:00,0.012561521692545652
2016-04-30 00:00:00+00:00,-0.008668312509483744
2016-05-31 00:00:00+00:00,-0.01047260515379822
2016-06-30 00:00:00+00:00,0.02982470528511083
2016-07-31 00:00:00+00:00,-0.00611272537876606
2016-08-31 00:00:00+00:00,0.003944517339393494
2016-09-30 00:00:00+00:00,0.006292772965726501
2016-10-31 00:00:00+00:00,0.016274595603636532
2016-11-30 00:00:00+00:00,-0.01658921101481814
2016-12-31 00:00:00+00:00,-0.008505394930417465
2017-01-31 00:00:00+00:00,0.012988657718956187
2017-02-28 00:00:00+00:00,-0.004489958169771935
2017-03-31 00:00:00+00:00,-0.006535354683614658
2017-04-30 00:00:00+00:00,-0.010003290706383283
2017-05-31 00:00:00+00:00,-0.0075608584725213035
2017-06-30 00:00:00+00:00,-0.01290060531114201
2017-07-31 00:00:00+00:00,-0.008621663762530596
2017-08-31 00:00:00+00:00,0.005419271020174143
