time,0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,100000.0
2025-09-24 20:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 04:00:00+00:00,100000.0
2025-09-25 08:00:00+00:00,100000.0
2025-09-25 12:00:00+00:00,100000.0
2025-09-25 16:00:00+00:00,100008.89976209399
2025-09-25 20:00:00+00:00,100007.69877692324
2025-09-25 23:00:00+00:00,100007.69877692324
2025-09-26 00:00:00+00:00,100022.3172406141
2025-09-26 04:00:00+00:00,100011.30108005942
2025-09-26 08:00:00+00:00,100015.50541882085
2025-09-26 12:00:00+00:00,100040.37794384017
2025-09-26 16:00:00+00:00,100060.29060331821
2025-09-26 20:00:00+00:00,100058.67983328876
2025-09-28 20:00:00+00:00,100059.88848068543
2025-09-28 23:00:00+00:00,100059.88848068543
2025-09-29 00:00:00+00:00,100086.71631895982
2025-09-29 04:00:00+00:00,100083.07101116114
2025-09-29 08:00:00+00:00,100083.07101116114
2025-09-29 12:00:00+00:00,100083.07101116114
2025-09-29 16:00:00+00:00,100083.07101116114
2025-09-29 20:00:00+00:00,100083.07101116114
2025-09-29 23:00:00+00:00,100083.07101116114
2025-09-30 00:00:00+00:00,100083.07101116114
2025-09-30 04:00:00+00:00,100083.07101116114
2025-09-30 08:00:00+00:00,100083.07101116114
2025-09-30 12:00:00+00:00,100083.07101116114
2025-09-30 16:00:00+00:00,100083.07101116114
2025-09-30 20:00:00+00:00,100083.07101116114
2025-09-30 23:00:00+00:00,100083.07101116114
2025-10-01 00:00:00+00:00,100083.07101116114
2025-10-01 04:00:00+00:00,100083.07101116114
2025-10-01 08:00:00+00:00,100083.07101116114
2025-10-01 12:00:00+00:00,100083.07101116114
2025-10-01 16:00:00+00:00,100083.07101116114
2025-10-01 20:00:00+00:00,100083.07101116114
2025-10-01 23:00:00+00:00,100083.07101116114
2025-10-02 00:00:00+00:00,100083.07101116114
2025-10-02 04:00:00+00:00,100083.07101116114
2025-10-02 08:00:00+00:00,100083.07101116114
2025-10-02 12:00:00+00:00,100083.07101116114
2025-10-02 16:00:00+00:00,100106.854878773
2025-10-02 20:00:00+00:00,100116.21003554265
2025-10-02 23:00:00+00:00,100116.21003554265
2025-10-03 00:00:00+00:00,100110.53343885012
2025-10-03 04:00:00+00:00,100117.59157692177
2025-10-03 08:00:00+00:00,100129.2693629321
2025-10-03 12:00:00+00:00,100126.64701225523
2025-10-03 16:00:00+00:00,100126.64701225523
2025-10-03 20:00:00+00:00,100126.64701225523
2025-10-05 20:00:00+00:00,100126.64701225523
2025-10-05 23:00:00+00:00,100126.64701225523
2025-10-06 00:00:00+00:00,100126.64701225523
2025-10-06 04:00:00+00:00,100126.64701225523
2025-10-06 08:00:00+00:00,100126.64701225523
2025-10-06 12:00:00+00:00,100126.64701225523
2025-10-06 16:00:00+00:00,100126.64701225523
2025-10-06 20:00:00+00:00,100126.64701225523
2025-10-06 23:00:00+00:00,100126.64701225523
2025-10-07 00:00:00+00:00,100126.64701225523
2025-10-07 04:00:00+00:00,100126.64701225523
2025-10-07 08:00:00+00:00,100126.64701225523
2025-10-07 12:00:00+00:00,100126.64701225523
2025-10-07 16:00:00+00:00,100126.64701225523
2025-10-07 20:00:00+00:00,100125.01366379028
2025-10-07 23:00:00+00:00,100125.01366379028
2025-10-08 00:00:00+00:00,100098.2046866632
2025-10-08 04:00:00+00:00,100089.806324718
2025-10-08 08:00:00+00:00,100111.54377778393
2025-10-08 12:00:00+00:00,100099.39109521189
2025-10-08 16:00:00+00:00,100117.00239843508
2025-10-08 20:00:00+00:00,100114.63930381282
2025-10-08 23:00:00+00:00,100114.63930381282
2025-10-09 00:00:00+00:00,100165.94191808117
2025-10-09 04:00:00+00:00,100112.19632207822
2025-10-09 08:00:00+00:00,100149.63627799111
2025-10-09 12:00:00+00:00,100065.84857670235
2025-10-09 16:00:00+00:00,100054.1341115431
