time,low_cars_xs
2022-10-31 00:00:00+00:00,0.016201127101858948
2022-11-30 00:00:00+00:00,-0.0039805334438816065
2022-12-31 00:00:00+00:00,-0.00048446308232519275
2023-01-31 00:00:00+00:00,0.008202512857441446
2023-02-28 00:00:00+00:00,0.0009244389509814877
2023-03-31 00:00:00+00:00,-0.01437994644972207
2023-04-30 00:00:00+00:00,0.002235823954020999
2023-05-31 00:00:00+00:00,0.0024153350053413014
2023-06-30 00:00:00+00:00,0.01606071430606071
2023-07-31 00:00:00+00:00,-0.0024551019270667718
2023-08-31 00:00:00+00:00,-0.007309091904385889
2023-09-30 00:00:00+00:00,0.014083014903098379
2023-10-31 00:00:00+00:00,-0.007942896487594497
2023-11-30 00:00:00+00:00,-0.00019183358096586112
2023-12-31 00:00:00+00:00,0.00410977154263148
2024-01-31 00:00:00+00:00,-0.0025886276627691274
2024-02-29 00:00:00+00:00,0.0030529439927149404
2024-03-31 00:00:00+00:00,-0.00034150105761032723
2024-04-30 00:00:00+00:00,0.006450647653136743
2024-05-31 00:00:00+00:00,-0.010483690223734077
2024-06-30 00:00:00+00:00,-0.005672783598907993
2024-07-31 00:00:00+00:00,0.016538628403222955
2024-08-31 00:00:00+00:00,-0.00035759648336597394
2024-09-30 00:00:00+00:00,0.0008316744819027999
2024-10-31 00:00:00+00:00,-0.008742319706116386
2024-11-30 00:00:00+00:00,-0.0007441034942053948
2024-12-31 00:00:00+00:00,-0.004907836066330384
2025-01-31 00:00:00+00:00,-0.007894780188246964
2025-02-28 00:00:00+00:00,-0.0035804805815995433
2025-03-31 00:00:00+00:00,-0.0029151384165412297
2025-04-30 00:00:00+00:00,-0.005190918501839947
2025-05-31 00:00:00+00:00,-0.0023307307090161267
2025-06-30 00:00:00+00:00,-5.27210323157945e-05
2025-07-31 00:00:00+00:00,0.006660338770207108
2025-08-31 00:00:00+00:00,0.0016513620693647812
2025-09-30 00:00:00+00:00,0.0011065290621754542
2025-10-31 00:00:00+00:00,-0.010203542880718786
2025-11-30 00:00:00+00:00,-0.004523865499307278
2025-12-31 00:00:00+00:00,-0.003235404931437369
2026-01-31 00:00:00+00:00,0.0057829551855486105
2026-02-28 00:00:00+00:00,0.007766975900463269
2026-03-31 00:00:00+00:00,-0.0010882381081958048
2026-04-30 00:00:00+00:00,0.006097817885634127
2026-05-31 00:00:00+00:00,-0.00409293754976392
2026-06-30 00:00:00+00:00,-0.0034116536228002703
2026-07-31 00:00:00+00:00,0.0018800104063281253
2026-08-31 00:00:00+00:00,0.009386470171283134
2026-09-30 00:00:00+00:00,-0.008558456303594086
