symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0012996060427083,0.0018690579365797,0.0379470872933357,0.0190156769398276,0.4337304658948822,104,True,True,False,0.0018690579365797,True,0.0326176264108935,0.0649445128226312,0.0153850217873707,0.412447553163752,111,True,True,False,-0.000173354491121,True
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0175688118367186,0.0029997728538515,0.0277962048830304,0.0173470948192053,0.2790238146440489,91,True,True,True,0.0029997728538515,True,-0.0214337242780323,0.0511701728621373,0.0169355671037947,-0.2711054253659511,108,True,False,False,0.0037125996148958,True
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.074051067179107,0.0116880135435546,0.0580514835575846,0.0305497814450945,1.0823901267298128,47,True,True,True,0.0116880135435546,True,-0.057825906578445,0.1151765670543173,0.0171668186732701,-1.690463614267937,11,True,False,False,-0.0008011286366065,True
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0170730660892688,0.0023303647309493,0.0495477335511003,0.0206026314163209,0.1310486786369596,36,True,True,False,0.0023303647309493,True,-0.0786374913044508,0.0883366259262793,0.0159226715564727,-2.8257001122332115,12,True,False,False,0.0008840909297776,True
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0194631362693021,-0.0011879156269125,0.0455177789333155,0.0238013190725854,0.1437204008593165,87,True,False,True,-0.0011879156269125,True,-0.0311699731092446,0.081343996037216,0.0267239998941392,-0.346089937997166,99,True,False,False,0.000914563013027,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0163912284157941,0.0028308618864326,0.0388677076895542,0.0186322874371396,0.5572250009730897,89,True,True,True,0.0028308618864326,True,-0.0977275815541171,0.0985397061619786,0.0121425997071075,-2.565319636994832,50,True,False,False,0.0002003777969844,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.15, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.0550388764623741,0.0040524376915845,0.0407149390836205,0.0198232251431875,0.6105805328248325,17,True,True,True,0.0040524376915845,True,-0.0100893494056765,0.0490565047937457,0.0251509685380825,-0.3223127116294297,8,True,False,False,0.009904285102483,True
USDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.0614503785515566,0.0057601119768266,0.0511818022144224,0.0258492114546304,0.7478445389001556,44,True,True,True,0.0057601119768266,True,0.0116206975732804,0.0211962654150832,0.011059571809883,0.8049549916506137,10,True,True,False,0.0054123529547936,True
