time,high_cci_xs
2011-10-31 00:00:00+00:00,-0.02500743294834029
2011-11-30 00:00:00+00:00,0.008843296051684213
2011-12-31 00:00:00+00:00,-0.007301443246714112
2012-01-31 00:00:00+00:00,-0.011864566029690105
2012-02-29 00:00:00+00:00,-0.0020860108724048976
2012-03-31 00:00:00+00:00,0.00629033126243006
2012-04-30 00:00:00+00:00,0.004200281258230021
2012-05-31 00:00:00+00:00,0.021275076243707947
2012-06-30 00:00:00+00:00,-0.00773782254718669
2012-07-31 00:00:00+00:00,-0.00588430994707656
2012-08-31 00:00:00+00:00,0.005419382310111187
2012-09-30 00:00:00+00:00,-0.0011778664514118242
2012-10-31 00:00:00+00:00,0.0006688442116864479
2012-11-30 00:00:00+00:00,0.0018048634737828362
2012-12-31 00:00:00+00:00,0.0012824279317074083
2013-01-31 00:00:00+00:00,-0.01186364557822095
2013-02-28 00:00:00+00:00,0.002563469001163554
2013-03-31 00:00:00+00:00,0.012014859761073637
2013-04-30 00:00:00+00:00,-0.012808940237686306
2013-05-31 00:00:00+00:00,-0.010121475831832538
2013-06-30 00:00:00+00:00,-0.013282598164177872
2013-07-31 00:00:00+00:00,-0.011216039445782089
2013-08-31 00:00:00+00:00,0.006602927086020838
2013-09-30 00:00:00+00:00,0.01549510572067292
2013-10-31 00:00:00+00:00,-0.006488063088341711
2013-11-30 00:00:00+00:00,-0.003031051322506584
2013-12-31 00:00:00+00:00,-0.0058973442736591775
2014-01-31 00:00:00+00:00,0.0011930929207475405
2014-02-28 00:00:00+00:00,0.0011433271194549732
2014-03-31 00:00:00+00:00,-0.007608561526789237
2014-04-30 00:00:00+00:00,0.004426054867466833
2014-05-31 00:00:00+00:00,-0.007819041221269418
2014-06-30 00:00:00+00:00,0.004164417583866431
2014-07-31 00:00:00+00:00,-0.005437686219752491
2014-08-31 00:00:00+00:00,-0.010101116944379096
2014-09-30 00:00:00+00:00,0.0009116481142479316
2014-10-31 00:00:00+00:00,-0.006042742819970859
2014-11-30 00:00:00+00:00,0.0011963702975268387
2014-12-31 00:00:00+00:00,0.001644433419546898
2015-01-31 00:00:00+00:00,-0.012860696321060017
2015-02-28 00:00:00+00:00,0.0019785100710711934
2015-03-31 00:00:00+00:00,-0.013941266645741135
2015-04-30 00:00:00+00:00,0.01026494802866873
2015-05-31 00:00:00+00:00,0.001488614888910167
2015-06-30 00:00:00+00:00,0.00902042642722889
2015-07-31 00:00:00+00:00,0.007342647482198927
2015-08-31 00:00:00+00:00,0.0036281399551958415
2015-09-30 00:00:00+00:00,-0.0069736856623754395
2015-10-31 00:00:00+00:00,-0.003585641581436594
2015-11-30 00:00:00+00:00,-0.017344770899344497
2015-12-31 00:00:00+00:00,0.0009720028116246837
2016-01-31 00:00:00+00:00,-0.0008131045653981817
2016-02-29 00:00:00+00:00,0.010195545848849186
2016-03-31 00:00:00+00:00,0.013123867692254265
2016-04-30 00:00:00+00:00,-0.011318589701064363
2016-05-31 00:00:00+00:00,0.005252628025686379
2016-06-30 00:00:00+00:00,0.026671625223387396
2016-07-31 00:00:00+00:00,0.0050815808905921855
2016-08-31 00:00:00+00:00,-0.0025201434427720715
2016-09-30 00:00:00+00:00,0.012718020099604432
2016-10-31 00:00:00+00:00,0.010770130691670099
2016-11-30 00:00:00+00:00,-0.01989602406520785
2016-12-31 00:00:00+00:00,-0.011227036775990573
2017-01-31 00:00:00+00:00,0.009015297974756864
2017-02-28 00:00:00+00:00,-0.0006246707222444803
2017-03-31 00:00:00+00:00,0.0034039483284831196
2017-04-30 00:00:00+00:00,0.0027419496381599906
2017-05-31 00:00:00+00:00,0.011636203740578166
2017-06-30 00:00:00+00:00,-0.00968604741978163
2017-07-31 00:00:00+00:00,0.0006968265015003805
2017-08-31 00:00:00+00:00,0.006620146425180939
2017-09-30 00:00:00+00:00,-0.014413274900812012
2017-10-31 00:00:00+00:00,-0.0003702742024671579
2017-11-30 00:00:00+00:00,0.012595466015529633
2017-12-31 00:00:00+00:00,-0.007974897313405394
2018-01-31 00:00:00+00:00,-0.003810465518099937
2018-02-28 00:00:00+00:00,0.013376948695781321
2018-03-31 00:00:00+00:00,-0.0010084377756383045
2018-04-30 00:00:00+00:00,0.0016612751946636362
2018-05-31 00:00:00+00:00,0.0005262127521394877
2018-06-30 00:00:00+00:00,-0.0019127744061453456
2018-07-31 00:00:00+00:00,0.007415921224881883
2018-08-31 00:00:00+00:00,-0.009946140659059188
2018-09-30 00:00:00+00:00,0.006864297387324747
2018-10-31 00:00:00+00:00,-0.006611863859175671
2018-11-30 00:00:00+00:00,0.009179781029789114
2018-12-31 00:00:00+00:00,-0.019070148975821488
2019-01-31 00:00:00+00:00,0.011662317278687828
2019-02-28 00:00:00+00:00,0.006880827729356609
2019-03-31 00:00:00+00:00,-0.0029333994801932217
2019-04-30 00:00:00+00:00,0.003350347644124785
2019-05-31 00:00:00+00:00,0.012683869134183956
2019-06-30 00:00:00+00:00,0.001099246442745283
2019-07-31 00:00:00+00:00,0.003118097339490866
2019-08-31 00:00:00+00:00,-0.010348244004635188
2019-09-30 00:00:00+00:00,-0.001377490963257677
2019-10-31 00:00:00+00:00,0.010863201509679232
2019-11-30 00:00:00+00:00,-0.004796693090254545
2019-12-31 00:00:00+00:00,-0.00215522170510718
2020-01-31 00:00:00+00:00,0.006396828158372614
2020-02-29 00:00:00+00:00,0.0021140832779387164
2020-03-31 00:00:00+00:00,0.004257597987481265
2020-04-30 00:00:00+00:00,-0.013155361602011473
2020-05-31 00:00:00+00:00,-0.006055102914854005
2020-06-30 00:00:00+00:00,-0.004872915811337308
2020-07-31 00:00:00+00:00,0.009690667521935259
2020-08-31 00:00:00+00:00,0.009298995793914688
2020-09-30 00:00:00+00:00,-0.004655002473260117
2020-10-31 00:00:00+00:00,0.00666529717011044
2020-11-30 00:00:00+00:00,0.00010376730260719391
2020-12-31 00:00:00+00:00,0.0019646661235381835
2021-01-31 00:00:00+00:00,-0.00153788532713528
2021-02-28 00:00:00+00:00,-0.004452964683697158
2021-03-31 00:00:00+00:00,-0.0015648832927368517
2021-04-30 00:00:00+00:00,0.007189506479837293
2021-05-31 00:00:00+00:00,-0.011979854848987448
2021-06-30 00:00:00+00:00,0.0030885582410757895
2021-07-31 00:00:00+00:00,-0.005195972500099066
2021-08-31 00:00:00+00:00,-0.003131344740642583
2021-09-30 00:00:00+00:00,0.0001289410159175386
2021-10-31 00:00:00+00:00,0.018916613383302305
2021-11-30 00:00:00+00:00,-0.013042873701927582
2021-12-31 00:00:00+00:00,0.009177704132108389
2022-01-31 00:00:00+00:00,0.0026494801837517734
2022-02-28 00:00:00+00:00,-0.005829609261723823
2022-03-31 00:00:00+00:00,-0.02606599519534547
2022-04-30 00:00:00+00:00,-0.005257684127929818
2022-05-31 00:00:00+00:00,0.006244277643371321
2022-06-30 00:00:00+00:00,-0.0007200263922513273
2022-07-31 00:00:00+00:00,-0.005128210563825841
2022-08-31 00:00:00+00:00,0.001674449970619829
2022-09-30 00:00:00+00:00,-0.008859584133342091
2022-10-31 00:00:00+00:00,-0.013469211449936958
2022-11-30 00:00:00+00:00,0.005890880888806738
2022-12-31 00:00:00+00:00,-0.0008683517141101493
2023-01-31 00:00:00+00:00,0.004488325472655763
2023-02-28 00:00:00+00:00,-0.0006316700767402539
2023-03-31 00:00:00+00:00,0.006631670209422014
2023-04-30 00:00:00+00:00,-0.0032690990149673027
2023-05-31 00:00:00+00:00,-0.006267218716440537
2023-06-30 00:00:00+00:00,-0.0137653986412144
2023-07-31 00:00:00+00:00,-0.0025265140672195985
2023-08-31 00:00:00+00:00,0.007468120099999753
2023-09-30 00:00:00+00:00,-0.007058832162711748
2023-10-31 00:00:00+00:00,0.002282288355876183
2023-11-30 00:00:00+00:00,0.006038216055120893
2023-12-31 00:00:00+00:00,-0.014330187940344685
2024-01-31 00:00:00+00:00,0.013141261454950204
2024-02-29 00:00:00+00:00,0.008656332833873792
2024-03-31 00:00:00+00:00,-0.0017756813629840051
2024-04-30 00:00:00+00:00,-0.010388935417390499
2024-05-31 00:00:00+00:00,0.007700063179643557
2024-06-30 00:00:00+00:00,0.008673629776338121
2024-07-31 00:00:00+00:00,0.025040448352196876
2024-08-31 00:00:00+00:00,0.007128362705873137
2024-09-30 00:00:00+00:00,0.005240366337622149
2024-10-31 00:00:00+00:00,0.015230373291687416
2024-11-30 00:00:00+00:00,-0.0030409885507627354
2024-12-31 00:00:00+00:00,-0.0016342321192315268
2025-01-31 00:00:00+00:00,-0.00856825544063633
2025-02-28 00:00:00+00:00,-0.0023001361002037424
2025-03-31 00:00:00+00:00,-0.0033877505710532274
2025-04-30 00:00:00+00:00,0.0004467542174404482
2025-05-31 00:00:00+00:00,0.0049633401350279716
2025-06-30 00:00:00+00:00,0.0006381153434076303
2025-07-31 00:00:00+00:00,0.0077772951780001875
2025-08-31 00:00:00+00:00,-0.0012925030912399604
2025-09-30 00:00:00+00:00,0.006249873278256768
2025-10-31 00:00:00+00:00,0.009816295638712669
2025-11-30 00:00:00+00:00,-0.008021752664343906
2025-12-31 00:00:00+00:00,0.008569960174809266
2026-01-31 00:00:00+00:00,0.009273582469109254
2026-02-28 00:00:00+00:00,0.008624776992886218
2026-03-31 00:00:00+00:00,-0.001334959076833786
2026-04-30 00:00:00+00:00,-0.006362598001663722
2026-05-31 00:00:00+00:00,-0.004180689961198136
2026-06-30 00:00:00+00:00,0.005686573585644394
2026-07-31 00:00:00+00:00,0.0012051140744728794
2026-08-31 00:00:00+00:00,-0.0050102234737051665
2026-09-30 00:00:00+00:00,0.00821124279207508
