time,cu_chg_xs
2016-05-31 00:00:00+00:00,0.00840118968341863
2016-06-30 00:00:00+00:00,0.014765719953191203
2016-07-31 00:00:00+00:00,0.007014400824052691
2016-08-31 00:00:00+00:00,0.004585568904714066
2016-09-30 00:00:00+00:00,-0.009166571023053405
2016-10-31 00:00:00+00:00,-0.011186591581050398
2016-11-30 00:00:00+00:00,0.016204439312746288
2016-12-31 00:00:00+00:00,-0.0015448619300513222
2017-01-31 00:00:00+00:00,-0.007100272342154934
2017-02-28 00:00:00+00:00,0.008341920554515436
2017-03-31 00:00:00+00:00,-0.008126757061128087
2017-04-30 00:00:00+00:00,-0.002867327599835101
2017-05-31 00:00:00+00:00,0.01827685699054893
2017-06-30 00:00:00+00:00,0.006177394602495001
2017-07-31 00:00:00+00:00,-0.0041609032530798284
2017-08-31 00:00:00+00:00,0.013296016353661733
2017-09-30 00:00:00+00:00,-0.01478524501748879
2017-10-31 00:00:00+00:00,0.003444839960217161
2017-11-30 00:00:00+00:00,-0.009044882612676441
2017-12-31 00:00:00+00:00,0.0072834205246248285
2018-01-31 00:00:00+00:00,-0.006709458429601023
2018-02-28 00:00:00+00:00,-0.0021371395805841464
2018-03-31 00:00:00+00:00,-0.003597981450444099
2018-04-30 00:00:00+00:00,-0.0005239808541809277
2018-05-31 00:00:00+00:00,0.006854544003503493
2018-06-30 00:00:00+00:00,-0.0017979607019296129
2018-07-31 00:00:00+00:00,-0.003152334366469667
2018-08-31 00:00:00+00:00,-0.002727176298838563
2018-09-30 00:00:00+00:00,-0.012345857648719982
2018-10-31 00:00:00+00:00,0.004220063150536468
2018-11-30 00:00:00+00:00,-0.011760692450958343
2018-12-31 00:00:00+00:00,-0.008056177182539037
2019-01-31 00:00:00+00:00,0.00916582954171341
2019-02-28 00:00:00+00:00,0.004128243084202898
2019-03-31 00:00:00+00:00,0.00028567789051692216
2019-04-30 00:00:00+00:00,0.0003711143755771307
2019-05-31 00:00:00+00:00,0.0006653142344632546
2019-06-30 00:00:00+00:00,0.0019441215390854083
2019-07-31 00:00:00+00:00,-0.009774828867918806
2019-08-31 00:00:00+00:00,-0.007935180208984205
2019-09-30 00:00:00+00:00,-0.00022317940578919782
2019-10-31 00:00:00+00:00,0.01093337520010862
2019-11-30 00:00:00+00:00,0.006077981970501245
2019-12-31 00:00:00+00:00,-0.0032885088977876453
2020-01-31 00:00:00+00:00,0.006663182260176148
2020-02-29 00:00:00+00:00,0.007369716965457185
2020-03-31 00:00:00+00:00,0.011125278284000562
2020-04-30 00:00:00+00:00,-0.008161691676980776
2020-05-31 00:00:00+00:00,0.003136280827924276
2020-06-30 00:00:00+00:00,-0.005189072222739788
2020-07-31 00:00:00+00:00,-0.01386082595709237
2020-08-31 00:00:00+00:00,-0.0020661759980241667
2020-09-30 00:00:00+00:00,0.0017648264296548088
2020-10-31 00:00:00+00:00,-0.004094087367337518
2020-11-30 00:00:00+00:00,0.0049964721619573105
2020-12-31 00:00:00+00:00,-0.002720875736385908
2021-01-31 00:00:00+00:00,-0.0011844605439881306
2021-02-28 00:00:00+00:00,-0.008937987930627944
2021-03-31 00:00:00+00:00,-0.004342012928266414
2021-04-30 00:00:00+00:00,-0.0027664398956188663
2021-05-31 00:00:00+00:00,-0.0012503972029236365
2021-06-30 00:00:00+00:00,-0.0007508212535672909
2021-07-31 00:00:00+00:00,0.005802269118824643
2021-08-31 00:00:00+00:00,0.0012931293482072448
2021-09-30 00:00:00+00:00,-0.00696768498297462
2021-10-31 00:00:00+00:00,-0.0002257219071369887
2021-11-30 00:00:00+00:00,-0.0008905964105928588
2021-12-31 00:00:00+00:00,0.001444383427926521
2022-01-31 00:00:00+00:00,0.0029811244823181315
2022-02-28 00:00:00+00:00,0.0018749924387508887
2022-03-31 00:00:00+00:00,0.022824610442447435
2022-04-30 00:00:00+00:00,-0.003042133437103578
2022-05-31 00:00:00+00:00,-0.004652317970959774
2022-06-30 00:00:00+00:00,0.018394741123656688
2022-07-31 00:00:00+00:00,-0.006419707377878225
2022-08-31 00:00:00+00:00,-0.0027676025520674274
2022-09-30 00:00:00+00:00,-0.0069448719961477945
2022-10-31 00:00:00+00:00,-0.00033000877458821964
2022-11-30 00:00:00+00:00,-0.015789322186227195
2022-12-31 00:00:00+00:00,-0.010390343973806226
2023-01-31 00:00:00+00:00,0.007365382910054619
2023-02-28 00:00:00+00:00,-0.009409363424916717
2023-03-31 00:00:00+00:00,0.014661579423120852
2023-04-30 00:00:00+00:00,0.013559870316856015
2023-05-31 00:00:00+00:00,0.00027435226641037147
2023-06-30 00:00:00+00:00,-0.0009866800842336376
2023-07-31 00:00:00+00:00,-4.764993866535061e-05
2023-08-31 00:00:00+00:00,0.0032032479844936734
2023-09-30 00:00:00+00:00,0.0020544079240312207
2023-10-31 00:00:00+00:00,-0.007219465676280623
2023-11-30 00:00:00+00:00,0.006367216062804548
2023-12-31 00:00:00+00:00,-0.008417352217913288
2024-01-31 00:00:00+00:00,0.005223485679895834
2024-02-29 00:00:00+00:00,0.006721973622138
2024-03-31 00:00:00+00:00,6.0919317997010225e-05
2024-04-30 00:00:00+00:00,-0.00044083721898369177
2024-05-31 00:00:00+00:00,0.004452936842004096
2024-06-30 00:00:00+00:00,-0.004763375570331907
2024-07-31 00:00:00+00:00,-0.003416658098446601
2024-08-31 00:00:00+00:00,0.0005768979427451804
2024-09-30 00:00:00+00:00,0.002464461482255098
2024-10-31 00:00:00+00:00,-0.0041806362667548
2024-11-30 00:00:00+00:00,-0.0010688742612730007
2024-12-31 00:00:00+00:00,0.0031945238837425283
2025-01-31 00:00:00+00:00,-0.0006373945828811456
2025-02-28 00:00:00+00:00,-8.184391821797199e-05
2025-03-31 00:00:00+00:00,0.003426543434018603
2025-04-30 00:00:00+00:00,-0.00410028515671268
2025-05-31 00:00:00+00:00,0.0026292825135667552
2025-06-30 00:00:00+00:00,-0.005018266651173109
2025-07-31 00:00:00+00:00,-0.005759091358434998
2025-08-31 00:00:00+00:00,-0.0025757331380862336
2025-09-30 00:00:00+00:00,-0.009189501396396738
2025-10-31 00:00:00+00:00,-0.0038411751110335457
2025-11-30 00:00:00+00:00,0.0028567353956394648
2025-12-31 00:00:00+00:00,-0.0032485307447656098
2026-01-31 00:00:00+00:00,-0.003103581622972751
2026-02-28 00:00:00+00:00,-0.008685432046439012
2026-03-31 00:00:00+00:00,0.00015299575027660772
2026-04-30 00:00:00+00:00,-0.0017860922073046348
2026-05-31 00:00:00+00:00,0.0012799761109445473
2026-06-30 00:00:00+00:00,0.001112583995318328
2026-07-31 00:00:00+00:00,0.007814468119712759
2026-08-31 00:00:00+00:00,-0.0007357511473222722
2026-09-30 00:00:00+00:00,-0.0041806909657802205
