time,low_cip_xs
2011-10-31 00:00:00+00:00,0.02937759173732135
2011-11-30 00:00:00+00:00,-0.01622704083579729
2011-12-31 00:00:00+00:00,0.011407645748044981
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327816791
2012-03-31 00:00:00+00:00,-0.013307836414309437
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.02036935227541281
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021571550091280978
2012-08-31 00:00:00+00:00,-0.012613422960811582
2012-09-30 00:00:00+00:00,0.006868866648691352
2012-10-31 00:00:00+00:00,-0.004303665180324101
2012-11-30 00:00:00+00:00,0.0005802756465704828
2012-12-31 00:00:00+00:00,-0.005942378930801295
2013-01-31 00:00:00+00:00,0.004431067285912249
2013-02-28 00:00:00+00:00,-0.002587305078649127
2013-03-31 00:00:00+00:00,0.013764243988522828
2013-04-30 00:00:00+00:00,-0.000775347539044513
2013-05-31 00:00:00+00:00,-0.024643480324436973
2013-06-30 00:00:00+00:00,-0.027005811075942354
2013-07-31 00:00:00+00:00,-0.0024509241866441656
2013-08-31 00:00:00+00:00,-0.005356750441000369
2013-09-30 00:00:00+00:00,0.020840492456991377
2013-10-31 00:00:00+00:00,0.0014146122465124034
2013-11-30 00:00:00+00:00,-0.012781252701282497
2013-12-31 00:00:00+00:00,-0.006474277900937797
2014-01-31 00:00:00+00:00,-0.0003243570233930626
2014-02-28 00:00:00+00:00,0.006589517825459357
2014-03-31 00:00:00+00:00,0.016642442927751855
2014-04-30 00:00:00+00:00,-0.002630659662449353
2014-05-31 00:00:00+00:00,0.0024867637869816495
2014-06-30 00:00:00+00:00,0.007884549092112891
2014-07-31 00:00:00+00:00,-0.004690146452395516
2014-08-31 00:00:00+00:00,-0.00081058196594197
2014-09-30 00:00:00+00:00,-0.02317202641602234
2014-10-31 00:00:00+00:00,0.004237099172344383
2014-11-30 00:00:00+00:00,-0.005641647491821167
2014-12-31 00:00:00+00:00,-0.004581357070381209
2015-01-31 00:00:00+00:00,-0.0435610606293666
2015-02-28 00:00:00+00:00,0.01773506040844053
2015-03-31 00:00:00+00:00,-0.0036168358988610816
2015-04-30 00:00:00+00:00,0.004753321449235903
2015-05-31 00:00:00+00:00,-0.022747564380501073
2015-06-30 00:00:00+00:00,-0.011026018612849464
2015-07-31 00:00:00+00:00,-0.010826026419844648
2015-08-31 00:00:00+00:00,-0.016672871389372235
2015-09-30 00:00:00+00:00,0.00045738128036010295
2015-10-31 00:00:00+00:00,0.019135161823248037
2015-11-30 00:00:00+00:00,0.007023214313332415
2015-12-31 00:00:00+00:00,0.00517922226435541
2016-01-31 00:00:00+00:00,-0.013785372442221111
2016-02-29 00:00:00+00:00,0.0018898498828667787
2016-03-31 00:00:00+00:00,0.021985318706906787
2016-04-30 00:00:00+00:00,0.0019611501036260748
2016-05-31 00:00:00+00:00,-0.012710513513887634
2016-06-30 00:00:00+00:00,0.01604165695381754
2016-07-31 00:00:00+00:00,0.004996199358139108
2016-08-31 00:00:00+00:00,0.0035387160875148815
2016-09-30 00:00:00+00:00,-0.0026469714785303244
2016-10-31 00:00:00+00:00,0.010144284158293049
2016-11-30 00:00:00+00:00,0.020020994866094766
2016-12-31 00:00:00+00:00,-0.004250788129350536
2017-01-31 00:00:00+00:00,0.011638668194081214
2017-02-28 00:00:00+00:00,0.00175107127230123
2017-03-31 00:00:00+00:00,-0.011209456826814068
2017-04-30 00:00:00+00:00,-0.012737961239507323
2017-05-31 00:00:00+00:00,-0.0019765798361639497
2017-06-30 00:00:00+00:00,0.016142209505471072
2017-07-31 00:00:00+00:00,0.016467713546820084
2017-08-31 00:00:00+00:00,-0.015246797805219758
2017-09-30 00:00:00+00:00,0.00691547359790623
2017-10-31 00:00:00+00:00,-0.009261119773848137
2017-11-30 00:00:00+00:00,-0.008861063702070626
2017-12-31 00:00:00+00:00,0.015610360156441905
2018-01-31 00:00:00+00:00,-0.002467608305525948
2018-02-28 00:00:00+00:00,-0.014642334199795548
2018-03-31 00:00:00+00:00,-0.0012880751657000644
2018-04-30 00:00:00+00:00,0.0038471636455084113
2018-05-31 00:00:00+00:00,-0.007481191490502859
2018-06-30 00:00:00+00:00,-0.009544905718342434
2018-07-31 00:00:00+00:00,0.005724206157721623
2018-08-31 00:00:00+00:00,-0.013257793235829873
2018-09-30 00:00:00+00:00,0.008262252056428387
2018-10-31 00:00:00+00:00,-0.0022947994272579653
2018-11-30 00:00:00+00:00,0.018023403436350005
2018-12-31 00:00:00+00:00,-0.025021746548269497
2019-01-31 00:00:00+00:00,0.013966665524465682
2019-02-28 00:00:00+00:00,0.00832813388949627
2019-03-31 00:00:00+00:00,-0.002720987282299192
2019-04-30 00:00:00+00:00,-0.001481690730172014
2019-05-31 00:00:00+00:00,-0.018249753666629398
2019-06-30 00:00:00+00:00,0.0033670663969860293
2019-07-31 00:00:00+00:00,-0.007925667704201333
2019-08-31 00:00:00+00:00,-0.020431820067873474
2019-09-30 00:00:00+00:00,0.005333624596432829
2019-10-31 00:00:00+00:00,0.010795750877782728
2019-11-30 00:00:00+00:00,-0.00024962849106457963
2019-12-31 00:00:00+00:00,0.006715112132870571
2020-01-31 00:00:00+00:00,-0.009528097057081464
2020-02-29 00:00:00+00:00,-0.007599146994091588
2020-03-31 00:00:00+00:00,-0.03681955966154604
2020-04-30 00:00:00+00:00,0.022578031077943095
2020-05-31 00:00:00+00:00,0.009209027258074931
2020-06-30 00:00:00+00:00,0.016365867805703038
2020-07-31 00:00:00+00:00,-0.005053681017447187
2020-08-31 00:00:00+00:00,0.015044271957219246
2020-09-30 00:00:00+00:00,-0.011056529175724417
2020-10-31 00:00:00+00:00,-0.005231996166113695
2020-11-30 00:00:00+00:00,0.017210622001812892
2020-12-31 00:00:00+00:00,0.0027005381857883037
2021-01-31 00:00:00+00:00,0.00024810417107845595
2021-02-28 00:00:00+00:00,0.020875752343823883
2021-03-31 00:00:00+00:00,0.00821408274979496
2021-04-30 00:00:00+00:00,0.0012385501346652283
2021-05-31 00:00:00+00:00,0.0022361068198510914
2021-06-30 00:00:00+00:00,-0.005545064388033594
2021-07-31 00:00:00+00:00,-0.009717691546670237
2021-08-31 00:00:00+00:00,0.004517891468392321
2021-09-30 00:00:00+00:00,-0.0016515592669414936
2021-10-31 00:00:00+00:00,0.019267514666465146
2021-11-30 00:00:00+00:00,-0.022212481490689884
2021-12-31 00:00:00+00:00,0.0039684560195485385
2022-01-31 00:00:00+00:00,-0.013785192348683917
2022-02-28 00:00:00+00:00,0.01167229276377757
2022-03-31 00:00:00+00:00,0.032145675486016545
2022-04-30 00:00:00+00:00,0.0014785113425501706
2022-05-31 00:00:00+00:00,-0.0031528691856889113
