time,carry_fxrv_cool_21d
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797624
2011-12-31 00:00:00+00:00,0.011407645748045203
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327817013
2012-03-31 00:00:00+00:00,-0.013307836414309215
2012-04-30 00:00:00+00:00,0.0021398298393886517
2012-05-31 00:00:00+00:00,-0.020369352275412367
2012-06-30 00:00:00+00:00,0.017591716934673984
2012-07-31 00:00:00+00:00,0.021492870524770558
2012-08-31 00:00:00+00:00,-0.012613422960811693
2012-09-30 00:00:00+00:00,0.00686886664869224
2012-10-31 00:00:00+00:00,-0.004303665180324434
2012-11-30 00:00:00+00:00,0.0005802756465693726
2012-12-31 00:00:00+00:00,-0.005942378930801739
2013-01-31 00:00:00+00:00,-0.002633676457600931
2013-02-28 00:00:00+00:00,0.005149530763735255
2013-03-31 00:00:00+00:00,0.019845418794834035
2013-04-30 00:00:00+00:00,-0.0077515028097103755
2013-05-31 00:00:00+00:00,-0.013061971041609777
2013-06-30 00:00:00+00:00,-0.009198459139766135
2013-07-31 00:00:00+00:00,-0.0008250510826216528
2013-08-31 00:00:00+00:00,-0.004571816334685841
2013-09-30 00:00:00+00:00,0.017976477094525434
2013-10-31 00:00:00+00:00,0.0012915857118829255
2013-11-30 00:00:00+00:00,-0.012730343866416693
2013-12-31 00:00:00+00:00,-0.006517030776901023
2014-01-31 00:00:00+00:00,-0.0003243570233931736
2014-02-28 00:00:00+00:00,0.006542970939251713
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.0026306596624490197
2014-05-31 00:00:00+00:00,0.0024867637869812054
2014-06-30 00:00:00+00:00,0.007884549092112891
2014-07-31 00:00:00+00:00,-0.004690146452395738
2014-08-31 00:00:00+00:00,-0.0008105819659418589
2014-09-30 00:00:00+00:00,-0.008584982545179698
2014-10-31 00:00:00+00:00,0.0015708221114492105
2014-11-30 00:00:00+00:00,-0.000930159914625639
2014-12-31 00:00:00+00:00,0.0005080359793703249
2015-01-31 00:00:00+00:00,-0.013674310512477805
2015-02-28 00:00:00+00:00,0.007448740202299797
2015-03-31 00:00:00+00:00,0.0077167169984802
2015-04-30 00:00:00+00:00,-0.005475619528291453
2015-05-31 00:00:00+00:00,-0.006575056819765224
2015-06-30 00:00:00+00:00,-0.009047720771053092
2015-07-31 00:00:00+00:00,-0.006464329655307521
2015-08-31 00:00:00+00:00,-0.023325054306057025
2015-09-30 00:00:00+00:00,-0.0002194545880634946
2015-10-31 00:00:00+00:00,0.023055027424654817
2015-11-30 00:00:00+00:00,0.016593552045772952
2015-12-31 00:00:00+00:00,-0.0031987630564017655
2016-01-31 00:00:00+00:00,-0.01399215584298108
2016-02-29 00:00:00+00:00,0.001526499466005582
2016-03-31 00:00:00+00:00,0.003964506183099292
2016-04-30 00:00:00+00:00,0.004360051716633562
2016-05-31 00:00:00+00:00,-0.007885507984210505
2016-06-30 00:00:00+00:00,0.013342269624927683
2016-07-31 00:00:00+00:00,-0.0004814622728219753
2016-08-31 00:00:00+00:00,0.0033441784097727467
2016-09-30 00:00:00+00:00,-0.0020328392425168484
2016-10-31 00:00:00+00:00,0.007096526403926662
2016-11-30 00:00:00+00:00,0.009219091463896767
2016-12-31 00:00:00+00:00,-0.010159426158494633
2017-01-31 00:00:00+00:00,0.01376591858526477
2017-02-28 00:00:00+00:00,0.005346600529831935
2017-03-31 00:00:00+00:00,-0.011629580124676742
2017-04-30 00:00:00+00:00,-0.016863507209560202
2017-05-31 00:00:00+00:00,-0.008544820190429125
2017-06-30 00:00:00+00:00,0.008821806616098105
2017-07-31 00:00:00+00:00,0.0116403717113438
2017-08-31 00:00:00+00:00,-0.015567161476304547
2017-09-30 00:00:00+00:00,0.0024900939245542375
2017-10-31 00:00:00+00:00,-0.007561551980306169
2017-11-30 00:00:00+00:00,-0.011183447092434795
2017-12-31 00:00:00+00:00,0.011665020795765813
2018-01-31 00:00:00+00:00,-0.0030493588056547116
2018-02-28 00:00:00+00:00,-0.004585625494936796
2018-03-31 00:00:00+00:00,-0.0029837062182745955
2018-04-30 00:00:00+00:00,-0.00046526668383795045
2018-05-31 00:00:00+00:00,0.006680562616682595
2018-06-30 00:00:00+00:00,-0.010307225462746095
2018-07-31 00:00:00+00:00,-0.00011241692782038015
2018-08-31 00:00:00+00:00,-0.01588234276190481
2018-09-30 00:00:00+00:00,0.0031943610391975685
2018-10-31 00:00:00+00:00,0.003951965319386241
2018-11-30 00:00:00+00:00,0.014632877379056053
2018-12-31 00:00:00+00:00,-0.017201789800265876
2019-01-31 00:00:00+00:00,0.008604274398553935
2019-02-28 00:00:00+00:00,0.0009940686716363167
2019-03-31 00:00:00+00:00,-0.0028197381923334985
2019-04-30 00:00:00+00:00,-0.0008465262645177551
2019-05-31 00:00:00+00:00,-0.009251234034977185
2019-06-30 00:00:00+00:00,0.004249237189515753
2019-07-31 00:00:00+00:00,0.0018670783125607215
2019-08-31 00:00:00+00:00,-0.01401650189445447
2019-09-30 00:00:00+00:00,0.003625425781172309
2019-10-31 00:00:00+00:00,-0.0006519673435340101
2019-11-30 00:00:00+00:00,-0.0010187353663999588
2019-12-31 00:00:00+00:00,0.003594435787136696
2020-01-31 00:00:00+00:00,-0.007893887394818333
2020-02-29 00:00:00+00:00,-0.009500962986980444
2020-03-31 00:00:00+00:00,-0.014112503721940506
2020-04-30 00:00:00+00:00,0.003725594125902898
2020-05-31 00:00:00+00:00,0.0012449588715208737
2020-06-30 00:00:00+00:00,0.007317175816335286
2020-07-31 00:00:00+00:00,-0.005028700528734609
2020-08-31 00:00:00+00:00,0.007997057341213587
2020-09-30 00:00:00+00:00,-0.0035186793360307833
2020-10-31 00:00:00+00:00,-0.005174664996229317
2020-11-30 00:00:00+00:00,0.018609793827423893
2020-12-31 00:00:00+00:00,0.0004980433700942921
2021-01-31 00:00:00+00:00,0.003843422851227629
2021-02-28 00:00:00+00:00,0.014879680421205022
2021-03-31 00:00:00+00:00,0.006682130516611817
2021-04-30 00:00:00+00:00,-0.002683195833415475
2021-05-31 00:00:00+00:00,0.0003090392353479743
2021-06-30 00:00:00+00:00,-0.0015002265275609883
2021-07-31 00:00:00+00:00,-0.005892203148961994
2021-08-31 00:00:00+00:00,0.002520111292926952
2021-09-30 00:00:00+00:00,0.002857353873316093
2021-10-31 00:00:00+00:00,0.00905409380615918
2021-11-30 00:00:00+00:00,-0.006668576195362763
2021-12-31 00:00:00+00:00,-0.0020098437243318834
2022-01-31 00:00:00+00:00,-0.002156633864066504
2022-02-28 00:00:00+00:00,0.0036917885276974705
2022-03-31 00:00:00+00:00,0.006068470583479257
2022-04-30 00:00:00+00:00,-0.002932536729363555
2022-05-31 00:00:00+00:00,-0.001533403802238098
2022-06-30 00:00:00+00:00,-0.004385268263807807
2022-07-31 00:00:00+00:00,0.003052982937396198
2022-08-31 00:00:00+00:00,-2.2850305622101885e-06
2022-09-30 00:00:00+00:00,-0.008184594197550132
2022-10-31 00:00:00+00:00,0.0021835068322582085
2022-11-30 00:00:00+00:00,-0.0031407131233435193
2022-12-31 00:00:00+00:00,-0.0075890048802785826
2023-01-31 00:00:00+00:00,0.004610857769344223
2023-02-28 00:00:00+00:00,-0.001551710902790937
2023-03-31 00:00:00+00:00,-0.006235568984863549
2023-04-30 00:00:00+00:00,-0.0034483868962920106
2023-05-31 00:00:00+00:00,0.0032059908435451145
2023-06-30 00:00:00+00:00,0.01483552020293466
2023-07-31 00:00:00+00:00,-0.005041047289282119
2023-08-31 00:00:00+00:00,-0.0063832220206452295
2023-09-30 00:00:00+00:00,0.005490987129789682
2023-10-31 00:00:00+00:00,-0.00970132209602137
2023-11-30 00:00:00+00:00,0.012444268178140927
2023-12-31 00:00:00+00:00,-0.010309444238904897
2024-01-31 00:00:00+00:00,0.0069978788106777046
2024-02-29 00:00:00+00:00,0.008539489977799741
2024-03-31 00:00:00+00:00,0.0028746127255496745
2024-04-30 00:00:00+00:00,0.007948069994363705
2024-05-31 00:00:00+00:00,0.007329885250074719
2024-06-30 00:00:00+00:00,0.0060887007535319615
2024-07-31 00:00:00+00:00,-0.02169016488705866
2024-08-31 00:00:00+00:00,-0.002338742330416088
2024-09-30 00:00:00+00:00,0.006633459739584291
2024-10-31 00:00:00+00:00,-0.0009086383731224945
2024-11-30 00:00:00+00:00,-0.00012341639173774066
2024-12-31 00:00:00+00:00,-0.0010034367080179463
2025-01-31 00:00:00+00:00,-0.005706453402345546
2025-02-28 00:00:00+00:00,0.0007379896258319363
2025-03-31 00:00:00+00:00,-0.0017844371888824373
2025-04-30 00:00:00+00:00,-0.012427096789081715
2025-05-31 00:00:00+00:00,0.0017667330436701434
2025-06-30 00:00:00+00:00,-0.0008874698770183764
2025-07-31 00:00:00+00:00,0.004393596252095344
2025-08-31 00:00:00+00:00,-0.0019618848099248742
2025-09-30 00:00:00+00:00,0.0021273661601248772
2025-10-31 00:00:00+00:00,0.0061151223936410926
2025-11-30 00:00:00+00:00,0.003981964326987164
2025-12-31 00:00:00+00:00,0.007520555129267192
2026-01-31 00:00:00+00:00,0.009273517023718592
2026-02-28 00:00:00+00:00,0.003992910905208591
2026-03-31 00:00:00+00:00,0.0013173868127602795
2026-04-30 00:00:00+00:00,0.003975105371058607
2026-05-31 00:00:00+00:00,0.004301121879683789
2026-06-30 00:00:00+00:00,-0.0007669396988707611
2026-07-31 00:00:00+00:00,0.0008876379625868402
2026-08-31 00:00:00+00:00,0.0034237745906959827
2026-09-30 00:00:00+00:00,-0.008704809934028002
