time,cpi_chg_xs
2023-07-31 00:00:00+00:00,0.007148130390028484
2023-08-31 00:00:00+00:00,0.00387526460186316
2023-09-30 00:00:00+00:00,-0.005426557580088698
2023-10-31 00:00:00+00:00,0.0020649315668974655
2023-11-30 00:00:00+00:00,0.009321903259740472
2023-12-31 00:00:00+00:00,0.006843958549014095
2024-01-31 00:00:00+00:00,-0.007682728433221375
2024-02-29 00:00:00+00:00,-0.005544802111079661
2024-03-31 00:00:00+00:00,-0.009560638197659954
2024-04-30 00:00:00+00:00,-0.0034935211481402773
2024-05-31 00:00:00+00:00,-0.001566561786671694
2024-06-30 00:00:00+00:00,0.004863868901049395
2024-07-31 00:00:00+00:00,-0.002442695949563367
2024-08-31 00:00:00+00:00,0.0027442155069943297
2024-09-30 00:00:00+00:00,-0.005602911917756859
2024-10-31 00:00:00+00:00,0.008984085512546702
2024-11-30 00:00:00+00:00,0.0015667930680771658
2024-12-31 00:00:00+00:00,0.001883885655464379
2025-01-31 00:00:00+00:00,-0.001410141167598411
2025-02-28 00:00:00+00:00,0.004064319307320652
2025-03-31 00:00:00+00:00,0.013995672678629667
2025-04-30 00:00:00+00:00,-0.00020005850372128986
2025-05-31 00:00:00+00:00,0.0013084837120729276
2025-06-30 00:00:00+00:00,0.004398029090902256
2025-07-31 00:00:00+00:00,-0.006148428722317134
2025-08-31 00:00:00+00:00,0.005220814330119561
2025-09-30 00:00:00+00:00,0.001953489636005612
2025-10-31 00:00:00+00:00,-0.0060150347258380865
2025-11-30 00:00:00+00:00,0.003979643471411665
2025-12-31 00:00:00+00:00,-0.002535969639401725
2026-01-31 00:00:00+00:00,-0.001419262929578613
2026-02-28 00:00:00+00:00,-0.002772894886681976
2026-03-31 00:00:00+00:00,0.002558062884820078
2026-04-30 00:00:00+00:00,-0.0008071214740820176
2026-05-31 00:00:00+00:00,-0.00031611658392438624
2026-06-30 00:00:00+00:00,0.007008595275755258
2026-07-31 00:00:00+00:00,0.002128926599622938
2026-08-31 00:00:00+00:00,0.0016776606371078362
2026-09-30 00:00:00+00:00,0.0013384999545733578
