time,low_pce_xs
2023-08-31 00:00:00+00:00,0.0017626131511649934
2023-09-30 00:00:00+00:00,-0.013631367706365416
2023-10-31 00:00:00+00:00,0.006864494328407744
2023-11-30 00:00:00+00:00,-0.008854126043568278
2023-12-31 00:00:00+00:00,-0.010843182399408402
2024-01-31 00:00:00+00:00,0.005985477525741523
2024-02-29 00:00:00+00:00,0.006366012525947262
2024-03-31 00:00:00+00:00,0.00019316788568879417
2024-04-30 00:00:00+00:00,-0.0036456261964475933
2024-05-31 00:00:00+00:00,-0.00019341768188096964
2024-06-30 00:00:00+00:00,-0.008820076675285837
2024-07-31 00:00:00+00:00,0.018270097596614354
2024-08-31 00:00:00+00:00,-0.0006581467216241199
2024-09-30 00:00:00+00:00,0.006194554628751847
2024-10-31 00:00:00+00:00,-0.010843631787070818
2024-11-30 00:00:00+00:00,0.004623682917143546
2024-12-31 00:00:00+00:00,-0.008979215929627582
2025-01-31 00:00:00+00:00,0.00879412336349139
2025-02-28 00:00:00+00:00,0.002984092505508018
2025-03-31 00:00:00+00:00,-0.007741462741776117
2025-04-30 00:00:00+00:00,0.0012459516745371157
2025-05-31 00:00:00+00:00,-0.0006752025387327665
2025-06-30 00:00:00+00:00,-0.002387448689356031
2025-07-31 00:00:00+00:00,-0.002889748687133431
2025-08-31 00:00:00+00:00,-0.0013486493048785464
2025-09-30 00:00:00+00:00,0.0006414370672129799
2025-10-31 00:00:00+00:00,-0.010409337861609469
2025-11-30 00:00:00+00:00,-0.00163297372847504
2025-12-31 00:00:00+00:00,-0.00416523904850119
2026-01-31 00:00:00+00:00,-0.005552004203333349
2026-02-28 00:00:00+00:00,-0.007738788617911441
2026-03-31 00:00:00+00:00,0.0010262248513470684
2026-04-30 00:00:00+00:00,-0.005792163987503707
2026-05-31 00:00:00+00:00,0.00015116704373019374
2026-06-30 00:00:00+00:00,0.00059281750608986
2026-07-31 00:00:00+00:00,-0.0016905189401402732
2026-08-31 00:00:00+00:00,-0.004372471712670967
2026-09-30 00:00:00+00:00,-0.0006407696751533631
