time,us_debt_twin_fx
2011-10-31 00:00:00+00:00,0.022251757329741828
2011-11-30 00:00:00+00:00,-0.02327638021731071
2011-12-31 00:00:00+00:00,-0.0017760234559939247
2012-01-31 00:00:00+00:00,0.012426309128990676
2012-02-29 00:00:00+00:00,0.008749807969460122
2012-03-31 00:00:00+00:00,-0.006570999303776137
2012-04-30 00:00:00+00:00,0.0016890237911200146
2012-05-31 00:00:00+00:00,-0.027208459411149355
2012-06-30 00:00:00+00:00,0.006870256707498079
2012-07-31 00:00:00+00:00,0.006249714128666595
2012-08-31 00:00:00+00:00,0.00143856665746811
2012-09-30 00:00:00+00:00,0.008195158193536445
2012-10-31 00:00:00+00:00,-2.0510411310792342e-05
2012-11-30 00:00:00+00:00,0.0012181841236227342
2012-12-31 00:00:00+00:00,0.0017636498725388527
2013-01-31 00:00:00+00:00,0.001109647884277809
2013-02-28 00:00:00+00:00,-0.010031259500935086
2013-03-31 00:00:00+00:00,-0.0007265026534888364
2013-04-30 00:00:00+00:00,0.007252376337484545
2013-05-31 00:00:00+00:00,-0.014600312039916519
2013-06-30 00:00:00+00:00,-0.008254829497456595
2013-07-31 00:00:00+00:00,0.005139095871847799
2013-08-31 00:00:00+00:00,-0.0029211818363246156
2013-09-30 00:00:00+00:00,0.016116981528072616
2013-10-31 00:00:00+00:00,0.00045353093314570714
2013-11-30 00:00:00+00:00,-0.004530234703277736
2013-12-31 00:00:00+00:00,0.002441685608332911
2014-01-31 00:00:00+00:00,-0.000339083372768334
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.002315041836803644
2014-05-31 00:00:00+00:00,-0.0033570336963467673
2014-06-30 00:00:00+00:00,0.007250497393592514
2014-07-31 00:00:00+00:00,-0.008852037472585006
2014-08-31 00:00:00+00:00,-0.0043580355688950245
2014-09-30 00:00:00+00:00,-0.01861613209925861
2014-10-31 00:00:00+00:00,1.7047511803758297e-05
2014-11-30 00:00:00+00:00,-0.005926532177961685
2014-12-31 00:00:00+00:00,-0.008922712063261451
2015-01-31 00:00:00+00:00,-0.0012785654868179286
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.015269630056973682
2015-05-31 00:00:00+00:00,-0.011949373233741567
2015-06-30 00:00:00+00:00,0.0006744364126303193
2015-07-31 00:00:00+00:00,-0.004087022665071327
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.004165535483900307
2016-05-31 00:00:00+00:00,-0.012464253010480153
2016-06-30 00:00:00+00:00,0.0016918089045738771
2016-07-31 00:00:00+00:00,0.001699257985814162
2016-08-31 00:00:00+00:00,-0.001873446903983278
2016-09-30 00:00:00+00:00,0.002097573275148479
2016-10-31 00:00:00+00:00,-0.011970360976127026
2016-11-30 00:00:00+00:00,-0.009077915775679402
