time,fiscal_surplus_xs
2020-02-29 00:00:00+00:00,-0.00033749346582623296
2020-03-31 00:00:00+00:00,-0.007633033456414751
2020-04-30 00:00:00+00:00,0.010093566644675978
2020-05-31 00:00:00+00:00,0.008370554750624759
2020-06-30 00:00:00+00:00,-0.003094695644693002
2020-07-31 00:00:00+00:00,0.014518883501561053
2020-08-31 00:00:00+00:00,-0.007072540253062254
2020-09-30 00:00:00+00:00,-0.00044066094223138563
2020-10-31 00:00:00+00:00,0.004051152353896859
2020-11-30 00:00:00+00:00,-0.005031106690763121
2020-12-31 00:00:00+00:00,-0.0017065442432242506
2021-01-31 00:00:00+00:00,0.00042726768965417605
2021-02-28 00:00:00+00:00,-0.0048669756803318975
2021-03-31 00:00:00+00:00,-0.005023235984972119
2021-04-30 00:00:00+00:00,-0.0003955027670653477
2021-05-31 00:00:00+00:00,0.0037550768149117175
2021-06-30 00:00:00+00:00,-0.005282905446186037
2021-07-31 00:00:00+00:00,-0.003840402531347875
2021-08-31 00:00:00+00:00,0.0028825616926397846
2021-09-30 00:00:00+00:00,-0.0013956272496802313
2021-10-31 00:00:00+00:00,-0.00025292146941224836
2021-11-30 00:00:00+00:00,-0.004786185569719215
2021-12-31 00:00:00+00:00,0.0011238077677366842
2022-01-31 00:00:00+00:00,-0.010435306024821123
2022-02-28 00:00:00+00:00,0.007898230033662967
2022-03-31 00:00:00+00:00,0.0074115562985908046
2022-04-30 00:00:00+00:00,-0.006744948633553127
2022-05-31 00:00:00+00:00,0.0020638133226673627
2022-06-30 00:00:00+00:00,0.008432371513087844
2022-07-31 00:00:00+00:00,-0.0083333946344748
2022-08-31 00:00:00+00:00,0.00635748196695074
2022-09-30 00:00:00+00:00,0.005395037162993832
2022-10-31 00:00:00+00:00,-0.001186640323335153
2022-11-30 00:00:00+00:00,-0.009334826305825161
2022-12-31 00:00:00+00:00,0.0029034721926979312
2023-01-31 00:00:00+00:00,-0.00937442131874977
2023-02-28 00:00:00+00:00,0.008021376836714555
2023-03-31 00:00:00+00:00,0.0019054665188442677
2023-04-30 00:00:00+00:00,0.0020530169268260234
2023-05-31 00:00:00+00:00,-0.0013293601915104203
2023-06-30 00:00:00+00:00,-0.0019161559015816731
2023-07-31 00:00:00+00:00,0.00133502747001768
2023-08-31 00:00:00+00:00,-0.0029508886979318083
2023-09-30 00:00:00+00:00,0.00021425982802059096
2023-10-31 00:00:00+00:00,0.006125838187702071
2023-11-30 00:00:00+00:00,0.002973023083301163
2023-12-31 00:00:00+00:00,0.0025092932202066542
2024-01-31 00:00:00+00:00,-0.009663760475772332
2024-02-29 00:00:00+00:00,5.568665818778129e-05
2024-03-31 00:00:00+00:00,-2.937847539197236e-05
2024-04-30 00:00:00+00:00,0.002683197958417427
2024-05-31 00:00:00+00:00,0.0033481423208878702
2024-06-30 00:00:00+00:00,-0.0024639262869747824
2024-07-31 00:00:00+00:00,0.011488817377363292
2024-08-31 00:00:00+00:00,0.005504821775711655
2024-09-30 00:00:00+00:00,0.003056000105401191
2024-10-31 00:00:00+00:00,-0.013893797471941083
2024-11-30 00:00:00+00:00,0.0076967686786098
2024-12-31 00:00:00+00:00,-0.011735490230736834
2025-01-31 00:00:00+00:00,0.009415770878837382
2025-02-28 00:00:00+00:00,0.0030436297056029016
2025-03-31 00:00:00+00:00,-0.0066781221560385795
2025-04-30 00:00:00+00:00,0.00043883706138125866
2025-05-31 00:00:00+00:00,-0.0031489383911293967
2025-06-30 00:00:00+00:00,-0.0029495386426335868
2025-07-31 00:00:00+00:00,-0.0033715167134475976
2025-08-31 00:00:00+00:00,0.0028371505110877937
2025-09-30 00:00:00+00:00,0.005446739986944893
2025-10-31 00:00:00+00:00,-0.005461601677195671
2025-11-30 00:00:00+00:00,-0.005499949529503612
2025-12-31 00:00:00+00:00,-0.004320685272942604
2026-01-31 00:00:00+00:00,0.00796233541812974
2026-02-28 00:00:00+00:00,0.006736773097711257
2026-03-31 00:00:00+00:00,-0.0020249541841730334
2026-04-30 00:00:00+00:00,-9.153300357456207e-05
2026-05-31 00:00:00+00:00,0.0022966855918626905
2026-06-30 00:00:00+00:00,-0.003488634280500391
2026-07-31 00:00:00+00:00,0.0003571280023240142
2026-08-31 00:00:00+00:00,0.0013182744654491874
2026-09-30 00:00:00+00:00,0.009237163259268266
