time,value_vix_cool
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0019052095490510457
2014-11-30 00:00:00+00:00,-0.004523958898607683
2014-12-31 00:00:00+00:00,-0.007489624796247929
2015-01-31 00:00:00+00:00,-0.01266235808841043
2015-02-28 00:00:00+00:00,-0.005003931633918546
2015-03-31 00:00:00+00:00,-0.00016021136286470394
2015-04-30 00:00:00+00:00,0.003970428331079523
2015-05-31 00:00:00+00:00,0.0072506498604578695
2015-06-30 00:00:00+00:00,-0.005726668580448235
2015-07-31 00:00:00+00:00,0.0035253775617809513
2015-08-31 00:00:00+00:00,-0.014362034647529054
2015-09-30 00:00:00+00:00,0.001661880503276425
2015-10-31 00:00:00+00:00,0.009051822774809537
2015-11-30 00:00:00+00:00,0.0034615659714942737
2015-12-31 00:00:00+00:00,-0.004571766899971963
2016-01-31 00:00:00+00:00,0.005007855957762208
2016-02-29 00:00:00+00:00,-0.004647125191768353
2016-03-31 00:00:00+00:00,-0.0037370250753233636
2016-04-30 00:00:00+00:00,0.01464851545384338
2016-05-31 00:00:00+00:00,-0.0007792446493593008
2016-06-30 00:00:00+00:00,-0.02219988918353466
2016-07-31 00:00:00+00:00,-0.0069730574936175405
2016-08-31 00:00:00+00:00,-0.0014316839086663258
2016-09-30 00:00:00+00:00,-0.008313126776687718
2016-10-31 00:00:00+00:00,-0.01128889905909325
2016-11-30 00:00:00+00:00,0.008922150277421492
2016-12-31 00:00:00+00:00,0.0020577186529091573
2017-01-31 00:00:00+00:00,-0.006040241198719265
2017-02-28 00:00:00+00:00,0.003506773627143245
2017-03-31 00:00:00+00:00,0.0074769362892481706
2017-04-30 00:00:00+00:00,0.012666131459037278
2017-05-31 00:00:00+00:00,-0.0023394434660026775
2017-06-30 00:00:00+00:00,0.00016246238820327719
2017-07-31 00:00:00+00:00,0.006900540039897818
2017-08-31 00:00:00+00:00,2.9640059790558837e-05
2017-09-30 00:00:00+00:00,0.011372362995533347
2017-10-31 00:00:00+00:00,-0.007786429631223113
2017-11-30 00:00:00+00:00,-0.006538810844109677
2017-12-31 00:00:00+00:00,0.006031621370904849
2018-01-31 00:00:00+00:00,-0.0005866200451742909
2018-02-28 00:00:00+00:00,-0.001031456114652718
2018-03-31 00:00:00+00:00,0.0010847842712220501
