time,soft_high_epu
2011-10-31 00:00:00+00:00,0.005390549677878331
2011-11-30 00:00:00+00:00,0.000521843025568014
2011-12-31 00:00:00+00:00,0.006291709154101266
2012-01-31 00:00:00+00:00,0.0006285075585172883
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.00247560049971729
2012-04-30 00:00:00+00:00,0.003595001311710533
2012-05-31 00:00:00+00:00,-0.0003776464452519557
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0016497457722142173
2012-10-31 00:00:00+00:00,0.00273356888820131
2012-11-30 00:00:00+00:00,0.0008223099609487861
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,-8.048694945095303e-05
2013-03-31 00:00:00+00:00,-0.005749918048879588
2013-04-30 00:00:00+00:00,0.00017713552256948262
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0026230724254787674
2017-03-31 00:00:00+00:00,-0.0015449340602871064
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,-0.0006398156935956134
2018-07-31 00:00:00+00:00,-6.06812222975206e-05
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0007071458917471407
2018-11-30 00:00:00+00:00,-7.740385039078923e-05
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,-0.0005322813726313935
2019-03-31 00:00:00+00:00,-0.0011383822607434757
2019-04-30 00:00:00+00:00,-0.0002895578105850394
2019-05-31 00:00:00+00:00,-7.380193411876679e-05
2019-06-30 00:00:00+00:00,0.0011784055651646863
2019-07-31 00:00:00+00:00,-0.0001789127457170192
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.002871633477562252
2019-10-31 00:00:00+00:00,0.0040756503703518465
2019-11-30 00:00:00+00:00,-0.0006319954613532852
2019-12-31 00:00:00+00:00,0.00019261437294648687
2020-01-31 00:00:00+00:00,0.0
2020-02-29 00:00:00+00:00,0.0
2020-03-31 00:00:00+00:00,-6.614139050853396e-05
2020-04-30 00:00:00+00:00,-0.0004918337727864985
2020-05-31 00:00:00+00:00,0.006733770899257641
2020-06-30 00:00:00+00:00,0.0025668145717534507
2020-07-31 00:00:00+00:00,0.0006179916539055252
2020-08-31 00:00:00+00:00,-0.00027426285419918095
2020-09-30 00:00:00+00:00,-0.004878250908654569
2020-10-31 00:00:00+00:00,-0.000304338614046884
2020-11-30 00:00:00+00:00,0.005366244892569982
2020-12-31 00:00:00+00:00,0.000295823775363635
2021-01-31 00:00:00+00:00,0.006215756399355232
2021-02-28 00:00:00+00:00,0.008467212379585254
2021-03-31 00:00:00+00:00,0.011987951628479099
2021-04-30 00:00:00+00:00,0.0014118553306992077
2021-05-31 00:00:00+00:00,0.0010344208926202914
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
