time,cot_ew
2021-09-30 00:00:00+00:00,-0.004259679813964912
2021-10-31 00:00:00+00:00,0.008506018129886828
2021-11-30 00:00:00+00:00,-0.015121378467039981
2021-12-31 00:00:00+00:00,-0.008256095884018877
2022-01-31 00:00:00+00:00,-0.002068611363914119
2022-02-28 00:00:00+00:00,-0.006389959153883518
2022-03-31 00:00:00+00:00,-0.004931070256623427
2022-04-30 00:00:00+00:00,0.013081404532354624
2022-05-31 00:00:00+00:00,0.00158695975574763
2022-06-30 00:00:00+00:00,0.001268622252440732
2022-07-31 00:00:00+00:00,-0.003225188890750519
2022-08-31 00:00:00+00:00,-0.006247984747977942
2022-09-30 00:00:00+00:00,0.0037072243024718343
2022-10-31 00:00:00+00:00,4.2930824197817685e-05
2022-11-30 00:00:00+00:00,-0.0009920693594510643
2022-12-31 00:00:00+00:00,0.00411926304482213
2023-01-31 00:00:00+00:00,-0.014753438272054331
2023-02-28 00:00:00+00:00,-0.0043451195849634194
2023-03-31 00:00:00+00:00,-0.006523724644811324
2023-04-30 00:00:00+00:00,0.007110438735450364
2023-05-31 00:00:00+00:00,-0.007090339096439302
2023-06-30 00:00:00+00:00,0.009606704214045081
2023-07-31 00:00:00+00:00,-0.001332852957451336
2023-08-31 00:00:00+00:00,-0.005370822731458724
2023-09-30 00:00:00+00:00,-0.010332303956565037
2023-10-31 00:00:00+00:00,0.0019990500031830116
2023-11-30 00:00:00+00:00,0.002144995259106386
2023-12-31 00:00:00+00:00,-0.004815295243334794
2024-01-31 00:00:00+00:00,0.0054509961749369396
2024-02-29 00:00:00+00:00,0.004344655828185884
2024-03-31 00:00:00+00:00,-0.0019484499412049106
2024-04-30 00:00:00+00:00,0.0014864630979241067
2024-05-31 00:00:00+00:00,0.005114951707896553
2024-06-30 00:00:00+00:00,0.000900133192634156
2024-07-31 00:00:00+00:00,0.008725691878409103
2024-08-31 00:00:00+00:00,0.0012206721556511368
2024-09-30 00:00:00+00:00,0.004490342978782147
2024-10-31 00:00:00+00:00,-0.009634823831372263
2024-11-30 00:00:00+00:00,-0.004527183572562099
2024-12-31 00:00:00+00:00,-0.0009987777176057033
2025-01-31 00:00:00+00:00,-0.0018385475089889303
2025-02-28 00:00:00+00:00,0.0007883636271790451
2025-03-31 00:00:00+00:00,0.0023363200178572185
2025-04-30 00:00:00+00:00,-0.010614001242699511
2025-05-31 00:00:00+00:00,-0.001497710827455534
2025-06-30 00:00:00+00:00,-0.001876883186049616
2025-07-31 00:00:00+00:00,-0.0063805918526589345
2025-08-31 00:00:00+00:00,0.0007809209755091917
2025-09-30 00:00:00+00:00,0.002965774879205796
2025-10-31 00:00:00+00:00,-0.002315431933680445
2025-11-30 00:00:00+00:00,0.0030093553526333583
2025-12-31 00:00:00+00:00,0.0006144309267950288
2026-01-31 00:00:00+00:00,0.008710982907838005
2026-02-28 00:00:00+00:00,0.0037411115288761287
2026-03-31 00:00:00+00:00,-0.0010296007203590696
2026-04-30 00:00:00+00:00,-0.0008465590276500734
2026-05-31 00:00:00+00:00,0.0018314624719431016
2026-06-30 00:00:00+00:00,-0.0008406726642294915
2026-07-31 00:00:00+00:00,-0.0034750432226198225
2026-08-31 00:00:00+00:00,-0.0014391620826320617
2026-09-30 00:00:00+00:00,-0.006567470039964385
