idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+skc_lb21_t1.0_c0.35,skew_cool,False,False,False,-inf,0.005512775920045964,0.7731315810527809,0.5454545454545454,0.005512775920045964,0.018215130691232637,0.5454545454545454,0.875,0.7469472366157575,0.7731315810527809,0.013713989124555893,0.019207188236656514,0.8181818181818182,0.875,0.7244350355245942,0.8687599492817901,0.014708278650641698,0.8333333333333334,0.7526229742248185,True,is_fail
lock+skc_lb21_t1.0_c0.5,skew_cool,False,False,False,-inf,0.00521554440952218,0.7560381169899811,0.5454545454545454,0.00521554440952218,0.019386803297525596,0.5454545454545454,0.75,0.7302879470516254,0.7560381169899811,0.014300563048924998,0.02008668720184012,0.7272727272727273,0.875,0.7060813307622104,0.8684106784825688,0.01483078353558844,0.8333333333333334,0.7741514182111597,True,is_fail
lock+skc_lb21_t1.0_c0.65,skew_cool,False,False,False,-inf,0.0049172119093528425,0.734987507440858,0.5454545454545454,0.0049172119093528425,0.02055990940431285,0.5454545454545454,0.75,0.7195325784299014,0.734987507440858,0.014890193612563475,0.020965219740225277,0.7272727272727273,0.875,0.6848527528816203,0.8681865887440499,0.01495236185413823,0.75,0.7928159549652267,True,is_fail
lock+skc_lb42_t1.0_c0.35,skew_cool,False,False,False,-inf,0.0038837941094544766,0.852907675010636,0.5454545454545454,0.0038837941094544766,0.0158259515766363,0.5454545454545454,0.75,0.7412750869650928,0.852907675010636,0.01192516746475224,0.011248462296549522,0.7272727272727273,0.75,0.7993512864973616,0.9218494300881293,0.00770505617592232,0.6666666666666666,0.8090559686255272,True,is_fail
lock+skc_lb42_t1.0_c0.5,skew_cool,False,False,False,-inf,0.003960682516977141,0.8046542382368554,0.5454545454545454,0.003960682516977141,0.01755199379177866,0.5454545454545454,0.75,0.7412750869651017,0.8046542382368554,0.012926685319114421,0.013950198516182635,0.7272727272727273,0.75,0.7518559762291647,0.9021831783040074,0.009433180155144327,0.6666666666666666,0.8047412136130015,True,is_fail
lock+skc_lb42_t1.0_c0.65,skew_cool,False,False,False,-inf,0.004037554236100557,0.7653450583144727,0.5454545454545454,0.004037554236100557,0.019277670288384535,0.5454545454545454,0.75,0.7412750869650977,0.7653450583144727,0.013929986049961329,0.016659599815631934,0.7272727272727273,0.75,0.7133254628207186,0.8869746451694884,0.011166681365871104,0.6666666666666666,0.8014411603427065,True,is_fail
lock+skc_lb63_t1.0_c0.35,skew_cool,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.012096492085767338,0.5454545454545454,0.75,0.7412750869650975,0.6726286343313056,0.009216558749128663,0.0163021508309001,0.7272727272727273,0.875,0.650064390811894,0.9318837509028458,0.011187048915281153,0.75,0.8378646003293476,True,is_fail
lock+skc_lb63_t1.0_c0.5,skew_cool,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.014668040800172102,0.5454545454545454,0.75,0.7412750869650975,0.6615011763696163,0.010833367494903429,0.01785655020871592,0.7272727272727273,0.875,0.6268929438776156,0.909797045640148,0.012124729370291418,0.75,0.824898538602665,True,is_fail
lock+skc_lb63_t1.0_c0.65,skew_cool,False,False,False,-inf,0.004216856681390097,0.7412750869650975,0.5454545454545454,0.004216856681390097,0.017248263942571798,0.5454545454545454,0.75,0.7412750869650975,0.6753653565086799,0.012457795294554324,0.019407291637058885,0.7272727272727273,0.875,0.6362367510390925,0.8907822197891888,0.013059942760440285,0.75,0.813496183825281,True,is_fail
lock+skc_lb42_t0.75_c0.35_nested,skew_cool_nested,False,False,False,-inf,0.006159784803348798,0.7688373080192431,0.6363636363636364,0.006159784803348798,0.011606700653676846,0.6363636363636364,0.875,0.6383342804644573,0.7688373080192431,0.008856621338963578,0.012914548285748215,0.8181818181818182,0.75,0.7006900246011202,0.9286998375526997,0.00864208126476638,0.6666666666666666,0.8165281400038406,True,is_fail
lock+skc_lb42_t0.75_c0.5_nested,skew_cool_nested,False,False,False,-inf,0.005710937930877594,0.7407063585395399,0.6363636363636364,0.005710937930877594,0.01429173244772948,0.6363636363636364,0.75,0.6591833294478154,0.7407063585395399,0.010555586159805926,0.015231356087334808,0.7272727272727273,0.75,0.679794471053322,0.9081461704941358,0.010153876691912487,0.6666666666666666,0.8091797254449891,True,is_fail
lock+skc_lb42_t0.5_c0.35_nested,skew_cool_nested,False,False,False,-inf,0.005928974976656554,0.7510881977161966,0.6363636363636364,0.005928974976656554,0.010167107993566987,0.6363636363636364,0.75,0.677137382717255,0.7510881977161966,0.0078096448588836605,0.011400547281102305,0.7272727272727273,0.75,0.6795512101137847,0.9225288756554145,0.009053701554333382,0.6666666666666666,0.7805309057450722,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224_frozen,frozen_wrebal,False,False,False,-inf,0.006769618032487818,0.6958784580518973,0.75,0.006769618032487818,0.0243676891658543,0.8181818181818182,0.75,0.5885922377094076,0.6958784580518973,0.016666625756131506,0.025405474688400334,0.7272727272727273,0.75,0.6810340909209204,0.8388814346841589,0.017163387825917753,0.6666666666666666,0.7746512243164507,True,soft_mean_fail
lock+mtd_t0.015_a0.5,lock_mtd,False,False,False,-inf,0.007037312201371473,0.6527189553300664,0.7272727272727273,0.007037312201371473,0.01890442983814271,0.7272727272727273,0.75,0.5904043497944766,0.6527189553300664,0.012601995177341598,0.021068077984276776,0.7272727272727273,0.875,0.6307205581030277,0.8167130275922007,0.014453553660372154,0.75,0.727762098190107,True,soft_mean_fail
lock+mtd_t0.015_a0.65,lock_mtd,False,False,False,-inf,0.00619137802498623,0.6676940327965993,0.7272727272727273,0.00619137802498623,0.02022241062349088,0.7272727272727273,0.75,0.6315038152897159,0.6676940327965993,0.013703194353283517,0.021653275693955837,0.7272727272727273,0.875,0.6518532451835967,0.8289350330777581,0.01468803059328111,0.75,0.7543587806076146,True,soft_mean_fail
lock+mtd_t0.015_a0.5+skc_lb42_t1.0_c0.35,lock_mtd_skew_cool,False,False,False,-inf,0.008510850317675824,0.709885379238576,0.7272727272727273,0.008510850317675824,0.01079779922465178,0.7272727272727273,0.875,0.5290817168281344,0.709885379238576,0.008104751053702019,0.011497871758402764,0.8181818181818182,0.75,0.6547363778265505,0.9160776962695908,0.008336888059594455,0.6666666666666666,0.7811055366339537,True,is_fail
lock+mtd_t0.015_a0.65+skc_lb42_t0.75_c0.35,lock_mtd_skew_cool,False,False,False,-inf,0.008779130051993479,0.7380160845134976,0.7272727272727273,0.008779130051993479,0.009143421639011565,0.7272727272727273,0.75,0.5827110252115298,0.7380160845134976,0.006950583108235537,0.013097085920474844,0.7272727272727273,0.75,0.6713717314749265,0.9250097367570758,0.009085674343242136,0.6666666666666666,0.7773894871363872,True,is_fail
wrebal_0.328_0.029_0.241_0.178_0.224+mtd_t0.015_a0.5_frozen,frozen_wrebal_mtd,True,False,False,0.009990097705796347,0.011839665771880366,0.642478403304201,0.75,0.011839665771880366,0.0173718230170202,0.8181818181818182,0.75,0.45382781689881296,0.642478403304201,0.011065056115305212,0.02407556115187995,0.7272727272727273,0.75,0.6076157640127245,0.8028795988803513,0.016864883387390405,0.6666666666666666,0.7119219329373,True,holdout_fail
