time,us_wage_stress_fx
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0026935898012037107
2012-09-30 00:00:00+00:00,0.0016864287590152571
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,-0.006025753150379121
2013-07-31 00:00:00+00:00,0.00212513188328578
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.002227483070101677
2015-07-31 00:00:00+00:00,-0.004087022665071327
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.003002580261820542
2015-11-30 00:00:00+00:00,0.0025021027999625467
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,-0.008611893461878406
2016-02-29 00:00:00+00:00,-0.0021056494423988825
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.004165535483900307
2016-05-31 00:00:00+00:00,0.0014107587514171627
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0007334213307825799
2016-08-31 00:00:00+00:00,-0.001873446903983056
2016-09-30 00:00:00+00:00,0.00210704743245671
2016-10-31 00:00:00+00:00,0.0
2016-11-30 00:00:00+00:00,0.0
2016-12-31 00:00:00+00:00,0.0
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,-0.002461335461957037
2017-09-30 00:00:00+00:00,0.0006474018987543406
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.002876175996381125
2017-12-31 00:00:00+00:00,-0.0002446800896724888
2018-01-31 00:00:00+00:00,0.01752311567048226
2018-02-28 00:00:00+00:00,0.0003653282503666144
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,-0.010434553866746743
2018-05-31 00:00:00+00:00,-0.0031662622016843667
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,-0.0014926343458759872
