time,0
2025-09-16 00:00:00+00:00,100000.0
2025-09-16 04:00:00+00:00,100000.0
2025-09-16 08:00:00+00:00,100000.0
2025-09-16 12:00:00+00:00,100000.0
2025-09-16 16:00:00+00:00,100000.0
2025-09-16 20:00:00+00:00,100000.0
2025-09-16 23:00:00+00:00,100000.0
2025-09-17 00:00:00+00:00,100000.0
2025-09-17 04:00:00+00:00,100000.0
2025-09-17 08:00:00+00:00,100000.0
2025-09-17 12:00:00+00:00,100000.0
2025-09-17 16:00:00+00:00,100000.0
2025-09-17 20:00:00+00:00,100000.0
2025-09-17 23:00:00+00:00,100000.0
2025-09-18 00:00:00+00:00,100000.0
2025-09-18 04:00:00+00:00,100000.0
2025-09-18 08:00:00+00:00,100000.0
2025-09-18 12:00:00+00:00,100000.0
2025-09-18 16:00:00+00:00,100000.0
2025-09-18 20:00:00+00:00,100000.0
2025-09-18 23:00:00+00:00,100000.0
2025-09-19 00:00:00+00:00,100000.0
2025-09-19 04:00:00+00:00,100000.0
2025-09-19 08:00:00+00:00,100000.0
2025-09-19 12:00:00+00:00,100000.0
2025-09-19 16:00:00+00:00,100000.0
2025-09-19 20:00:00+00:00,100000.0
2025-09-21 20:00:00+00:00,100000.0
2025-09-21 23:00:00+00:00,100000.0
2025-09-22 00:00:00+00:00,100000.0
2025-09-22 04:00:00+00:00,100000.0
2025-09-22 08:00:00+00:00,100000.0
2025-09-22 12:00:00+00:00,100000.0
2025-09-22 16:00:00+00:00,100000.0
2025-09-22 20:00:00+00:00,100000.0
2025-09-22 23:00:00+00:00,100000.0
2025-09-23 00:00:00+00:00,100000.0
2025-09-23 04:00:00+00:00,100000.0
2025-09-23 08:00:00+00:00,100000.0
2025-09-23 12:00:00+00:00,100000.0
2025-09-23 16:00:00+00:00,100000.0
2025-09-23 20:00:00+00:00,100000.0
2025-09-23 23:00:00+00:00,100000.0
2025-09-24 00:00:00+00:00,100000.0
2025-09-24 04:00:00+00:00,100000.0
2025-09-24 08:00:00+00:00,100000.0
2025-09-24 12:00:00+00:00,100000.0
2025-09-24 16:00:00+00:00,100000.0
2025-09-24 20:00:00+00:00,100000.0
2025-09-24 23:00:00+00:00,100000.0
2025-09-25 00:00:00+00:00,100000.0
2025-09-25 04:00:00+00:00,100000.0
2025-09-25 08:00:00+00:00,100000.0
2025-09-25 12:00:00+00:00,100000.0
2025-09-25 16:00:00+00:00,100013.90587827188
2025-09-25 20:00:00+00:00,100012.02933894255
2025-09-25 23:00:00+00:00,100012.02933894255
2025-09-26 00:00:00+00:00,100034.87068845953
2025-09-26 04:00:00+00:00,100017.65793759283
2025-09-26 08:00:00+00:00,100024.22721690757
2025-09-26 12:00:00+00:00,100063.09053725026
2025-09-26 16:00:00+00:00,100094.20406768468
2025-09-26 20:00:00+00:00,100091.68723951367
2025-09-28 20:00:00+00:00,100093.57575107101
2025-09-28 23:00:00+00:00,100093.57575107101
2025-09-29 00:00:00+00:00,100135.49424837471
2025-09-29 04:00:00+00:00,100129.7984549393
2025-09-29 08:00:00+00:00,100129.7984549393
2025-09-29 12:00:00+00:00,100129.7984549393
2025-09-29 16:00:00+00:00,100129.7984549393
2025-09-29 20:00:00+00:00,100129.7984549393
2025-09-29 23:00:00+00:00,100129.7984549393
2025-09-30 00:00:00+00:00,100129.7984549393
2025-09-30 04:00:00+00:00,100129.7984549393
2025-09-30 08:00:00+00:00,100129.7984549393
2025-09-30 12:00:00+00:00,100129.7984549393
2025-09-30 16:00:00+00:00,100129.7984549393
2025-09-30 20:00:00+00:00,100129.7984549393
2025-09-30 23:00:00+00:00,100129.7984549393
2025-10-01 00:00:00+00:00,100129.7984549393
2025-10-01 04:00:00+00:00,100129.7984549393
2025-10-01 08:00:00+00:00,100129.7984549393
2025-10-01 12:00:00+00:00,100129.7984549393
2025-10-01 16:00:00+00:00,100129.7984549393
2025-10-01 20:00:00+00:00,100129.7984549393
2025-10-01 23:00:00+00:00,100129.7984549393
2025-10-02 00:00:00+00:00,100129.7984549393
2025-10-02 04:00:00+00:00,100129.7984549393
2025-10-02 08:00:00+00:00,100129.7984549393
2025-10-02 12:00:00+00:00,100129.7984549393
2025-10-02 16:00:00+00:00,100176.09901688859
2025-10-02 20:00:00+00:00,100194.31089994426
2025-10-02 23:00:00+00:00,100194.31089994426
2025-10-03 00:00:00+00:00,100183.26014818628
2025-10-03 04:00:00+00:00,100197.0003759897
2025-10-03 08:00:00+00:00,100219.7337708868
2025-10-03 12:00:00+00:00,100214.628784938
2025-10-03 16:00:00+00:00,100214.628784938
2025-10-03 20:00:00+00:00,100214.628784938
2025-10-05 20:00:00+00:00,100214.628784938
2025-10-05 23:00:00+00:00,100214.628784938
2025-10-06 00:00:00+00:00,100214.628784938
2025-10-06 04:00:00+00:00,100214.628784938
2025-10-06 08:00:00+00:00,100214.628784938
2025-10-06 12:00:00+00:00,100214.628784938
2025-10-06 16:00:00+00:00,100214.628784938
2025-10-06 20:00:00+00:00,100214.628784938
2025-10-06 23:00:00+00:00,100214.628784938
2025-10-07 00:00:00+00:00,100214.628784938
2025-10-07 04:00:00+00:00,100214.628784938
2025-10-07 08:00:00+00:00,100214.628784938
2025-10-07 12:00:00+00:00,100214.628784938
2025-10-07 16:00:00+00:00,100214.628784938
2025-10-07 20:00:00+00:00,100212.58709935678
2025-10-07 23:00:00+00:00,100212.58709935678
2025-10-08 00:00:00+00:00,100179.07587794794
2025-10-08 04:00:00+00:00,100164.73068407325
2025-10-08 08:00:00+00:00,100198.15121254227
2025-10-08 12:00:00+00:00,100166.59259097345
2025-10-08 16:00:00+00:00,100190.95328614171
2025-10-08 20:00:00+00:00,100189.89574979717
2025-10-08 23:00:00+00:00,100189.89574979717
2025-10-09 00:00:00+00:00,100263.34030356038
2025-10-09 04:00:00+00:00,100170.70897256923
2025-10-09 08:00:00+00:00,100236.62438790886
2025-10-09 12:00:00+00:00,100089.11082930189
2025-10-09 16:00:00+00:00,100068.48677092293
