time,carry_ir3m_tc5
2011-10-31 00:00:00+00:00,0.02937759173732113
2011-11-30 00:00:00+00:00,-0.016227040835797735
2011-12-31 00:00:00+00:00,0.011407645748044981
2012-01-31 00:00:00+00:00,0.02112962054214096
2012-02-29 00:00:00+00:00,0.004162388327816791
2012-03-31 00:00:00+00:00,-0.013307836414309104
2012-04-30 00:00:00+00:00,0.0021398298393888737
2012-05-31 00:00:00+00:00,-0.020369352275412256
2012-06-30 00:00:00+00:00,0.01759171693467354
2012-07-31 00:00:00+00:00,0.021571550091281422
2012-08-31 00:00:00+00:00,-0.012613422960811915
2012-09-30 00:00:00+00:00,0.006868866648691574
2012-10-31 00:00:00+00:00,-0.004303665180323879
2012-11-30 00:00:00+00:00,0.0005802756465693726
2012-12-31 00:00:00+00:00,-0.008658747376649067
2013-01-31 00:00:00+00:00,-0.002063328893798677
2013-02-28 00:00:00+00:00,0.005149530763735477
2013-03-31 00:00:00+00:00,0.020392538472054467
2013-04-30 00:00:00+00:00,-0.007791242845381019
2013-05-31 00:00:00+00:00,-0.02241200709674318
2013-06-30 00:00:00+00:00,-0.026494846599608324
2013-07-31 00:00:00+00:00,-0.00808282823666151
2013-08-31 00:00:00+00:00,-0.004208916014229569
2013-09-30 00:00:00+00:00,0.015317017783769593
2013-10-31 00:00:00+00:00,-0.00228227842885953
2013-11-30 00:00:00+00:00,-0.010690984802616654
2013-12-31 00:00:00+00:00,-0.010228728338331994
2014-01-31 00:00:00+00:00,0.0006013063144088004
2014-02-28 00:00:00+00:00,0.006589517825459357
2014-03-31 00:00:00+00:00,0.016642442927752077
2014-04-30 00:00:00+00:00,-0.002630659662449575
2014-05-31 00:00:00+00:00,0.0024867637869818715
2014-06-30 00:00:00+00:00,0.007884549092112891
2014-07-31 00:00:00+00:00,-0.004690146452396293
2014-08-31 00:00:00+00:00,-0.000810581965942081
2014-09-30 00:00:00+00:00,-0.02317202641602234
2014-10-31 00:00:00+00:00,0.004139593084241389
2014-11-30 00:00:00+00:00,-0.002741266839275558
2014-12-31 00:00:00+00:00,0.00141954984910031
2015-01-31 00:00:00+00:00,-0.02668425052414891
