time,high_housing_xs
2011-10-31 00:00:00+00:00,-0.01800348705118915
2011-11-30 00:00:00+00:00,-0.002750998319905884
2011-12-31 00:00:00+00:00,-0.009888863285272276
2012-01-31 00:00:00+00:00,0.003423273972669172
2012-02-29 00:00:00+00:00,0.0003038672797124331
2012-03-31 00:00:00+00:00,0.006567744321109847
2012-04-30 00:00:00+00:00,0.00393774918927825
2012-05-31 00:00:00+00:00,0.0026389709224201585
2012-06-30 00:00:00+00:00,0.0011325556169119455
2012-07-31 00:00:00+00:00,0.006125514642837393
2012-08-31 00:00:00+00:00,0.004467846323459312
2012-09-30 00:00:00+00:00,0.0026612699902774928
2012-10-31 00:00:00+00:00,0.00289464257379235
2012-11-30 00:00:00+00:00,0.000102639165544538
2012-12-31 00:00:00+00:00,-0.0019175763294819737
2013-01-31 00:00:00+00:00,0.0003260539230423021
2013-02-28 00:00:00+00:00,0.005638281153738989
2013-03-31 00:00:00+00:00,0.012917633456825728
2013-04-30 00:00:00+00:00,0.010492365654584113
2013-05-31 00:00:00+00:00,0.00679439681382088
2013-06-30 00:00:00+00:00,-0.0033155879276252076
2013-07-31 00:00:00+00:00,-0.011757700910621893
2013-08-31 00:00:00+00:00,-0.008076461791676759
2013-09-30 00:00:00+00:00,0.007250292749184428
2013-10-31 00:00:00+00:00,-0.0011964178872342357
2013-11-30 00:00:00+00:00,-0.009719184934263603
2013-12-31 00:00:00+00:00,-0.0036418339386384835
2014-01-31 00:00:00+00:00,0.011708383672923262
2014-02-28 00:00:00+00:00,0.007082880741209774
2014-03-31 00:00:00+00:00,0.014938020682947473
2014-04-30 00:00:00+00:00,-0.005115629860116155
2014-05-31 00:00:00+00:00,-0.0006559951216624782
2014-06-30 00:00:00+00:00,0.005481852276263854
2014-07-31 00:00:00+00:00,0.0002774147469395416
2014-08-31 00:00:00+00:00,0.0006079450484171023
2014-09-30 00:00:00+00:00,-0.015863401259419874
2014-10-31 00:00:00+00:00,-0.0030751199253038486
2014-11-30 00:00:00+00:00,-0.001992555963376552
2014-12-31 00:00:00+00:00,0.009503690265143971
2015-01-31 00:00:00+00:00,-8.482902801187908e-05
2015-02-28 00:00:00+00:00,0.00890596955217049
2015-03-31 00:00:00+00:00,0.004285340157601736
2015-04-30 00:00:00+00:00,-0.005162052192697941
