time,high_ppi_xs
2016-03-31 00:00:00+00:00,0.0024773416451482344
2016-04-30 00:00:00+00:00,0.009238815509448273
2016-05-31 00:00:00+00:00,-0.009673119637405914
2016-06-30 00:00:00+00:00,0.0020940153943169726
2016-07-31 00:00:00+00:00,0.004431403343063911
2016-08-31 00:00:00+00:00,-0.0058513197763486735
2016-09-30 00:00:00+00:00,-0.0016317250099251446
2016-10-31 00:00:00+00:00,-0.010506446261888791
2016-11-30 00:00:00+00:00,0.01903929337095267
2016-12-31 00:00:00+00:00,0.008628247758108554
2017-01-31 00:00:00+00:00,-0.006886667129806234
2017-02-28 00:00:00+00:00,0.006454106166175144
2017-03-31 00:00:00+00:00,-0.005066292209170209
2017-04-30 00:00:00+00:00,0.0006944134190300932
2017-05-31 00:00:00+00:00,-0.003552784610436066
2017-06-30 00:00:00+00:00,0.010166509134932555
2017-07-31 00:00:00+00:00,0.009883733221901725
2017-08-31 00:00:00+00:00,-0.01190928178792372
2017-09-30 00:00:00+00:00,0.020703611119053944
2017-10-31 00:00:00+00:00,-0.008569536712551673
2017-11-30 00:00:00+00:00,0.0022585553836640404
2017-12-31 00:00:00+00:00,0.006145225706657431
2018-01-31 00:00:00+00:00,0.003914154211612786
2018-02-28 00:00:00+00:00,-0.005420778713443597
2018-03-31 00:00:00+00:00,0.0012030462445327128
2018-04-30 00:00:00+00:00,0.0017548045080442165
2018-05-31 00:00:00+00:00,0.006680562616682595
2018-06-30 00:00:00+00:00,-0.010307225462745429
2018-07-31 00:00:00+00:00,-7.978432891109222e-05
2018-08-31 00:00:00+00:00,-0.0158823427619047
2018-09-30 00:00:00+00:00,0.0023666705151779155
2018-10-31 00:00:00+00:00,0.0006659053490030153
2018-11-30 00:00:00+00:00,0.01651541390288047
2018-12-31 00:00:00+00:00,-0.019375477760167348
2019-01-31 00:00:00+00:00,0.016164046226080586
2019-02-28 00:00:00+00:00,0.0005090337230544417
2019-03-31 00:00:00+00:00,-0.0040569925222452285
2019-04-30 00:00:00+00:00,0.004380253304265835
2019-05-31 00:00:00+00:00,-0.02089023340051055
2019-06-30 00:00:00+00:00,-0.0031562289458294535
2019-07-31 00:00:00+00:00,-0.012349508409520982
2019-08-31 00:00:00+00:00,-0.010761527567285434
2019-09-30 00:00:00+00:00,0.003676757461162472
2019-10-31 00:00:00+00:00,0.014121133365150085
2019-11-30 00:00:00+00:00,0.0004459351851362481
2019-12-31 00:00:00+00:00,0.006827151072723803
2020-01-31 00:00:00+00:00,-0.008130716418570438
2020-02-29 00:00:00+00:00,-0.005351900464037773
2020-03-31 00:00:00+00:00,-0.019837397518580935
2020-04-30 00:00:00+00:00,0.020175781036538387
2020-05-31 00:00:00+00:00,0.012941287122467005
2020-06-30 00:00:00+00:00,0.012807570674487678
2020-07-31 00:00:00+00:00,0.006922616989176067
2020-08-31 00:00:00+00:00,0.0020677285699028936
2020-09-30 00:00:00+00:00,-0.007394091534715597
2020-10-31 00:00:00+00:00,-0.004770740426702003
2020-11-30 00:00:00+00:00,0.000481575924838884
2020-12-31 00:00:00+00:00,0.0013879337749100884
2021-01-31 00:00:00+00:00,0.000812162408550865
2021-02-28 00:00:00+00:00,0.008957335134239797
2021-03-31 00:00:00+00:00,0.017131575094858853
2021-04-30 00:00:00+00:00,-0.004747815668823652
2021-05-31 00:00:00+00:00,0.009558499771219031
2021-06-30 00:00:00+00:00,0.0035067868265035163
2021-07-31 00:00:00+00:00,-0.0073498584115665455
2021-08-31 00:00:00+00:00,-0.0037318295319246353
2021-09-30 00:00:00+00:00,0.00556259296700734
2021-10-31 00:00:00+00:00,-0.006817422260947725
2021-11-30 00:00:00+00:00,-0.012368562966652008
2021-12-31 00:00:00+00:00,-0.006051638463468789
2022-01-31 00:00:00+00:00,-0.004154197664984927
2022-02-28 00:00:00+00:00,0.004792884579331025
2022-03-31 00:00:00+00:00,0.01742352723696583
2022-04-30 00:00:00+00:00,0.007439928033309284
2022-05-31 00:00:00+00:00,-0.0027072309012380336
2022-06-30 00:00:00+00:00,-0.003031639985135004
2022-07-31 00:00:00+00:00,-0.00217014559565587
2022-08-31 00:00:00+00:00,0.0065968945796279765
2022-09-30 00:00:00+00:00,-0.011477211732291992
2022-10-31 00:00:00+00:00,0.017046565179364315
2022-11-30 00:00:00+00:00,-0.0023998610563343847
2022-12-31 00:00:00+00:00,-0.010199237471007816
2023-01-31 00:00:00+00:00,0.007358767041600434
2023-02-28 00:00:00+00:00,-0.003868311369606414
2023-03-31 00:00:00+00:00,-0.0003803358868640361
2023-04-30 00:00:00+00:00,0.000576722994856782
2023-05-31 00:00:00+00:00,0.0012581725460221183
2023-06-30 00:00:00+00:00,0.012354725665596034
2023-07-31 00:00:00+00:00,-0.0017269942085432755
2023-08-31 00:00:00+00:00,-0.0035520752077971007
2023-09-30 00:00:00+00:00,0.005530076982778631
2023-10-31 00:00:00+00:00,-0.009701322096021259
2023-11-30 00:00:00+00:00,0.012692304567662571
2023-12-31 00:00:00+00:00,-0.010174130307408547
2024-01-31 00:00:00+00:00,0.0069978788106774825
2024-02-29 00:00:00+00:00,0.00853948997779952
2024-03-31 00:00:00+00:00,0.0028746127255503406
2024-04-30 00:00:00+00:00,0.007880978628957758
2024-05-31 00:00:00+00:00,0.009223917331292908
2024-06-30 00:00:00+00:00,0.003172861641585145
2024-07-31 00:00:00+00:00,-0.02570885961107816
2024-08-31 00:00:00+00:00,0.001839898320839195
2024-09-30 00:00:00+00:00,0.0049815821396141935
2024-10-31 00:00:00+00:00,-0.0007638628719639495
2024-11-30 00:00:00+00:00,-0.006654168409643502
2024-12-31 00:00:00+00:00,0.001520951633115386
2025-01-31 00:00:00+00:00,-0.005392998131129034
2025-02-28 00:00:00+00:00,-0.005912541618220968
2025-03-31 00:00:00+00:00,0.003743957496004091
2025-04-30 00:00:00+00:00,-0.008538382864143323
2025-05-31 00:00:00+00:00,0.005527050009477508
2025-06-30 00:00:00+00:00,0.00018392653945586979
2025-07-31 00:00:00+00:00,0.00046806928251541535
2025-08-31 00:00:00+00:00,-0.004207508065297572
2025-09-30 00:00:00+00:00,-0.00503552949614372
2025-10-31 00:00:00+00:00,0.004102520033394175
2025-11-30 00:00:00+00:00,0.005867227721685797
2025-12-31 00:00:00+00:00,0.0031614836674969116
2026-01-31 00:00:00+00:00,0.004516853860214054
2026-02-28 00:00:00+00:00,-0.0022446281871849605
2026-03-31 00:00:00+00:00,-0.0017527195019494402
2026-04-30 00:00:00+00:00,0.005813226591248499
2026-05-31 00:00:00+00:00,0.0044073380005345
2026-06-30 00:00:00+00:00,-0.003227642903176897
2026-07-31 00:00:00+00:00,0.008150938848830558
2026-08-31 00:00:00+00:00,0.003883802021420024
2026-09-30 00:00:00+00:00,-0.012546438446724428
