idea,family,soft_pass,hard_pass,promote,score,min_is_mo,max_is_top3,min_is_pct_pos,mo_2024,mo_2025_IS,pos_2024,pos_2025_IS,top3_2024,top3_2025_IS,mo_2025,mo_2026,pos_2025,pos_2026,top3_2025,top3_2026,mo_holdout,pos_holdout,top3_holdout,gates_holdout,note
baseline_locked,baseline,False,False,False,-inf,0.004216856681389925,0.7412750869651012,0.5454545454545454,0.004216856681389925,0.023302682604721847,0.5454545454545454,0.75,0.7412750869651012,0.6969790447140385,0.016277853185413717,0.023011327609662083,0.7272727272727273,0.875,0.6925774266330262,0.8680846676945262,0.01523243086152203,0.75,0.8139578289205267,True,is_fail
lock+retpct_tb21_hb126_p0.85_c0.35,retpct,False,False,False,-inf,0.0031951214122485565,0.7727167154114756,0.5454545454545454,0.0031951214122485565,0.022473590130687712,0.5454545454545454,0.75,0.7727167154114756,0.6685617359544735,0.01563342462703871,0.016564379833121645,0.7272727272727273,0.75,0.6116973368012196,0.8677964732454554,0.0124861399247784,0.6666666666666666,0.8182502183291581,True,is_fail
lock+retpct_tb21_hb126_p0.85_c0.5,retpct,False,False,False,-inf,0.0034312173356758724,0.7528409230360423,0.5454545454545454,0.0034312173356758724,0.02266553340178476,0.5454545454545454,0.75,0.7528409230360423,0.6752571069448055,0.01578257500492384,0.018048313913136327,0.7272727272727273,0.75,0.619837236130773,0.866246996413304,0.013117631577084565,0.6666666666666666,0.8116583015160482,True,is_fail
lock+retpct_tb21_hb126_p0.85_c0.65,retpct,False,False,False,-inf,0.0036671265865796995,0.7330830488490377,0.5454545454545454,0.0036671265865796995,0.022857098980782684,0.5454545454545454,0.75,0.7330830488490377,0.6818688070169929,0.01593145707212232,0.019534558293980972,0.7272727272727273,0.75,0.6316071838718799,0.8658325754445614,0.013750499609088243,0.6666666666666666,0.8055500148065964,True,is_fail
lock+retpct_tb21_hb252_p0.85_c0.35,retpct,False,False,False,-inf,0.00479934356714021,0.8972353097605814,0.5454545454545454,0.00479934356714021,0.019514969894801865,0.5454545454545454,0.75,0.8972353097605814,0.6871776338156779,0.013764015453589507,0.01720802492530342,0.7272727272727273,0.75,0.6475367826845618,0.8691918679826083,0.011531035516262547,0.6666666666666666,0.7939507949074014,True,is_fail
lock+retpct_tb21_hb252_p0.85_c0.5,retpct,False,False,False,-inf,0.004662650633346063,0.8533509687623247,0.5454545454545454,0.004662650633346063,0.02039133872484271,0.5454545454545454,0.75,0.8533509687623247,0.6896990867098589,0.014345819854225146,0.018544856169586718,0.7272727272727273,0.75,0.6588584799984435,0.8707636604670885,0.012383249967530588,0.6666666666666666,0.7935975990718092,True,is_fail
lock+retpct_tb21_hb252_p0.85_c0.65,retpct,False,False,False,-inf,0.004527319401687289,0.806913894420397,0.5454545454545454,0.004527319401687289,0.021266337909134375,0.5454545454545454,0.75,0.806913894420397,0.6920520078991246,0.014926610816789698,0.0198831277093484,0.7272727272727273,0.75,0.6695851087204034,0.872200752541643,0.013236640311681,0.6666666666666666,0.7945648709146097,True,is_fail
lock+retpct_tb42_hb126_p0.85_c0.35,retpct,False,False,False,-inf,0.0025201904576201066,0.8944982988800562,0.45454545454545453,0.0025201904576201066,0.020323874799618447,0.45454545454545453,0.75,0.8944982988800562,0.6760145818400707,0.014124310512295114,0.019651553605066152,0.7272727272727273,0.75,0.6393175565171316,0.8464055597230249,0.01330380953708656,0.6666666666666666,0.7778900369564966,True,is_fail
lock+retpct_tb42_hb126_p0.85_c0.5,retpct,False,False,False,-inf,0.0029114886558682207,0.8355996400367093,0.5454545454545454,0.0029114886558682207,0.021014239825292186,0.5454545454545454,0.75,0.8355996400367093,0.6813702182672458,0.014623513633308504,0.020433361110103174,0.7272727272727273,0.75,0.6526498050728053,0.8527971429418779,0.01375149075276109,0.6666666666666666,0.781272465108759,True,is_fail
lock+retpct_tb42_hb126_p0.85_c0.65,retpct,False,False,False,-inf,0.0033029316788745007,0.7842812017977846,0.5454545454545454,0.0033029316788745007,0.0217028378183773,0.5454545454545454,0.75,0.7842812017977846,0.6863910219493793,0.015121378928101392,0.021211299110370604,0.7272727272727273,0.75,0.6653141138840546,0.8587999257151371,0.01419761546369828,0.6666666666666666,0.7845182205631123,True,is_fail
lock+retpct_tb42_hb252_p0.85_c0.35,retpct,False,False,False,-inf,0.0014416380274365657,0.9452962754986007,0.45454545454545453,0.0014416380274365657,0.022163604981972868,0.45454545454545453,0.75,0.9452962754986007,0.666340167571689,0.01544731070092752,0.017309829141430116,0.7272727272727273,0.875,0.6647291658919767,0.8456118303728906,0.011538552546290761,0.75,0.7787687723859523,True,is_fail
