time,us_be_fx
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.00013815548645235154
2012-01-31 00:00:00+00:00,0.0022659263162989607
2012-02-29 00:00:00+00:00,0.0087498079694599
2012-03-31 00:00:00+00:00,-0.006570999303775804
2012-04-30 00:00:00+00:00,-0.004487053889982828
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,-0.004900706835715418
2012-09-30 00:00:00+00:00,0.006656492146794202
2012-10-31 00:00:00+00:00,-2.051041131068132e-05
2012-11-30 00:00:00+00:00,-0.0018386641227398082
2012-12-31 00:00:00+00:00,0.0014434650286940798
2013-01-31 00:00:00+00:00,0.001109647884277587
2013-02-28 00:00:00+00:00,-0.011093368747953192
2013-03-31 00:00:00+00:00,0.0023314592008742974
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0028495113318607324
2014-07-31 00:00:00+00:00,-0.0077089640338442456
2014-08-31 00:00:00+00:00,-0.001031100526504125
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.0
2015-06-30 00:00:00+00:00,0.0
2015-07-31 00:00:00+00:00,0.0
2015-08-31 00:00:00+00:00,0.0
2015-09-30 00:00:00+00:00,0.0
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,0.0
2016-01-31 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-31 00:00:00+00:00,0.0
2016-04-30 00:00:00+00:00,0.0
2016-05-31 00:00:00+00:00,0.0
2016-06-30 00:00:00+00:00,0.0
2016-07-31 00:00:00+00:00,0.0
2016-08-31 00:00:00+00:00,0.0
2016-09-30 00:00:00+00:00,0.0
2016-10-31 00:00:00+00:00,-0.011604819672426214
2016-11-30 00:00:00+00:00,-0.00907791577567929
2016-12-31 00:00:00+00:00,-0.00872360678247519
2017-01-31 00:00:00+00:00,0.013864206787264965
2017-02-28 00:00:00+00:00,-0.00219447545257756
2017-03-31 00:00:00+00:00,-0.0006295907350728491
2017-04-30 00:00:00+00:00,-0.002562854646494639
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.017536095171373223
2018-02-28 00:00:00+00:00,-0.008052196834340775
2018-03-31 00:00:00+00:00,-0.0012806658261936832
2018-04-30 00:00:00+00:00,-0.010028390124895092
2018-05-31 00:00:00+00:00,-0.004799821622451184
2018-06-30 00:00:00+00:00,-0.011687112812550526
