time,high_cli_z_xs
2011-10-31 00:00:00+00:00,-0.022831318388173316
2011-11-30 00:00:00+00:00,0.012555192685003824
2011-12-31 00:00:00+00:00,-0.0005042793061502682
2012-01-31 00:00:00+00:00,-0.0097459881720533
2012-02-29 00:00:00+00:00,-0.00805259747455589
2012-03-31 00:00:00+00:00,0.013568326709471945
2012-04-30 00:00:00+00:00,0.004402843761932784
2012-05-31 00:00:00+00:00,0.021275076243707947
2012-06-30 00:00:00+00:00,-0.00021433139403548296
2012-07-31 00:00:00+00:00,0.004062057414813802
2012-08-31 00:00:00+00:00,-0.011925205295737706
2012-09-30 00:00:00+00:00,-0.006179944279028127
2012-10-31 00:00:00+00:00,0.0002622838018619955
2012-11-30 00:00:00+00:00,-0.000811772130619226
2012-12-31 00:00:00+00:00,-0.0025889651455752727
2013-01-31 00:00:00+00:00,-0.012051460099509081
2013-02-28 00:00:00+00:00,-0.006860101677856667
2013-03-31 00:00:00+00:00,0.011511530765821787
2013-04-30 00:00:00+00:00,-0.002353790204456918
2013-05-31 00:00:00+00:00,-0.014329548566410555
2013-06-30 00:00:00+00:00,-0.008814690771342115
2013-07-31 00:00:00+00:00,-0.008349967347545784
2013-08-31 00:00:00+00:00,0.013607729997095586
2013-09-30 00:00:00+00:00,-0.005270590815024234
2013-10-31 00:00:00+00:00,-0.002751646938775054
2013-11-30 00:00:00+00:00,0.0178848929331743
2013-12-31 00:00:00+00:00,0.008268793066313673
2014-01-31 00:00:00+00:00,0.015321784153843554
2014-02-28 00:00:00+00:00,-0.00254124352855023
2014-03-31 00:00:00+00:00,-0.01041415680159219
2014-04-30 00:00:00+00:00,0.0007429221170460742
2014-05-31 00:00:00+00:00,-0.005935388909395489
2014-06-30 00:00:00+00:00,0.0013469888111821149
2014-07-31 00:00:00+00:00,-0.00609004945835423
2014-08-31 00:00:00+00:00,-0.004573764875496766
2014-09-30 00:00:00+00:00,0.0030478515588272526
2014-10-31 00:00:00+00:00,-0.0032653416832412185
2014-11-30 00:00:00+00:00,-0.007386305081096389
2014-12-31 00:00:00+00:00,-0.009945533171040744
2015-01-31 00:00:00+00:00,-0.01598408035817378
2015-02-28 00:00:00+00:00,0.005631013798258033
2015-03-31 00:00:00+00:00,0.0004908342689209366
2015-04-30 00:00:00+00:00,0.010707420036524473
2015-05-31 00:00:00+00:00,-0.017681858188719812
2015-06-30 00:00:00+00:00,-0.0012355989420562707
2015-07-31 00:00:00+00:00,-0.008180407425942948
2015-08-31 00:00:00+00:00,0.006874825675334817
2015-09-30 00:00:00+00:00,0.005292043618143394
2015-10-31 00:00:00+00:00,-0.0032716445396611116
2015-11-30 00:00:00+00:00,-2.353055255133185e-05
2015-12-31 00:00:00+00:00,0.02143043191461058
2016-01-31 00:00:00+00:00,0.010589174243636146
2016-02-29 00:00:00+00:00,-0.010594753050365502
2016-03-31 00:00:00+00:00,-0.018459077110404842
2016-04-30 00:00:00+00:00,-0.008043864203220674
2016-05-31 00:00:00+00:00,0.018773786884767718
2016-06-30 00:00:00+00:00,0.01275767447987275
2016-07-31 00:00:00+00:00,0.0006547255897646487
2016-08-31 00:00:00+00:00,0.00026249764946384424
2016-09-30 00:00:00+00:00,0.0015989495719836988
2016-10-31 00:00:00+00:00,0.01711611300731386
2016-11-30 00:00:00+00:00,0.008384404877608498
2016-12-31 00:00:00+00:00,0.0031447655945722186
2017-01-31 00:00:00+00:00,0.008214293376931803
2017-02-28 00:00:00+00:00,0.001219009778356428
2017-03-31 00:00:00+00:00,-0.0063833624728828475
2017-04-30 00:00:00+00:00,-0.02125768118853577
