time,low_dsr_xs
2015-12-31 00:00:00+00:00,0.014011531502479135
2016-01-31 00:00:00+00:00,0.00974670354592111
2016-02-29 00:00:00+00:00,-0.010594753050365169
2016-03-31 00:00:00+00:00,-0.018459077110404953
2016-04-30 00:00:00+00:00,-0.008043864203220452
2016-05-31 00:00:00+00:00,0.018773786884767274
2016-06-30 00:00:00+00:00,-0.010023375518686373
2016-07-31 00:00:00+00:00,-0.0013427605974423162
2016-08-31 00:00:00+00:00,0.0030527043811705568
2016-09-30 00:00:00+00:00,0.00045881203515940605
2016-10-31 00:00:00+00:00,-0.007870243277139366
2016-11-30 00:00:00+00:00,-0.02165217769447425
2016-12-31 00:00:00+00:00,-0.0007752805117967609
2017-01-31 00:00:00+00:00,-0.009556592758423021
2017-02-28 00:00:00+00:00,-0.0030388610738593114
2017-03-31 00:00:00+00:00,0.007946720548478226
2017-04-30 00:00:00+00:00,0.017665907346843257
2017-05-31 00:00:00+00:00,0.007774199230241363
2017-06-30 00:00:00+00:00,-0.016220202337385192
2017-07-31 00:00:00+00:00,-0.007655632756326192
2017-08-31 00:00:00+00:00,0.003416497589984191
2017-09-30 00:00:00+00:00,-0.005778391470672828
2017-10-31 00:00:00+00:00,0.00854182931799996
2017-11-30 00:00:00+00:00,0.011490445503694602
2017-12-31 00:00:00+00:00,-0.013222130759414474
2018-01-31 00:00:00+00:00,0.004666686827538236
2018-02-28 00:00:00+00:00,0.01779866171126243
2018-03-31 00:00:00+00:00,0.00934616904187724
2018-04-30 00:00:00+00:00,-0.007196149985457034
2018-05-31 00:00:00+00:00,-0.005674478035513242
2018-06-30 00:00:00+00:00,0.006394919924212594
2018-07-31 00:00:00+00:00,-0.007291872460553517
2018-08-31 00:00:00+00:00,0.006002680496598467
2018-09-30 00:00:00+00:00,-0.009017579610996806
2018-10-31 00:00:00+00:00,0.005532015817182989
2018-11-30 00:00:00+00:00,-0.004493398371872903
2018-12-31 00:00:00+00:00,0.024169975962264
2019-01-31 00:00:00+00:00,-0.012274928246891803
2019-02-28 00:00:00+00:00,-0.002955723454742709
2019-03-31 00:00:00+00:00,0.0012412147524176742
2019-04-30 00:00:00+00:00,0.0018545718149876045
2019-05-31 00:00:00+00:00,0.01046180433639754
2019-06-30 00:00:00+00:00,-0.004941983663920069
2019-07-31 00:00:00+00:00,0.0007257915132385939
2019-08-31 00:00:00+00:00,0.010846660825031496
2019-09-30 00:00:00+00:00,-0.008861140440239224
2019-10-31 00:00:00+00:00,-0.0026995149185382594
2019-11-30 00:00:00+00:00,0.0019682724688252495
2019-12-31 00:00:00+00:00,-0.0068610551960403
2020-01-31 00:00:00+00:00,0.009617488695675469
2020-02-29 00:00:00+00:00,0.005498234074700958
2020-03-31 00:00:00+00:00,0.03527168867816077
2020-04-30 00:00:00+00:00,-0.01787212156675866
2020-05-31 00:00:00+00:00,-0.006440616895650231
2020-06-30 00:00:00+00:00,-0.009209417099203643
2020-07-31 00:00:00+00:00,0.014518883501561053
2020-08-31 00:00:00+00:00,-0.012532416767446986
2020-09-30 00:00:00+00:00,0.009270688163435015
2020-10-31 00:00:00+00:00,0.0058145462749092935
2020-11-30 00:00:00+00:00,0.005093800406313687
2020-12-31 00:00:00+00:00,0.0016234187715149506
2021-01-31 00:00:00+00:00,0.0020634138084754117
2021-02-28 00:00:00+00:00,0.00647244535006819
2021-03-31 00:00:00+00:00,-0.003356152991276229
2021-04-30 00:00:00+00:00,-0.00373445403290551
2021-05-31 00:00:00+00:00,-0.00801094289101334
2021-06-30 00:00:00+00:00,0.0026561885482252467
2021-07-31 00:00:00+00:00,0.0006100940006292799
2021-08-31 00:00:00+00:00,0.0010519026996163028
2021-09-30 00:00:00+00:00,-0.00409202980058454
2021-10-31 00:00:00+00:00,-0.003927361771216553
2021-11-30 00:00:00+00:00,-0.006329748238809496
2021-12-31 00:00:00+00:00,0.001871711410429855
2022-01-31 00:00:00+00:00,-0.00042855056143775716
2022-02-28 00:00:00+00:00,-0.0010922293856611143
2022-03-31 00:00:00+00:00,-0.012386268991691596
2022-04-30 00:00:00+00:00,-0.00742307266302622
2022-05-31 00:00:00+00:00,0.002264522823278936
2022-06-30 00:00:00+00:00,-0.0111346854977743
2022-07-31 00:00:00+00:00,-0.007740314572292073
2022-08-31 00:00:00+00:00,-0.0028060213296947634
2022-09-30 00:00:00+00:00,-0.0051356611283155384
2022-10-31 00:00:00+00:00,0.017504782406475794
2022-11-30 00:00:00+00:00,0.00613406393207816
2022-12-31 00:00:00+00:00,0.0016213171967542905
2023-01-31 00:00:00+00:00,0.008392329342950422
2023-02-28 00:00:00+00:00,-0.004983666825171262
2023-03-31 00:00:00+00:00,0.006924256677344864
2023-04-30 00:00:00+00:00,0.0015921397038674012
2023-05-31 00:00:00+00:00,-0.004992447866434824
2023-06-30 00:00:00+00:00,-0.0013197039912122843
2023-07-31 00:00:00+00:00,-0.001356510354426188
2023-08-31 00:00:00+00:00,0.002680153948491748
2023-09-30 00:00:00+00:00,-0.007418525762071915
2023-10-31 00:00:00+00:00,0.00328806845883145
2023-11-30 00:00:00+00:00,0.006787509614712306
2023-12-31 00:00:00+00:00,-0.012291182606857465
2024-01-31 00:00:00+00:00,0.0028728761469600794
2024-02-29 00:00:00+00:00,0.007515735954273239
2024-03-31 00:00:00+00:00,0.004087774811400768
2024-04-30 00:00:00+00:00,0.00377834420729406
2024-05-31 00:00:00+00:00,0.0023255100580825694
2024-06-30 00:00:00+00:00,-0.005739248155805621
2024-07-31 00:00:00+00:00,0.013424252530652714
2024-08-31 00:00:00+00:00,-0.003270078015335076
2024-09-30 00:00:00+00:00,0.0015298288268739135
2024-10-31 00:00:00+00:00,0.005455250756136509
2024-11-30 00:00:00+00:00,-0.007665389196424677
2024-12-31 00:00:00+00:00,0.010719969132308549
2025-01-31 00:00:00+00:00,6.663713029353424e-05
2025-02-28 00:00:00+00:00,0.0020491708762879757
2025-03-31 00:00:00+00:00,0.015144254409389157
2025-04-30 00:00:00+00:00,0.0013334516921315043
2025-05-31 00:00:00+00:00,0.0034857087526320996
2025-06-30 00:00:00+00:00,0.004424503976142358
2025-07-31 00:00:00+00:00,-0.007122804248078651
2025-08-31 00:00:00+00:00,0.004815316131397962
2025-09-30 00:00:00+00:00,0.0006692438908499909
2025-10-31 00:00:00+00:00,-0.005846641232002847
2025-11-30 00:00:00+00:00,0.003851930177411811
2025-12-31 00:00:00+00:00,-0.004684701035271632
2026-01-31 00:00:00+00:00,-0.005552004203333016
2026-02-28 00:00:00+00:00,-0.007738788617911774
2026-03-31 00:00:00+00:00,0.0010262248513475125
2026-04-30 00:00:00+00:00,-0.005792163987504151
2026-05-31 00:00:00+00:00,0.0001511670437299717
2026-06-30 00:00:00+00:00,0.007956455406111784
2026-07-31 00:00:00+00:00,-0.0010840583637913292
2026-08-31 00:00:00+00:00,-0.004372471712670856
2026-09-30 00:00:00+00:00,-0.0006407696751531411
