time,high_cpi_xs
2019-09-30 00:00:00+00:00,0.009777012564300414
2019-10-31 00:00:00+00:00,0.013253334308229503
2019-11-30 00:00:00+00:00,0.0020717930094695802
2019-12-31 00:00:00+00:00,-0.0009401721863994128
2020-01-31 00:00:00+00:00,-0.011101427241819284
2020-02-29 00:00:00+00:00,-0.008357012863016822
2020-03-31 00:00:00+00:00,-0.032896184300815534
2020-04-30 00:00:00+00:00,0.010104016843036856
2020-05-31 00:00:00+00:00,0.010465476283096908
2020-06-30 00:00:00+00:00,0.016365867805703038
2020-07-31 00:00:00+00:00,0.0003580910554681349
2020-08-31 00:00:00+00:00,1.567964730053717e-05
2020-09-30 00:00:00+00:00,-0.0003470325511935046
2020-10-31 00:00:00+00:00,-0.0008068922070066931
2020-11-30 00:00:00+00:00,0.019511091710533224
2020-12-31 00:00:00+00:00,-0.00276612596160164
2021-01-31 00:00:00+00:00,0.005366917200877008
2021-02-28 00:00:00+00:00,0.018578195782634532
2021-03-31 00:00:00+00:00,0.0004703717592899892
2021-04-30 00:00:00+00:00,0.0017694176669282857
2021-05-31 00:00:00+00:00,-0.0014143807903321814
2021-06-30 00:00:00+00:00,-0.005049577154248475
2021-07-31 00:00:00+00:00,-0.013813382140407282
2021-08-31 00:00:00+00:00,-0.0018389214529819231
2021-09-30 00:00:00+00:00,-0.0012388250190770167
2021-10-31 00:00:00+00:00,0.006568257145661338
2021-11-30 00:00:00+00:00,-0.009836214906506546
2021-12-31 00:00:00+00:00,-0.00729553751339862
2022-01-31 00:00:00+00:00,0.0029718461380632277
2022-02-28 00:00:00+00:00,-0.0028104112145435067
2022-03-31 00:00:00+00:00,-0.004810970722560981
2022-04-30 00:00:00+00:00,0.0028454393997130456
2022-05-31 00:00:00+00:00,-0.004772056424162341
2022-06-30 00:00:00+00:00,-0.007782490627381011
2022-07-31 00:00:00+00:00,-0.009588661417592181
2022-08-31 00:00:00+00:00,-0.004221200230386413
2022-09-30 00:00:00+00:00,-0.003520618391866015
2022-10-31 00:00:00+00:00,0.013727309540406685
2022-11-30 00:00:00+00:00,0.0049977308070527915
2022-12-31 00:00:00+00:00,0.0016213171967554008
2023-01-31 00:00:00+00:00,0.008392329342950644
2023-02-28 00:00:00+00:00,-0.004983666825170929
2023-03-31 00:00:00+00:00,0.006924256677344864
2023-04-30 00:00:00+00:00,0.0015921397038669571
2023-05-31 00:00:00+00:00,-0.00499244786643438
2023-06-30 00:00:00+00:00,-0.0022459830356116317
2023-07-31 00:00:00+00:00,-0.000882775359188126
2023-08-31 00:00:00+00:00,0.002680153948491304
2023-09-30 00:00:00+00:00,-0.0015971566683604665
2023-10-31 00:00:00+00:00,-0.0031621636643210937
2023-11-30 00:00:00+00:00,0.011772488398206882
2023-12-31 00:00:00+00:00,-0.007304637500942346
2024-01-31 00:00:00+00:00,0.0015611666317465467
2024-02-29 00:00:00+00:00,0.003020139635971697
2024-03-31 00:00:00+00:00,0.0026295152439985703
2024-04-30 00:00:00+00:00,0.0004559878510088655
2024-05-31 00:00:00+00:00,0.006390937566845167
2024-06-30 00:00:00+00:00,-0.0007957655085658599
2024-07-31 00:00:00+00:00,-0.018325246274652485
2024-08-31 00:00:00+00:00,0.007368251362706024
2024-09-30 00:00:00+00:00,0.0060994334727462185
2024-10-31 00:00:00+00:00,-0.0007833878932651528
2024-11-30 00:00:00+00:00,-0.0015420058813790938
2024-12-31 00:00:00+00:00,-0.002100458969245933
2025-01-31 00:00:00+00:00,-0.0016490353214393405
2025-02-28 00:00:00+00:00,0.000710869515413437
2025-03-31 00:00:00+00:00,0.010098793753045232
2025-04-30 00:00:00+00:00,-0.009930831524163408
2025-05-31 00:00:00+00:00,0.0008404606441687612
2025-06-30 00:00:00+00:00,-0.009911029464596544
2025-07-31 00:00:00+00:00,0.00016181905860079837
2025-08-31 00:00:00+00:00,-0.0022623369362038126
2025-09-30 00:00:00+00:00,-0.006733274829521241
2025-10-31 00:00:00+00:00,-0.001156488575076553
2025-11-30 00:00:00+00:00,0.0011182452435360979
2025-12-31 00:00:00+00:00,0.0030301836437829355
2026-01-31 00:00:00+00:00,-0.0033468826363758364
2026-02-28 00:00:00+00:00,-0.002827721853673526
2026-03-31 00:00:00+00:00,0.003941114518561939
2026-04-30 00:00:00+00:00,0.0041765814266545576
2026-05-31 00:00:00+00:00,-0.004838644440922968
2026-06-30 00:00:00+00:00,0.0025144838362041178
2026-07-31 00:00:00+00:00,0.0041229828169826455
2026-08-31 00:00:00+00:00,0.0032782178357535496
2026-09-30 00:00:00+00:00,0.0015089651067849985
