time,us_retail_haven_usd
2011-10-31 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-31 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-31 00:00:00+00:00,0.0
2012-04-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-30 00:00:00+00:00,0.0
2012-12-31 00:00:00+00:00,0.0
2013-01-31 00:00:00+00:00,0.0
2013-02-28 00:00:00+00:00,0.0
2013-03-31 00:00:00+00:00,0.0
2013-04-30 00:00:00+00:00,0.0
2013-05-31 00:00:00+00:00,0.0
2013-06-30 00:00:00+00:00,0.0
2013-07-31 00:00:00+00:00,0.0
2013-08-31 00:00:00+00:00,0.0
2013-09-30 00:00:00+00:00,0.0
2013-10-31 00:00:00+00:00,0.0
2013-11-30 00:00:00+00:00,0.0
2013-12-31 00:00:00+00:00,0.0
2014-01-31 00:00:00+00:00,0.0
2014-02-28 00:00:00+00:00,0.0
2014-03-31 00:00:00+00:00,0.0
2014-04-30 00:00:00+00:00,0.0
2014-05-31 00:00:00+00:00,0.0
2014-06-30 00:00:00+00:00,0.0
2014-07-31 00:00:00+00:00,0.0
2014-08-31 00:00:00+00:00,0.0
2014-09-30 00:00:00+00:00,0.0
2014-10-31 00:00:00+00:00,0.0
2014-11-30 00:00:00+00:00,0.0
2014-12-31 00:00:00+00:00,0.0
2015-01-31 00:00:00+00:00,0.0
2015-02-28 00:00:00+00:00,0.0
2015-03-31 00:00:00+00:00,0.0
2015-04-30 00:00:00+00:00,0.0
2015-05-31 00:00:00+00:00,0.008815288029511148
2015-06-30 00:00:00+00:00,-0.0007802637981793037
2015-07-31 00:00:00+00:00,0.012801892501060896
2015-08-31 00:00:00+00:00,0.004340251639388004
2015-09-30 00:00:00+00:00,0.0035262865079943584
2015-10-31 00:00:00+00:00,-0.0009063160043938367
2015-11-30 00:00:00+00:00,0.01157961927596518
2015-12-31 00:00:00+00:00,-0.006119411020365395
2016-01-31 00:00:00+00:00,0.010714885791755835
2016-02-29 00:00:00+00:00,-0.0029469733982780966
2016-03-31 00:00:00+00:00,-0.0004455383774107924
2016-04-30 00:00:00+00:00,-0.004366066266918711
2016-05-31 00:00:00+00:00,-0.0015607587514172572
2016-06-30 00:00:00+00:00,-0.0011356838683078685
2016-07-31 00:00:00+00:00,-0.0017744060489376379
2016-08-31 00:00:00+00:00,0.0018005372832896605
2016-09-30 00:00:00+00:00,-0.0022570474324568046
2016-10-31 00:00:00+00:00,0.011632919203568903
2016-11-30 00:00:00+00:00,0.00905654747705853
2016-12-31 00:00:00+00:00,0.0034029125491887857
2017-01-31 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-31 00:00:00+00:00,0.0
2017-04-30 00:00:00+00:00,0.0
2017-05-31 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-30 00:00:00+00:00,0.0
2017-10-31 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-31 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-31 00:00:00+00:00,0.0
2018-04-30 00:00:00+00:00,0.0
2018-05-31 00:00:00+00:00,0.0
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
