time,low_retail_xs
2016-10-31 00:00:00+00:00,0.012014227589864035
2016-11-30 00:00:00+00:00,-0.0025460366065145346
2016-12-31 00:00:00+00:00,-0.0037385787374497603
2017-01-31 00:00:00+00:00,0.004922382379312751
2017-02-28 00:00:00+00:00,0.004282053550288323
2017-03-31 00:00:00+00:00,0.001001110205352873
2017-04-30 00:00:00+00:00,0.005974035584833892
2017-05-31 00:00:00+00:00,-0.00806346548097403
2017-06-30 00:00:00+00:00,-5.987425339915031e-05
2017-07-31 00:00:00+00:00,-0.012383616520969865
2017-08-31 00:00:00+00:00,0.012841878360794423
2017-09-30 00:00:00+00:00,-0.004967177238845433
2017-10-31 00:00:00+00:00,0.003941699850994018
2017-11-30 00:00:00+00:00,-0.005242709985730065
2017-12-31 00:00:00+00:00,-0.0008019487788889501
2018-01-31 00:00:00+00:00,0.005682717631387391
2018-02-28 00:00:00+00:00,0.013849747218852126
2018-03-31 00:00:00+00:00,7.115314353445257e-05
2018-04-30 00:00:00+00:00,-0.00095577234664046
2018-05-31 00:00:00+00:00,-0.016061355185912007
2018-06-30 00:00:00+00:00,0.00037304200954957345
2018-07-31 00:00:00+00:00,0.0044020665592652275
2018-08-31 00:00:00+00:00,0.008608919659481185
2018-09-30 00:00:00+00:00,-0.005008916349922066
2018-10-31 00:00:00+00:00,-0.0006626602693253769
2018-11-30 00:00:00+00:00,-0.01144307873579642
2018-12-31 00:00:00+00:00,0.005876080386497451
2019-01-31 00:00:00+00:00,0.012700429471892205
2019-02-28 00:00:00+00:00,-0.0003697064467322875
2019-03-31 00:00:00+00:00,-0.0011858525938805986
2019-04-30 00:00:00+00:00,-0.000183740507540886
2019-05-31 00:00:00+00:00,0.012341572336129758
2019-06-30 00:00:00+00:00,0.003389960347873311
2019-07-31 00:00:00+00:00,-0.004478439854505467
2019-08-31 00:00:00+00:00,-0.009198624576872372
2019-09-30 00:00:00+00:00,0.008241126822311262
2019-10-31 00:00:00+00:00,0.0060472825251067786
2019-11-30 00:00:00+00:00,-0.0031927403602952653
2019-12-31 00:00:00+00:00,0.01046249882507988
2020-01-31 00:00:00+00:00,0.0064278934833650325
2020-02-29 00:00:00+00:00,0.0014353993787630248
2020-03-31 00:00:00+00:00,0.0040019946476901325
2020-04-30 00:00:00+00:00,0.004993315120229491
2020-05-31 00:00:00+00:00,-0.008790808755003154
2020-06-30 00:00:00+00:00,0.0009461957816321309
2020-07-31 00:00:00+00:00,-0.013840446168080667
2020-08-31 00:00:00+00:00,0.0040171713531933495
2020-09-30 00:00:00+00:00,0.0007925576177152394
2020-10-31 00:00:00+00:00,-0.0003519114604285667
2020-11-30 00:00:00+00:00,-0.012932853688566115
2020-12-31 00:00:00+00:00,-0.0015839853741345111
2021-01-31 00:00:00+00:00,0.01714939407936611
2021-02-28 00:00:00+00:00,0.0009469424426593598
2021-03-31 00:00:00+00:00,-0.009176834991088567
2021-04-30 00:00:00+00:00,-0.0028122083273429688
2021-05-31 00:00:00+00:00,0.001592501129291879
2021-06-30 00:00:00+00:00,0.0017540126016133417
2021-07-31 00:00:00+00:00,-0.0005031592369791893
2021-08-31 00:00:00+00:00,0.0031029166871485714
2021-09-30 00:00:00+00:00,0.00042023734546203784
2021-10-31 00:00:00+00:00,0.013766932508807006
2021-11-30 00:00:00+00:00,-0.009179032095705253
2021-12-31 00:00:00+00:00,0.0038378752350682888
2022-01-31 00:00:00+00:00,0.01213614243500083
2022-02-28 00:00:00+00:00,-0.00705218258830731
2022-03-31 00:00:00+00:00,-0.025049969104575687
2022-04-30 00:00:00+00:00,0.0069897572266082175
2022-05-31 00:00:00+00:00,-0.0021197634737201154
2022-06-30 00:00:00+00:00,0.002360073847989197
2022-07-31 00:00:00+00:00,-0.010338987334251426
2022-08-31 00:00:00+00:00,-0.0024601829534259823
2022-09-30 00:00:00+00:00,0.004562107074666422
2022-10-31 00:00:00+00:00,0.02173520839327181
2022-11-30 00:00:00+00:00,0.008627895514144557
2022-12-31 00:00:00+00:00,-0.00245162919810038
2023-01-31 00:00:00+00:00,0.0030618233197148292
2023-02-28 00:00:00+00:00,0.009048134159325594
2023-03-31 00:00:00+00:00,0.00536693697983992
2023-04-30 00:00:00+00:00,0.006462417890480854
2023-05-31 00:00:00+00:00,0.0015815218758068461
2023-06-30 00:00:00+00:00,0.015595062265376436
2023-07-31 00:00:00+00:00,-0.0036362074774922704
2023-08-31 00:00:00+00:00,-0.005520556439348789
2023-09-30 00:00:00+00:00,-0.0065504038547579135
2023-10-31 00:00:00+00:00,-0.0020935693982226944
2023-11-30 00:00:00+00:00,0.0019625036140418217
2023-12-31 00:00:00+00:00,-0.00989298097941127
2024-01-31 00:00:00+00:00,-0.010548949367904403
2024-02-29 00:00:00+00:00,0.0011706401920090759
2024-03-31 00:00:00+00:00,0.0008585924415396295
2024-04-30 00:00:00+00:00,0.006051693248282364
2024-05-31 00:00:00+00:00,0.0037371268977415273
2024-06-30 00:00:00+00:00,-0.0016008076512227243
2024-07-31 00:00:00+00:00,-0.02539583198561457
2024-08-31 00:00:00+00:00,0.004963378786482231
2024-09-30 00:00:00+00:00,0.0005594719079413668
2024-10-31 00:00:00+00:00,-0.019308636024626957
2024-11-30 00:00:00+00:00,0.011678126327674399
2024-12-31 00:00:00+00:00,-0.010943174486188867
2025-01-31 00:00:00+00:00,0.0005835642001092989
2025-02-28 00:00:00+00:00,0.00970760632433243
2025-03-31 00:00:00+00:00,0.0038859831712274584
2025-04-30 00:00:00+00:00,-0.015638374251071396
2025-05-31 00:00:00+00:00,-0.002524248987758937
2025-06-30 00:00:00+00:00,-0.012804375064155993
2025-07-31 00:00:00+00:00,-0.003243981575012711
2025-08-31 00:00:00+00:00,0.0038239189572073506
2025-09-30 00:00:00+00:00,0.002983053216897291
2025-10-31 00:00:00+00:00,-0.005513232972139348
2025-11-30 00:00:00+00:00,-0.0043370163402169926
2025-12-31 00:00:00+00:00,-0.004018218131117579
2026-01-31 00:00:00+00:00,-0.009694811986909913
2026-02-28 00:00:00+00:00,-0.003417603136846026
2026-03-31 00:00:00+00:00,0.008287589715115784
2026-04-30 00:00:00+00:00,-0.0016002089587011659
2026-05-31 00:00:00+00:00,0.004652255034018005
2026-06-30 00:00:00+00:00,-0.004738372529371704
2026-07-31 00:00:00+00:00,0.003220764302064749
2026-08-31 00:00:00+00:00,0.0017896561258816668
2026-09-30 00:00:00+00:00,-0.013735675613227194
