time,high_lp_xs
2015-12-31 00:00:00+00:00,0.024229033790356125
2016-01-31 00:00:00+00:00,-0.012202105665273688
2016-02-29 00:00:00+00:00,0.017501762714110747
2016-03-31 00:00:00+00:00,0.002041065832339317
2016-04-30 00:00:00+00:00,0.008954845638445397
2016-05-31 00:00:00+00:00,-0.0019499129694444672
2016-06-30 00:00:00+00:00,-0.008813140130942143
2016-07-31 00:00:00+00:00,0.002359057564686573
2016-08-31 00:00:00+00:00,-0.0006604614060740088
2016-09-30 00:00:00+00:00,0.007940678226158182
2016-10-31 00:00:00+00:00,0.0010026173785808723
2016-11-30 00:00:00+00:00,-0.008253514873286072
2016-12-31 00:00:00+00:00,0.003241771127540094
2017-01-31 00:00:00+00:00,-0.004389732948504421
2017-02-28 00:00:00+00:00,-0.003629906210566358
2017-03-31 00:00:00+00:00,0.006300861699107374
2017-04-30 00:00:00+00:00,0.0064634743269536
2017-05-31 00:00:00+00:00,-0.016966792688708043
2017-06-30 00:00:00+00:00,-0.010514668354389856
2017-07-31 00:00:00+00:00,0.004991499432664082
2017-08-31 00:00:00+00:00,0.0021004267799986653
2017-09-30 00:00:00+00:00,0.005845025515749169
2017-10-31 00:00:00+00:00,-0.0037481115621769145
2017-11-30 00:00:00+00:00,0.006099270504452026
2017-12-31 00:00:00+00:00,-0.0173397805247687
2018-01-31 00:00:00+00:00,0.011347885160021054
2018-02-28 00:00:00+00:00,0.006488652886853075
2018-03-31 00:00:00+00:00,-0.000784449648314034
2018-04-30 00:00:00+00:00,-0.01151919623226838
2018-05-31 00:00:00+00:00,0.0015714312200645342
2018-06-30 00:00:00+00:00,-0.0060078288998816065
2018-07-31 00:00:00+00:00,0.006523923828603673
2018-08-31 00:00:00+00:00,0.0047604688573976706
2018-09-30 00:00:00+00:00,0.0010184996870621355
2018-10-31 00:00:00+00:00,-0.0036547070325897435
2018-11-30 00:00:00+00:00,0.013015631088181934
2018-12-31 00:00:00+00:00,-0.0006421472135873518
2019-01-31 00:00:00+00:00,0.008923660388732602
2019-02-28 00:00:00+00:00,0.007671004177548513
2019-03-31 00:00:00+00:00,0.00011461990421413049
2019-04-30 00:00:00+00:00,-0.005779201185574734
2019-05-31 00:00:00+00:00,-0.0037904157324785137
2019-06-30 00:00:00+00:00,-0.006191923258348275
2019-07-31 00:00:00+00:00,-0.01146691808263367
2019-08-31 00:00:00+00:00,-0.008623734388875426
2019-09-30 00:00:00+00:00,0.0004037634082416641
2019-10-31 00:00:00+00:00,-0.011874356401372466
2019-11-30 00:00:00+00:00,-0.0011145913213381764
2019-12-31 00:00:00+00:00,0.0006904307722321867
2020-01-31 00:00:00+00:00,0.010088177465241488
2020-02-29 00:00:00+00:00,0.0029489832307199038
2020-03-31 00:00:00+00:00,-0.009299098472095091
2020-04-30 00:00:00+00:00,0.009093527733964546
2020-05-31 00:00:00+00:00,0.013567856561727432
2020-06-30 00:00:00+00:00,-0.001688437044453317
2020-07-31 00:00:00+00:00,-0.01386082595709226
2020-08-31 00:00:00+00:00,-0.0020661759980238337
2020-09-30 00:00:00+00:00,0.002963099215983922
2020-10-31 00:00:00+00:00,-0.0053933311762364156
2020-11-30 00:00:00+00:00,-0.003708545301145949
2020-12-31 00:00:00+00:00,-0.00473964456753273
2021-01-31 00:00:00+00:00,0.002793177833240179
2021-02-28 00:00:00+00:00,0.0009469424426591377
2021-03-31 00:00:00+00:00,0.0004802885235153376
2021-04-30 00:00:00+00:00,-0.006026764058882805
2021-05-31 00:00:00+00:00,-0.0016363749445427178
2021-06-30 00:00:00+00:00,-0.0024401135878709956
2021-07-31 00:00:00+00:00,-0.0038944051968324844
2021-08-31 00:00:00+00:00,0.0036227242682727034
2021-09-30 00:00:00+00:00,-0.005096753665538856
2021-10-31 00:00:00+00:00,-0.005209085569855554
2021-11-30 00:00:00+00:00,0.008899024011921997
2021-12-31 00:00:00+00:00,0.002574833756683992
2022-01-31 00:00:00+00:00,0.012620939937517672
2022-02-28 00:00:00+00:00,-0.011432711964937337
2022-03-31 00:00:00+00:00,0.016348281825980804
2022-04-30 00:00:00+00:00,-0.0034671177694773903
2022-05-31 00:00:00+00:00,-0.004682334106875907
2022-06-30 00:00:00+00:00,0.010703193250103826
2022-07-31 00:00:00+00:00,-0.01325991468432608
2022-08-31 00:00:00+00:00,-6.108271006777244e-05
2022-09-30 00:00:00+00:00,-0.0028503311649668017
2022-10-31 00:00:00+00:00,-0.015598438464551223
2022-11-30 00:00:00+00:00,0.010280548942895207
2022-12-31 00:00:00+00:00,0.0004646319575969393
2023-01-31 00:00:00+00:00,-0.002478659620610779
2023-02-28 00:00:00+00:00,0.00500799060430035
2023-03-31 00:00:00+00:00,-0.0007349720720827291
2023-04-30 00:00:00+00:00,-0.005316245712355894
2023-05-31 00:00:00+00:00,-0.0030517179954151485
2023-06-30 00:00:00+00:00,-0.011424469931199166
2023-07-31 00:00:00+00:00,-0.005551387818211073
2023-08-31 00:00:00+00:00,-0.0015119066799919034
2023-09-30 00:00:00+00:00,-0.004733085461028019
2023-10-31 00:00:00+00:00,-0.0017407444330349575
2023-11-30 00:00:00+00:00,-0.0035794720113661027
2023-12-31 00:00:00+00:00,-0.006122988221870074
2024-01-31 00:00:00+00:00,0.0029499668083281527
2024-02-29 00:00:00+00:00,0.002462955456766114
2024-03-31 00:00:00+00:00,0.0032846931170456006
2024-04-30 00:00:00+00:00,-0.006355031247353482
2024-05-31 00:00:00+00:00,-0.004376040227846878
2024-06-30 00:00:00+00:00,-0.010331732847468134
2024-07-31 00:00:00+00:00,0.020603499937895897
2024-08-31 00:00:00+00:00,-0.004228844572088053
2024-09-30 00:00:00+00:00,0.0009625985952124161
2024-10-31 00:00:00+00:00,-0.005182856282751724
2024-11-30 00:00:00+00:00,0.005169192554212554
2024-12-31 00:00:00+00:00,0.004609140426145464
2025-01-31 00:00:00+00:00,0.004032764721834559
2025-02-28 00:00:00+00:00,0.006844335473749297
2025-03-31 00:00:00+00:00,0.0014740578558931627
2025-04-30 00:00:00+00:00,-0.0046064242931097565
2025-05-31 00:00:00+00:00,-0.0007452694530420967
2025-06-30 00:00:00+00:00,-0.009874974932844616
2025-07-31 00:00:00+00:00,-0.009219163021556676
2025-08-31 00:00:00+00:00,0.003084863536261251
2025-09-30 00:00:00+00:00,-0.006565737250522452
2025-10-31 00:00:00+00:00,-0.01151913703006624
2025-11-30 00:00:00+00:00,-0.0004892572702164255
2025-12-31 00:00:00+00:00,-0.006166154354076525
2026-01-31 00:00:00+00:00,-0.009988227366037328
2026-02-28 00:00:00+00:00,-0.00930024863253276
2026-03-31 00:00:00+00:00,0.005156179299866226
2026-04-30 00:00:00+00:00,-0.00591507732336094
2026-05-31 00:00:00+00:00,-0.005700562752462113
2026-06-30 00:00:00+00:00,0.009112606560329972
2026-07-31 00:00:00+00:00,0.002779787577632753
2026-08-31 00:00:00+00:00,-0.0021560058689251704
2026-09-30 00:00:00+00:00,0.009871817877483924
