start,end,n_months,mean_mo,pct_pos,top3,tstat_ols,tstat_nw,ann_sharpe,strategy,window,role,gates_pass,clears_1pct_bar
2011-09-18,2026-09-15,180,0.0007276452903552283,0.20555555555555555,0.2361656901238321,1.7844171790021162,1.9115655527923758,0.4744932213057769,cip_stress_haven_usd,full_sample,eval,True,False
2024-01-01,2024-12-31,11,0.0,0.0,,,0.0,,cip_stress_haven_usd,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0,0.0,,,0.0,,cip_stress_haven_usd,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0,0.0,,,0.0,,cip_stress_haven_usd,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0,0.0,,,0.0,,cip_stress_haven_usd,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-1.9157772170294265e-05,0.5111111111111111,0.1027131606595631,-0.024810414868454197,-0.028710871099954648,-0.03816710654828395,carry_raw,full_sample,eval,False,False
2024-01-01,2024-12-31,11,0.0014721768048913321,0.6363636363636364,0.5872285892827489,0.5548571740019997,0.6336899527082882,0.7576580438008699,carry_raw,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0012408927322607908,0.6363636363636364,0.625336012722136,0.855856404816495,0.7096259846249597,0.20504359378839765,carry_raw,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0012732014413921744,0.625,0.7978188817788915,0.6956152783670703,0.7375630528536554,1.0040543965293354,carry_raw,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0030897363208451565,0.75,0.5256179789647468,2.1145555925256336,1.4336460831955196,1.264260645329114,carry_raw,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,0.00038866698101018343,0.5111111111111111,0.133081560774347,0.7476638284742366,0.7816810120772222,0.13869633875560278,carry_cip_cool,full_sample,eval,True,False
2024-01-01,2024-12-31,11,0.0010054514999243702,0.6363636363636364,0.5630211733324753,0.39632424912757014,0.4870462186296353,0.5370727976321468,carry_cip_cool,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0012408927322607908,0.6363636363636364,0.625336012722136,0.855856404816495,0.7096259846249597,0.20504359378839765,carry_cip_cool,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0012732014413921744,0.625,0.7978188817788915,0.6956152783670703,0.7375630528536554,1.0040543965293354,carry_cip_cool,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0030897363208451565,0.75,0.5256179789647468,2.1145555925256336,1.4336460831955196,1.264260645329114,carry_cip_cool,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,0.0005734873132811032,0.22777777777777777,0.20666874904230162,1.674309695708817,1.487819219196739,0.3398103382553159,carry_low_cip_stress,full_sample,eval,True,False
2024-01-01,2024-12-31,11,-0.0014637221980336103,0.2727272727272727,1.0,-0.6599721979507457,-0.8253714466698184,-0.6927548181749766,carry_low_cip_stress,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0012408927322607908,0.6363636363636364,0.625336012722136,0.855856404816495,0.7096259846249597,0.20504359378839765,carry_low_cip_stress,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0012732014413921744,0.625,0.7978188817788915,0.6956152783670703,0.7375630528536554,1.0040543965293354,carry_low_cip_stress,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0030897363208451565,0.75,0.5256179789647468,2.1145555925256336,1.4336460831955196,1.264260645329114,carry_low_cip_stress,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,-0.0003105502308045534,0.16111111111111112,0.26549507498814395,-0.807641181907331,-0.8823668984965694,-0.18110367643947456,carry_high_cip_stress,full_sample,eval,True,False
2024-01-01,2024-12-31,11,0.0,0.0,,,0.0,,carry_high_cip_stress,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0,0.0,,,0.0,,carry_high_cip_stress,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0,0.0,,,0.0,,carry_high_cip_stress,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.0,0.0,,,0.0,,carry_high_cip_stress,holdout_365d,confirm_only,True,False
2011-09-18,2026-09-15,180,0.0005647591749454241,0.5722222222222222,0.11437900480305709,1.9774426802153633,1.8900999392830535,0.4038722376753978,cip_carry_ew,full_sample,eval,True,False
2024-01-01,2024-12-31,11,-0.00015249733317132278,0.7272727272727273,0.5475378893675733,-0.09821802010789384,-0.13723312544979843,-0.015629864415006876,cip_carry_ew,year_2024,eval,True,False
2025-01-01,2025-12-31,11,0.0008362667960314475,0.6363636363636364,0.6251952606260012,0.8681683993864859,0.71840831254617,0.20504359378839743,cip_carry_ew,year_2025,eval,True,False
2026-01-01,2026-12-31,8,0.0008525161624160643,0.625,0.7976484659419913,0.6983467390441531,0.7395400666279816,1.004054396529335,cip_carry_ew,year_2026,eval,True,False
2025-09-15,2026-09-15,12,0.002062633778778642,0.75,0.5250193914064744,2.1175521150120105,1.4344724631962125,1.2642606453291139,cip_carry_ew,holdout_365d,confirm_only,True,False
