time,reer_epu_cool
2011-10-31 00:00:00+00:00,-0.004841727053652711
2011-11-30 00:00:00+00:00,0.003360829898079176
2011-12-31 00:00:00+00:00,-0.0027312918352075943
2012-01-31 00:00:00+00:00,0.0011562044687551953
2012-02-29 00:00:00+00:00,0.0012392564284158247
2012-03-31 00:00:00+00:00,0.00030666469234641447
2012-04-30 00:00:00+00:00,0.0012282586000098572
2012-05-31 00:00:00+00:00,-0.011615479097490278
2012-06-30 00:00:00+00:00,-0.005599270426194791
2012-07-31 00:00:00+00:00,-0.00832410146016982
2012-08-31 00:00:00+00:00,0.004456096486205485
2012-09-30 00:00:00+00:00,0.002246236971973792
2012-10-31 00:00:00+00:00,-0.0003413537336416361
2012-11-30 00:00:00+00:00,-0.002532050222707749
2012-12-31 00:00:00+00:00,0.0037360337855518733
2013-01-31 00:00:00+00:00,-0.0024845959680972474
2013-02-28 00:00:00+00:00,0.00033894725803151893
2013-03-31 00:00:00+00:00,-0.005034870760641685
2013-04-30 00:00:00+00:00,0.00191672499461637
2013-05-31 00:00:00+00:00,0.029253354899700046
2013-06-30 00:00:00+00:00,0.024591869488864715
2013-07-31 00:00:00+00:00,0.0029133324259975613
2013-08-31 00:00:00+00:00,0.005449748223993911
2013-09-30 00:00:00+00:00,-0.02210858481193667
2013-10-31 00:00:00+00:00,0.0012609845408864118
2013-11-30 00:00:00+00:00,0.003568386863788575
2013-12-31 00:00:00+00:00,-0.0011738459026736647
2014-01-31 00:00:00+00:00,-0.0031348791645432472
2014-02-28 00:00:00+00:00,-0.010927782523180052
2014-03-31 00:00:00+00:00,-0.00723541019166829
2014-04-30 00:00:00+00:00,0.000636561226869059
2014-05-31 00:00:00+00:00,0.008493969684682412
2014-06-30 00:00:00+00:00,-0.009630560352918982
2014-07-31 00:00:00+00:00,0.005154585345310103
2014-08-31 00:00:00+00:00,0.009564280219956256
2014-09-30 00:00:00+00:00,0.015025081015654473
2014-10-31 00:00:00+00:00,0.002045028707981622
2014-11-30 00:00:00+00:00,0.0003498261314431872
2014-12-31 00:00:00+00:00,-0.0028669635048076403
2015-01-31 00:00:00+00:00,0.004971562486076886
2015-02-28 00:00:00+00:00,-0.012250773147129634
2015-03-31 00:00:00+00:00,0.008561649485360867
2015-04-30 00:00:00+00:00,0.007605949874780249
2015-05-31 00:00:00+00:00,-0.009401535728438604
2015-06-30 00:00:00+00:00,-0.004291971876693834
2015-07-31 00:00:00+00:00,-0.004617054288837408
2015-08-31 00:00:00+00:00,0.007062009533980618
2015-09-30 00:00:00+00:00,0.001763646382020756
2015-10-31 00:00:00+00:00,-0.000522972027125812
2015-11-30 00:00:00+00:00,0.013440687380783523
2015-12-31 00:00:00+00:00,-0.011568746756562387
2016-01-31 00:00:00+00:00,-0.00674636419438801
2016-02-29 00:00:00+00:00,0.013354391754100359
2016-03-31 00:00:00+00:00,0.0037256415716788727
2016-04-30 00:00:00+00:00,0.004665324291812878
2016-05-31 00:00:00+00:00,-0.01443256179371566
2016-06-30 00:00:00+00:00,0.025285070497647055
2016-07-31 00:00:00+00:00,-0.0008436770710874564
2016-08-31 00:00:00+00:00,0.0061394350296444244
2016-09-30 00:00:00+00:00,-0.00024855709824822547
2016-10-31 00:00:00+00:00,0.005907482312359047
2016-11-30 00:00:00+00:00,0.029750374564224913
2016-12-31 00:00:00+00:00,0.004827463356405826
2017-01-31 00:00:00+00:00,-0.005897900059717243
2017-02-28 00:00:00+00:00,0.0013960970050448385
2017-03-31 00:00:00+00:00,0.004652296517686505
2017-04-30 00:00:00+00:00,0.004781960252221662
2017-05-31 00:00:00+00:00,-0.005666987425451575
2017-06-30 00:00:00+00:00,-0.004243096134128543
2017-07-31 00:00:00+00:00,0.007884764310501557
2017-08-31 00:00:00+00:00,-0.0043261505015458335
2017-09-30 00:00:00+00:00,0.018391812629962034
2017-10-31 00:00:00+00:00,0.006580959606701908
2017-11-30 00:00:00+00:00,0.00042946621807082863
2017-12-31 00:00:00+00:00,-0.0024935427275885047
2018-01-31 00:00:00+00:00,0.0029189121183033073
2018-02-28 00:00:00+00:00,0.0074358122141120475
2018-03-31 00:00:00+00:00,-0.006907202806672341
2018-04-30 00:00:00+00:00,-0.002239237097253155
2018-05-31 00:00:00+00:00,0.0005252527902623871
2018-06-30 00:00:00+00:00,-0.002828285858326396
2018-07-31 00:00:00+00:00,0.0032379067159018504
2018-08-31 00:00:00+00:00,-0.0009286490745671339
2018-09-30 00:00:00+00:00,0.0026255356011049003
2018-10-31 00:00:00+00:00,-0.0018222234041359586
2018-11-30 00:00:00+00:00,0.014683955090519785
2018-12-31 00:00:00+00:00,-0.015376520392991089
2019-01-31 00:00:00+00:00,0.00905684060410894
2019-02-28 00:00:00+00:00,0.0011786328530545287
2019-03-31 00:00:00+00:00,-0.0010762542731586056
2019-04-30 00:00:00+00:00,-0.0006012627795235481
2019-05-31 00:00:00+00:00,-0.008947794978277801
2019-06-30 00:00:00+00:00,-0.0011691162986956494
2019-07-31 00:00:00+00:00,-0.0010296924124502116
2019-08-31 00:00:00+00:00,-0.006331845974252737
2019-09-30 00:00:00+00:00,0.0018321668353467047
2019-10-31 00:00:00+00:00,0.002486668040518003
2019-11-30 00:00:00+00:00,-6.19462131232762e-05
2019-12-31 00:00:00+00:00,0.0077143686422780355
2020-01-31 00:00:00+00:00,-0.016019450590847972
2020-02-29 00:00:00+00:00,-0.007023481483969141
2020-03-31 00:00:00+00:00,-0.015872244297144067
2020-04-30 00:00:00+00:00,0.012919604814957353
2020-05-31 00:00:00+00:00,-0.001447546864364213
2020-06-30 00:00:00+00:00,0.0018352373743313333
2020-07-31 00:00:00+00:00,-0.0013082389840204378
2020-08-31 00:00:00+00:00,0.005363974759726053
2020-09-30 00:00:00+00:00,-0.003189786622048718
2020-10-31 00:00:00+00:00,-0.0016879923980320788
2020-11-30 00:00:00+00:00,0.003315052640112892
2020-12-31 00:00:00+00:00,0.001129778018893024
2021-01-31 00:00:00+00:00,-0.001744081803964903
2021-02-28 00:00:00+00:00,0.006741809676560351
2021-03-31 00:00:00+00:00,-0.0008902719654010349
2021-04-30 00:00:00+00:00,-0.0033474861533028255
2021-05-31 00:00:00+00:00,-0.0015051780624358857
2021-06-30 00:00:00+00:00,0.00179898528619038
2021-07-31 00:00:00+00:00,0.007911600782514183
2021-08-31 00:00:00+00:00,0.002949103794467778
2021-09-30 00:00:00+00:00,-0.0013765572372888002
2021-10-31 00:00:00+00:00,-0.011588491793635969
2021-11-30 00:00:00+00:00,0.01313868931234019
2021-12-31 00:00:00+00:00,-0.0008070347798768696
2022-01-31 00:00:00+00:00,0.005531162631069231
2022-02-28 00:00:00+00:00,0.0006652295575217959
