time,cars_chg_xs
2022-03-31 00:00:00+00:00,5.6457070875426396e-05
2022-04-30 00:00:00+00:00,0.010787283019921157
2022-05-31 00:00:00+00:00,-0.006164285064271913
2022-06-30 00:00:00+00:00,0.00861019129597973
2022-07-31 00:00:00+00:00,0.011859754477572038
2022-08-31 00:00:00+00:00,0.0021905659401322275
2022-09-30 00:00:00+00:00,-0.00683692990195317
2022-10-31 00:00:00+00:00,-0.021772016917712467
2022-11-30 00:00:00+00:00,0.0053660460863804715
2022-12-31 00:00:00+00:00,-0.000478973918129455
2023-01-31 00:00:00+00:00,-0.007865628643739075
2023-02-28 00:00:00+00:00,-0.0021856285318745394
2023-03-31 00:00:00+00:00,0.010779717272491496
2023-04-30 00:00:00+00:00,0.0027037032495464963
2023-05-31 00:00:00+00:00,-0.006601231462629142
2023-06-30 00:00:00+00:00,-0.016061605502051712
2023-07-31 00:00:00+00:00,0.0018423202338091471
2023-08-31 00:00:00+00:00,0.007157895512235557
2023-09-30 00:00:00+00:00,-0.007216517416849255
2023-10-31 00:00:00+00:00,0.0004309060256000308
2023-11-30 00:00:00+00:00,3.876254104939747e-05
2023-12-31 00:00:00+00:00,-0.002232988201520847
2024-01-31 00:00:00+00:00,0.013484027180925784
2024-02-29 00:00:00+00:00,0.00046987274625598374
2024-03-31 00:00:00+00:00,-0.002163943178396077
2024-04-30 00:00:00+00:00,-0.009695114179904762
2024-05-31 00:00:00+00:00,0.005048316861995472
2024-06-30 00:00:00+00:00,0.008700166231209838
2024-07-31 00:00:00+00:00,-0.026782031918920812
2024-08-31 00:00:00+00:00,-0.0005940162507742652
2024-09-30 00:00:00+00:00,-0.0022021811832135807
2024-10-31 00:00:00+00:00,0.008735666328865133
2024-11-30 00:00:00+00:00,-0.0021384657452133693
2024-12-31 00:00:00+00:00,0.0027617552494518804
2025-01-31 00:00:00+00:00,0.007899201770976472
2025-02-28 00:00:00+00:00,0.004306276243860596
2025-03-31 00:00:00+00:00,0.007172793959126178
2025-04-30 00:00:00+00:00,0.0021245257461615097
2025-05-31 00:00:00+00:00,0.0006599014875656728
2025-06-30 00:00:00+00:00,0.0012425747267397202
2025-07-31 00:00:00+00:00,-0.010484433719901487
2025-08-31 00:00:00+00:00,0.0002609713004975145
2025-09-30 00:00:00+00:00,-0.0016590802546831984
2025-10-31 00:00:00+00:00,-0.0026579628736320693
2025-11-30 00:00:00+00:00,0.004842784882066464
2025-12-31 00:00:00+00:00,0.004422657761355753
2026-01-31 00:00:00+00:00,0.00980440065002064
2026-02-28 00:00:00+00:00,-0.008916201325074535
2026-03-31 00:00:00+00:00,-0.001123604054687255
2026-04-30 00:00:00+00:00,-0.00018485922758337825
2026-05-31 00:00:00+00:00,0.0042248132547486605
2026-06-30 00:00:00+00:00,-0.0025792457161863958
2026-07-31 00:00:00+00:00,0.0020047770650157837
2026-08-31 00:00:00+00:00,-0.002853551265173615
2026-09-30 00:00:00+00:00,0.0007540485708772415
