time,high_lfp_xs
2011-10-31 00:00:00+00:00,0.010071827354672935
2011-11-30 00:00:00+00:00,-0.011762161951692218
2011-12-31 00:00:00+00:00,0.004462684004559403
2012-01-31 00:00:00+00:00,0.005536727100778682
2012-02-29 00:00:00+00:00,0.0029161545275535605
2012-03-31 00:00:00+00:00,-0.0010298513374864537
2012-04-30 00:00:00+00:00,0.002819321915737527
2012-05-31 00:00:00+00:00,-0.011336853978482497
2012-06-30 00:00:00+00:00,-0.00029011785444532645
2012-07-31 00:00:00+00:00,0.007020798652285887
2012-08-31 00:00:00+00:00,0.002519008822496227
2012-09-30 00:00:00+00:00,0.0003479885418178341
2012-10-31 00:00:00+00:00,-0.003999298727270673
2012-11-30 00:00:00+00:00,0.0025456544887749732
2012-12-31 00:00:00+00:00,0.0004890687290772799
2013-01-31 00:00:00+00:00,-0.008076154630173082
2013-02-28 00:00:00+00:00,-0.006911411572265713
2013-03-31 00:00:00+00:00,-0.007748236941629738
2013-04-30 00:00:00+00:00,0.00228095775539372
2013-05-31 00:00:00+00:00,-0.008371466701002639
2013-06-30 00:00:00+00:00,-0.002488000201209095
2013-07-31 00:00:00+00:00,0.0047163573967548
2013-08-31 00:00:00+00:00,-0.006487669556979991
2013-09-30 00:00:00+00:00,0.006712147105367938
2013-10-31 00:00:00+00:00,-0.00606613885502949
2013-11-30 00:00:00+00:00,-0.0020549778352561
2013-12-31 00:00:00+00:00,-7.909424833096868e-05
2014-01-31 00:00:00+00:00,-0.011562877235973157
2014-02-28 00:00:00+00:00,0.0018861589585981164
2014-03-31 00:00:00+00:00,0.00012216492185479488
2014-04-30 00:00:00+00:00,-0.001142643870623905
2014-05-31 00:00:00+00:00,-0.009131956998273294
2014-06-30 00:00:00+00:00,0.007725628143211871
2014-07-31 00:00:00+00:00,-0.009823100844119637
2014-08-31 00:00:00+00:00,-0.008567644617837544
2014-09-30 00:00:00+00:00,-0.010169811696313702
2014-10-31 00:00:00+00:00,0.0006322876357951479
2014-11-30 00:00:00+00:00,0.0012683897521352794
2014-12-31 00:00:00+00:00,0.0011048295653390827
2015-01-31 00:00:00+00:00,0.006757367045521878
2015-02-28 00:00:00+00:00,0.002724803294427147
2015-03-31 00:00:00+00:00,0.0021478510086601066
2015-04-30 00:00:00+00:00,0.004512170068749155
2015-05-31 00:00:00+00:00,-0.013630819981124587
2015-06-30 00:00:00+00:00,-0.013743564996675506
2015-07-31 00:00:00+00:00,-0.0110930774627932
2015-08-31 00:00:00+00:00,-0.015585713118084765
2015-09-30 00:00:00+00:00,0.00029020489421238693
2015-10-31 00:00:00+00:00,0.012383450284490394
2015-11-30 00:00:00+00:00,-0.007533905113818684
2015-12-31 00:00:00+00:00,-0.004935692391914492
2016-01-31 00:00:00+00:00,-0.02045708863592932
2016-02-29 00:00:00+00:00,0.008862572014538772
2016-03-31 00:00:00+00:00,0.011156194711035239
2016-04-30 00:00:00+00:00,0.0007360280264570029
2016-05-31 00:00:00+00:00,-0.008457370454358126
2016-06-30 00:00:00+00:00,0.017634688434909007
2016-07-31 00:00:00+00:00,0.002292079206659192
2016-08-31 00:00:00+00:00,-0.0015625959093041875
2016-09-30 00:00:00+00:00,0.0012161572761502093
2016-10-31 00:00:00+00:00,0.005322673855500337
2016-11-30 00:00:00+00:00,0.01916514295999483
2016-12-31 00:00:00+00:00,0.004562183569203571
2017-01-31 00:00:00+00:00,0.0025981611374361613
2017-02-28 00:00:00+00:00,-0.008336262860164867
2017-03-31 00:00:00+00:00,-0.0060276310014100165
2017-04-30 00:00:00+00:00,-0.0026232353565334154
2017-05-31 00:00:00+00:00,0.008395838318928872
2017-06-30 00:00:00+00:00,-0.001875821434142555
2017-07-31 00:00:00+00:00,-0.014694107391852729
2017-08-31 00:00:00+00:00,-0.009176887487505558
2017-09-30 00:00:00+00:00,0.004216239267650357
2017-10-31 00:00:00+00:00,-0.010708374288612377
2017-11-30 00:00:00+00:00,0.0026505750960872376
2017-12-31 00:00:00+00:00,-0.00041164843347996083
2018-01-31 00:00:00+00:00,0.0006670912206767632
2018-02-28 00:00:00+00:00,0.008344957915588314
2018-03-31 00:00:00+00:00,-0.0027531490302528105
2018-04-30 00:00:00+00:00,-0.0060136290725858466
2018-05-31 00:00:00+00:00,0.007454460819982245
2018-06-30 00:00:00+00:00,-0.002609069853112378
2018-07-31 00:00:00+00:00,-0.001592237043112732
2018-08-31 00:00:00+00:00,0.00560014545811538
2018-09-30 00:00:00+00:00,-0.0017310935470729039
2018-10-31 00:00:00+00:00,0.0015234504011472083
2018-11-30 00:00:00+00:00,0.004893347610470666
2018-12-31 00:00:00+00:00,0.005818463888276115
2019-01-31 00:00:00+00:00,-0.004019607177456086
2019-02-28 00:00:00+00:00,0.0025598980774375057
2019-03-31 00:00:00+00:00,0.004938855378741502
2019-04-30 00:00:00+00:00,-0.00980652879404842
2019-05-31 00:00:00+00:00,0.0043870636456808665
2019-06-30 00:00:00+00:00,0.005645429506134558
2019-07-31 00:00:00+00:00,0.0027763888612231113
2019-08-31 00:00:00+00:00,-0.0029401155219640485
2019-09-30 00:00:00+00:00,-0.002198110795459285
2019-10-31 00:00:00+00:00,-0.003169977627105358
2019-11-30 00:00:00+00:00,0.006022085043418501
2019-12-31 00:00:00+00:00,0.0067376319030785226
2020-01-31 00:00:00+00:00,0.004934433895472212
2020-02-29 00:00:00+00:00,-0.001139833573220006
2020-03-31 00:00:00+00:00,0.0033631868045338464
2020-04-30 00:00:00+00:00,-0.006820843482111871
2020-05-31 00:00:00+00:00,-0.005494161938147557
2020-06-30 00:00:00+00:00,0.0018365442517147557
2020-07-31 00:00:00+00:00,0.0020964324482968255
2020-08-31 00:00:00+00:00,-0.010751908266443233
2020-09-30 00:00:00+00:00,0.003820918685460084
2020-10-31 00:00:00+00:00,0.007161912190266406
2020-11-30 00:00:00+00:00,-0.0009944345550900735
2020-12-31 00:00:00+00:00,-0.0037347868609093338
2021-01-31 00:00:00+00:00,0.0007590370199093144
2021-02-28 00:00:00+00:00,-0.005505339435442291
2021-03-31 00:00:00+00:00,-0.007662170880890051
2021-04-30 00:00:00+00:00,0.00734160152273744
2021-05-31 00:00:00+00:00,-0.0031322284926855737
2021-06-30 00:00:00+00:00,-0.002266032857059175
2021-07-31 00:00:00+00:00,0.002552850859069755
2021-08-31 00:00:00+00:00,0.00435246193945682
2021-09-30 00:00:00+00:00,8.495423821752723e-06
2021-10-31 00:00:00+00:00,0.007861070993815167
2021-11-30 00:00:00+00:00,0.0012496255672387324
2021-12-31 00:00:00+00:00,-0.0062403783616719055
2022-01-31 00:00:00+00:00,-0.004626794592981764
2022-02-28 00:00:00+00:00,0.00038740033709050437
2022-03-31 00:00:00+00:00,0.014437048574712064
2022-04-30 00:00:00+00:00,-0.0028475078215673966
2022-05-31 00:00:00+00:00,-0.004367671064059664
2022-06-30 00:00:00+00:00,0.005030175097343159
2022-07-31 00:00:00+00:00,0.008303543792225199
2022-08-31 00:00:00+00:00,0.0025629151545816242
2022-09-30 00:00:00+00:00,-0.000366926052813521
2022-10-31 00:00:00+00:00,-0.015598438464551223
2022-11-30 00:00:00+00:00,0.010280548942894985
2022-12-31 00:00:00+00:00,0.00393059384093708
2023-01-31 00:00:00+00:00,-0.006488336467062039
2023-02-28 00:00:00+00:00,-0.0034344506814951714
2023-03-31 00:00:00+00:00,-0.0034655456653266414
2023-04-30 00:00:00+00:00,-0.004701928807982592
2023-05-31 00:00:00+00:00,-0.000704494724086624
2023-06-30 00:00:00+00:00,-0.002758952524916314
2023-07-31 00:00:00+00:00,0.006025008367392282
2023-08-31 00:00:00+00:00,-0.006001320643422181
2023-09-30 00:00:00+00:00,0.006634088574756225
2023-10-31 00:00:00+00:00,-0.002259758421292002
2023-11-30 00:00:00+00:00,0.002198931840131646
2023-12-31 00:00:00+00:00,0.012935972471255885
2024-01-31 00:00:00+00:00,-0.007710566626483839
2024-02-29 00:00:00+00:00,-0.005544802111080216
2024-03-31 00:00:00+00:00,-0.009560638197660731
2024-04-30 00:00:00+00:00,-0.003493521148140055
2024-05-31 00:00:00+00:00,0.00749628526896573
2024-06-30 00:00:00+00:00,0.003188837752736484
2024-07-31 00:00:00+00:00,-0.006022105076613715
2024-08-31 00:00:00+00:00,0.00933367844405475
2024-09-30 00:00:00+00:00,0.0004852416151208683
2024-10-31 00:00:00+00:00,-0.006462432227015258
2024-11-30 00:00:00+00:00,-0.0008295334457637527
2024-12-31 00:00:00+00:00,-0.007940376813796002
2025-01-31 00:00:00+00:00,0.003144449570991581
2025-02-28 00:00:00+00:00,-0.0020861020084589343
2025-03-31 00:00:00+00:00,-0.0007690484959631538
2025-04-30 00:00:00+00:00,0.010035124579761634
2025-05-31 00:00:00+00:00,-0.0003393095229861087
2025-06-30 00:00:00+00:00,0.0009052017815960323
2025-07-31 00:00:00+00:00,-0.004339988191924271
2025-08-31 00:00:00+00:00,0.0024210989827382345
2025-09-30 00:00:00+00:00,0.004162936581558974
2025-10-31 00:00:00+00:00,-0.005281349800702495
2025-11-30 00:00:00+00:00,-0.005624728572732329
2025-12-31 00:00:00+00:00,-0.006464543862121586
2026-01-31 00:00:00+00:00,0.0037902772230040682
2026-02-28 00:00:00+00:00,0.001730342722900069
2026-03-31 00:00:00+00:00,-0.003551792724826419
2026-04-30 00:00:00+00:00,-0.005075812415687886
2026-05-31 00:00:00+00:00,0.00276758616462347
2026-06-30 00:00:00+00:00,-0.0025421871142500274
2026-07-31 00:00:00+00:00,-0.0028422648949558704
2026-08-31 00:00:00+00:00,-0.004736257981401648
2026-09-30 00:00:00+00:00,0.007247230115907222
